datetime,portfolio_return_ml
2023-08-17 00:00:00+00:00,-0.001040070171599646
2023-08-18 00:00:00+00:00,0.0007723875188686019
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0003277436028333254
2023-08-22 00:00:00+00:00,-0.0002541726695696332
2023-08-23 00:00:00+00:00,0.0013429517634974198
2023-08-24 00:00:00+00:00,-0.0005456088976264193
2023-08-25 00:00:00+00:00,0.0009794761336417684
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0015414085328107144
2023-08-29 00:00:00+00:00,0.00040474728562945645
2023-08-30 00:00:00+00:00,9.454803139366583e-05
2023-08-31 00:00:00+00:00,-0.0002743304273862192
2023-09-01 00:00:00+00:00,-0.00011408247304583739
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.0001131033748951901
2023-09-05 00:00:00+00:00,-0.00035279488513339125
2023-09-06 00:00:00+00:00,6.406185692297139e-05
2023-09-07 00:00:00+00:00,-0.0001167167121561441
2023-09-08 00:00:00+00:00,-8.639033042755542e-06
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,-0.0
2023-09-12 00:00:00+00:00,5.2570736185695575e-05
2023-09-13 00:00:00+00:00,-0.0
2023-09-14 00:00:00+00:00,0.0002351311665869003
2023-09-15 00:00:00+00:00,0.0
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-2.5873778645150257e-05
2023-09-19 00:00:00+00:00,0.0
2023-09-20 00:00:00+00:00,-0.0
2023-09-21 00:00:00+00:00,-0.0
2023-09-22 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,-0.0
2023-09-26 00:00:00+00:00,-0.0
2023-09-27 00:00:00+00:00,-0.0
2023-09-28 00:00:00+00:00,0.0
2023-09-29 00:00:00+00:00,-0.0
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0
2023-10-03 00:00:00+00:00,-0.0023228130210233467
2023-10-04 00:00:00+00:00,0.001988624153532747
2023-10-05 00:00:00+00:00,0.000152382398647566
2023-10-06 00:00:00+00:00,0.0029221029504688887
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.003044910842568147
2023-10-10 00:00:00+00:00,-0.0005884919961187739
2023-10-11 00:00:00+00:00,2.9458232223910516e-05
2023-10-12 00:00:00+00:00,-0.0009880822172661898
2023-10-13 00:00:00+00:00,-0.0011662499229837873
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0027029943546016417
2023-10-17 00:00:00+00:00,0.0010506145347010996
2023-10-18 00:00:00+00:00,-0.002231415478839947
2023-10-19 00:00:00+00:00,-0.0005107881496537379
2023-10-20 00:00:00+00:00,-0.0013573316398938207
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.00048466323286508304
2023-10-24 00:00:00+00:00,0.0005536958090485054
2023-10-25 00:00:00+00:00,-0.002451965325222678
2023-10-26 00:00:00+00:00,-0.00035575447188448267
2023-10-27 00:00:00+00:00,-0.008181889181690615
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.00333370510182272
2023-10-31 00:00:00+00:00,0.00020989738848817534
2023-11-01 00:00:00+00:00,0.10038485156193597
2023-11-02 00:00:00+00:00,0.012760411818546109
2023-11-03 00:00:00+00:00,0.006506803922516063
2023-11-05 00:00:00+00:00,-0.00037625654525355086
2023-11-06 00:00:00+00:00,-0.0027683360694381546
2023-11-07 00:00:00+00:00,0.0004357960642765174
2023-11-08 00:00:00+00:00,-0.0038481623615608594
2023-11-09 00:00:00+00:00,0.004028460843917914
2023-11-10 00:00:00+00:00,-0.0029521251637115776
2023-11-12 00:00:00+00:00,-9.429991223030346e-05
2023-11-13 00:00:00+00:00,0.003782600870108546
2023-11-14 00:00:00+00:00,0.006057829357403561
2023-11-15 00:00:00+00:00,0.004613346725288745
2023-11-16 00:00:00+00:00,-0.004492084203101654
2023-11-17 00:00:00+00:00,0.004066163474284538
2023-11-19 00:00:00+00:00,1.5225470242303825e-05
2023-11-20 00:00:00+00:00,0.004093277477880729
2023-11-21 00:00:00+00:00,-0.0014010236850226809
2023-11-22 00:00:00+00:00,0.003245764249666405
2023-11-23 00:00:00+00:00,0.0007406165788213985
2023-11-24 00:00:00+00:00,-0.000706833450508725
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,-0.0
2023-11-27 00:00:00+00:00,-0.0022457179259503302
2023-11-28 00:00:00+00:00,-0.002422415419808857
2023-11-29 00:00:00+00:00,-7.568347699820271e-05
2023-11-30 00:00:00+00:00,0.004445485935036532
2023-12-01 00:00:00+00:00,0.003347151546861055
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0062553533723051485
2023-12-05 00:00:00+00:00,-0.004970489920997528
2023-12-06 00:00:00+00:00,0.0006140996797306798
2023-12-07 00:00:00+00:00,0.0016238260192535864
2023-12-08 00:00:00+00:00,-0.0006916747688847404
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.003561910237762389
2023-12-12 00:00:00+00:00,1.269560271947206e-05
2023-12-13 00:00:00+00:00,0.005820415699821197
2023-12-14 00:00:00+00:00,0.0015978898426674299
2023-12-15 00:00:00+00:00,-0.001289780530190415
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0037064534013847693
2023-12-19 00:00:00+00:00,0.006449883816362199
2023-12-20 00:00:00+00:00,-0.003938898124518885
2023-12-21 00:00:00+00:00,0.002232789483777996
2023-12-22 00:00:00+00:00,-0.00031293828051670515
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,-5.9542203585888436e-05
2023-12-26 00:00:00+00:00,0.0017242931520193524
2023-12-27 00:00:00+00:00,0.00025273945522433125
2023-12-28 00:00:00+00:00,0.000736538125114804
2023-12-29 00:00:00+00:00,0.0009478371582818734
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-0.000247728999075662
2024-01-02 00:00:00+00:00,0.014883855413939395
2024-01-03 00:00:00+00:00,-0.005499991449658205
2024-01-04 00:00:00+00:00,-0.0035400425657163928
2024-01-05 00:00:00+00:00,0.0021599238722017702
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,1.685818445826985e-05
2024-01-08 00:00:00+00:00,0.004703472751810786
2024-01-09 00:00:00+00:00,-2.6603479414735496e-05
2024-01-10 00:00:00+00:00,0.0011830019894397492
2024-01-11 00:00:00+00:00,-0.004610748288616275
2024-01-12 00:00:00+00:00,0.0007535498072212622
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,-5.8335096333802395e-05
2024-01-15 00:00:00+00:00,-0.00018538336250358925
2024-01-16 00:00:00+00:00,-0.0037200564091821927
2024-01-17 00:00:00+00:00,-0.0038672806626156653
2024-01-18 00:00:00+00:00,0.0029073692324530676
2024-01-19 00:00:00+00:00,0.000409617726018997
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.004141093575582046
2024-01-23 00:00:00+00:00,-0.0010350546040586842
2024-01-24 00:00:00+00:00,-0.0009151087865106432
2024-01-25 00:00:00+00:00,0.0016982554480144659
2024-01-26 00:00:00+00:00,0.002251740489810318
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.002389361315752171
2024-01-30 00:00:00+00:00,-0.00010095069010868575
2024-01-31 00:00:00+00:00,0.0006350937484647875
2024-02-01 00:00:00+00:00,0.011694603374987752
2024-02-02 00:00:00+00:00,-0.006209592472088363
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0011097374722940658
2024-02-05 00:00:00+00:00,0.00990560823688266
2024-02-06 00:00:00+00:00,-0.000408009572664085
2024-02-07 00:00:00+00:00,-0.0037414541591361873
2024-02-08 00:00:00+00:00,-0.0015783720525084392
2024-02-09 00:00:00+00:00,0.0026633468048054645
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,2.7812625511008555e-06
2024-02-12 00:00:00+00:00,0.004238253980810064
2024-02-13 00:00:00+00:00,-0.0036382290705396906
2024-02-14 00:00:00+00:00,0.0005935228112713338
2024-02-15 00:00:00+00:00,0.00318484789123729
2024-02-16 00:00:00+00:00,0.001450832453718217
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,-4.1639749707929816e-05
2024-02-19 00:00:00+00:00,-0.0005732394686571309
2024-02-20 00:00:00+00:00,0.0018813877586901454
2024-02-21 00:00:00+00:00,0.0032187909014215056
2024-02-22 00:00:00+00:00,0.0009326659465463745
2024-02-23 00:00:00+00:00,0.0013979458451273735
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0010038717667404632
2024-02-26 00:00:00+00:00,-0.003853085048488453
2024-02-27 00:00:00+00:00,0.0040379728216903745
2024-02-28 00:00:00+00:00,-0.001986740606931812
2024-02-29 00:00:00+00:00,0.0010341013651789886
2024-03-01 00:00:00+00:00,0.00012038061573564137
2024-03-03 00:00:00+00:00,-7.336729270735271e-06
2024-03-04 00:00:00+00:00,0.0023890328408639624
2024-03-05 00:00:00+00:00,-8.4249479989922e-05
2024-03-06 00:00:00+00:00,0.001968677455254443
2024-03-07 00:00:00+00:00,0.0008997042989710389
2024-03-08 00:00:00+00:00,0.0022093449655036417
2024-03-10 00:00:00+00:00,-0.00014893874665068845
2024-03-11 00:00:00+00:00,0.0008246270020156322
2024-03-12 00:00:00+00:00,0.0038235457541864783
2024-03-13 00:00:00+00:00,-1.6007075331184857e-05
2024-03-14 00:00:00+00:00,-0.005436516313468895
2024-03-15 00:00:00+00:00,-5.232320267655912e-05
2024-03-17 00:00:00+00:00,-4.490881227224471e-05
2024-03-18 00:00:00+00:00,0.00018795738669703162
2024-03-19 00:00:00+00:00,0.0023167816370959987
2024-03-20 00:00:00+00:00,1.913695455704034e-05
2024-03-21 00:00:00+00:00,0.0010980192574437247
2024-03-22 00:00:00+00:00,4.0443570061735005e-05
2024-03-24 00:00:00+00:00,6.491864809813088e-05
2024-03-25 00:00:00+00:00,-0.0008955954046995727
2024-03-26 00:00:00+00:00,-0.00027900809791083463
2024-03-27 00:00:00+00:00,0.005735186755944542
2024-03-28 00:00:00+00:00,0.0014036852874526754
2024-03-29 00:00:00+00:00,-0.00020028276761635132
2024-03-31 00:00:00+00:00,5.725302725557132e-05
2024-04-01 00:00:00+00:00,0.030565163666386792
2024-04-02 00:00:00+00:00,-0.010146610485299327
2024-04-03 00:00:00+00:00,-0.0018484368327586602
2024-04-04 00:00:00+00:00,-0.0033961662379105627
2024-04-05 00:00:00+00:00,9.285365840147836e-05
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,1.8358170992910684e-06
2024-04-08 00:00:00+00:00,-0.0019371174949919874
2024-04-09 00:00:00+00:00,0.001778650918319927
2024-04-10 00:00:00+00:00,-0.0035632592626663813
2024-04-11 00:00:00+00:00,-0.002435442305955997
2024-04-12 00:00:00+00:00,-0.0041385121691841385
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,-0.0001702891042379032
2024-04-15 00:00:00+00:00,-0.0035793814689113767
2024-04-16 00:00:00+00:00,-0.0020697636139775846
2024-04-17 00:00:00+00:00,0.00042905599405043996
2024-04-18 00:00:00+00:00,0.004101897867933838
2024-04-19 00:00:00+00:00,0.002636741574069558
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,6.09287173060985e-05
2024-04-22 00:00:00+00:00,0.0033346946359831295
2024-04-23 00:00:00+00:00,-0.001012455166103672
2024-04-24 00:00:00+00:00,0.0006026670935116968
2024-04-25 00:00:00+00:00,-0.0015554365909881893
2024-04-26 00:00:00+00:00,-7.925552177770333e-05
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,-0.00016118276997943885
2024-04-29 00:00:00+00:00,0.0023005297292156566
2024-04-30 00:00:00+00:00,-0.0013657954669748962
2024-05-01 00:00:00+00:00,0.0005212987462507806
2024-05-02 00:00:00+00:00,9.153637353058953e-05
2024-05-03 00:00:00+00:00,0.00020945627515781562
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.001238187019452904
2024-05-07 00:00:00+00:00,5.276189272946308e-05
2024-05-08 00:00:00+00:00,-3.898025507214702e-05
2024-05-09 00:00:00+00:00,0.002651989994234244
2024-05-10 00:00:00+00:00,0.0005686327994273583
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,4.7149358575596724e-05
2024-05-13 00:00:00+00:00,0.0003683001525689061
2024-05-14 00:00:00+00:00,-0.0002692755885820197
2024-05-15 00:00:00+00:00,0.0002669739052212539
2024-05-16 00:00:00+00:00,0.0028299059163376557
2024-05-17 00:00:00+00:00,0.0015771401993669224
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,-0.0002107477854591568
2024-05-20 00:00:00+00:00,-0.0025675192444630634
2024-05-21 00:00:00+00:00,-0.0054905211197183714
2024-05-22 00:00:00+00:00,0.0016644859644905623
2024-05-23 00:00:00+00:00,-0.0017266616534630922
2024-05-24 00:00:00+00:00,0.0012333977628018068
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,-6.692893962482887e-05
2024-05-27 00:00:00+00:00,-9.731134051282248e-06
2024-05-28 00:00:00+00:00,-0.0025866660844084703
2024-05-29 00:00:00+00:00,-0.0031468199785841433
2024-05-30 00:00:00+00:00,-3.502226511309021e-05
2024-05-31 00:00:00+00:00,0.0037727613711894914
2024-06-01 00:00:00+00:00,0.0002690803633922193
2024-06-02 00:00:00+00:00,0.0005164056430613583
2024-06-03 00:00:00+00:00,0.003530348261522069
2024-06-04 00:00:00+00:00,-0.0012579542133239973
2024-06-05 00:00:00+00:00,0.001976131395555805
2024-06-06 00:00:00+00:00,0.002067798261721306
2024-06-07 00:00:00+00:00,-0.0015146225537908376
2024-06-08 00:00:00+00:00,-0.00017566211526230273
2024-06-09 00:00:00+00:00,4.806985905290665e-05
2024-06-10 00:00:00+00:00,0.0015349149683582133
2024-06-11 00:00:00+00:00,-0.0015364554029102858
2024-06-12 00:00:00+00:00,0.0030295649206657465
2024-06-13 00:00:00+00:00,-0.0021195504915741807
2024-06-14 00:00:00+00:00,-0.0029451406312702086
2024-06-15 00:00:00+00:00,0.0002203050895363028
2024-06-16 00:00:00+00:00,-2.2573208718813055e-05
2024-06-17 00:00:00+00:00,0.001907166838338137
2024-06-18 00:00:00+00:00,0.0
2024-06-19 00:00:00+00:00,-0.0003249703055265854
2024-06-20 00:00:00+00:00,0.002235796864918256
2024-06-21 00:00:00+00:00,0.0020118120021527077
2024-06-22 00:00:00+00:00,1.1166778568350366e-05
2024-06-23 00:00:00+00:00,-0.00017316113332306845
2024-06-24 00:00:00+00:00,0.0017358301171519555
2024-06-25 00:00:00+00:00,-0.0014141596788972593
2024-06-26 00:00:00+00:00,-6.212779316042826e-05
2024-06-27 00:00:00+00:00,0.0003469220657352825
2024-06-28 00:00:00+00:00,0.00028177962688282935
2024-06-29 00:00:00+00:00,-4.732332870511047e-05
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0006452434447368878
2024-07-02 00:00:00+00:00,0.001195143587249562
2024-07-03 00:00:00+00:00,0.00013179236230547763
2024-07-04 00:00:00+00:00,-0.0004293170614079379
2024-07-05 00:00:00+00:00,-0.003245581189835783
2024-07-07 00:00:00+00:00,-1.3699559898952788e-05
2024-07-08 00:00:00+00:00,-0.002629306673263286
2024-07-09 00:00:00+00:00,-0.003398891331318753
2024-07-10 00:00:00+00:00,0.003453095013519011
2024-07-11 00:00:00+00:00,0.000150073714446453
2024-07-12 00:00:00+00:00,0.002792792732453271
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,3.636413881233334e-05
2024-07-15 00:00:00+00:00,0.0010202074528996004
2024-07-16 00:00:00+00:00,0.0030334423224558315
2024-07-17 00:00:00+00:00,-0.006101370555867127
2024-07-18 00:00:00+00:00,-0.010804926726948555
2024-07-19 00:00:00+00:00,-0.005054995081735207
2024-07-20 00:00:00+00:00,-7.977610351304667e-07
2024-07-21 00:00:00+00:00,-0.00031149479593093704
2024-07-22 00:00:00+00:00,0.00619445982955771
2024-07-23 00:00:00+00:00,-0.002376775258723868
2024-07-24 00:00:00+00:00,0.0072373759751262375
2024-07-25 00:00:00+00:00,0.009218409368676113
2024-07-26 00:00:00+00:00,0.008911085399030806
2024-07-27 00:00:00+00:00,7.933909568102884e-06
2024-07-28 00:00:00+00:00,-0.00012560433722077954
2024-07-29 00:00:00+00:00,0.0011307354777862597
2024-07-30 00:00:00+00:00,0.005477863941813544
2024-07-31 00:00:00+00:00,-0.00034464389726972494
2024-08-01 00:00:00+00:00,-0.001477029912509255
2024-08-02 00:00:00+00:00,-0.004572509212020852
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.00013266107487348101
2024-08-05 00:00:00+00:00,-0.0031142915191180315
2024-08-06 00:00:00+00:00,0.0036722511482694562
2024-08-07 00:00:00+00:00,-0.002000641242536614
2024-08-08 00:00:00+00:00,0.0038921886571110093
2024-08-09 00:00:00+00:00,-0.0029596734667327153
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.004746336274707098
2024-08-13 00:00:00+00:00,0.006863907775055392
2024-08-14 00:00:00+00:00,0.00029261031601149036
2024-08-15 00:00:00+00:00,0.0024492978725838195
2024-08-16 00:00:00+00:00,0.0007346375009665925
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.003326220802879672
2024-08-20 00:00:00+00:00,-0.0008837631804866473
2024-08-21 00:00:00+00:00,0.0005011021123425547
2024-08-22 00:00:00+00:00,-7.42925705349888e-05
2024-08-23 00:00:00+00:00,0.0013422964449111713
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0019694316151521764
2024-08-27 00:00:00+00:00,0.00016204813297828206
2024-08-28 00:00:00+00:00,0.0008400768784877375
2024-08-29 00:00:00+00:00,0.0004743308164754393
2024-08-30 00:00:00+00:00,0.004052421569795659
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.05628022308250564
2024-09-02 00:00:00+00:00,-0.007211722483721265
2024-09-03 00:00:00+00:00,0.031151306756826033
2024-09-04 00:00:00+00:00,-0.007955212183915511
2024-09-05 00:00:00+00:00,-0.007566650850579545
2024-09-06 00:00:00+00:00,-0.007110632917967265
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.00018869769029107063
2024-09-09 00:00:00+00:00,0.004282743484621008
2024-09-10 00:00:00+00:00,0.004520461830500339
2024-09-11 00:00:00+00:00,-0.001082767421909344
2024-09-12 00:00:00+00:00,0.001342480198568529
2024-09-13 00:00:00+00:00,0.0043715657214715735
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,-0.0001996635721127294
2024-09-16 00:00:00+00:00,0.0042004295845562015
2024-09-17 00:00:00+00:00,0.0025581069977461918
2024-09-18 00:00:00+00:00,-0.00365097740750944
2024-09-19 00:00:00+00:00,0.013778887596513047
2024-09-20 00:00:00+00:00,-0.004981657667444456
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,-0.0003332265110781783
2024-09-23 00:00:00+00:00,0.0014314190785635094
2024-09-24 00:00:00+00:00,0.0037533269538644913
2024-09-25 00:00:00+00:00,-0.0023712264101423733
2024-09-26 00:00:00+00:00,0.013508281499708352
2024-09-27 00:00:00+00:00,0.017605643332990285
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,0.00029494455879873607
2024-09-30 00:00:00+00:00,0.0036287468776700148
2024-10-01 00:00:00+00:00,0.022431027256332666
2024-10-02 00:00:00+00:00,0.023467078868869142
2024-10-03 00:00:00+00:00,-0.00974359453426963
2024-10-04 00:00:00+00:00,0.007858507739736708
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.00025514569319204025
2024-10-07 00:00:00+00:00,0.0014670520422957788
2024-10-08 00:00:00+00:00,-0.013491390428386815
2024-10-09 00:00:00+00:00,0.0024065976199907965
2024-10-10 00:00:00+00:00,0.003257271249912648
2024-10-11 00:00:00+00:00,0.00827602413813656
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,0.00012658299070127474
2024-10-14 00:00:00+00:00,0.0031014778277558244
2024-10-15 00:00:00+00:00,-0.009947519466659893
2024-10-16 00:00:00+00:00,0.0010281220788886383
2024-10-17 00:00:00+00:00,-0.0007832167538880291
2024-10-18 00:00:00+00:00,0.0038608150434248202
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,6.722472851875556e-06
2024-10-21 00:00:00+00:00,-0.0057343649337508115
2024-10-22 00:00:00+00:00,-0.004935643279268008
2024-10-23 00:00:00+00:00,0.0038440757082135843
2024-10-24 00:00:00+00:00,-0.0013341838178308905
2024-10-25 00:00:00+00:00,-0.0024161627781235564
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-7.975873589159067e-05
2024-10-28 00:00:00+00:00,0.002059919098067676
2024-10-29 00:00:00+00:00,-0.0010845381374619857
2024-10-30 00:00:00+00:00,-0.007252583287634841
2024-10-31 00:00:00+00:00,-0.011346874058522182
2024-11-01 00:00:00+00:00,0.004320031264281661
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,7.341331185363272e-05
2024-11-04 00:00:00+00:00,0.0016894217624410844
2024-11-05 00:00:00+00:00,0.004435015457353728
2024-11-06 00:00:00+00:00,0.005939451794848605
2024-11-07 00:00:00+00:00,0.0025590765273362224
2024-11-08 00:00:00+00:00,0.002493917414425543
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,-7.801364421929869e-05
2024-11-11 00:00:00+00:00,-0.000262721766656729
2024-11-12 00:00:00+00:00,-0.008968270495585778
2024-11-13 00:00:00+00:00,8.609100960195374e-05
2024-11-14 00:00:00+00:00,-0.002649262638279864
2024-11-15 00:00:00+00:00,-0.007783408630890833
2024-11-16 00:00:00+00:00,1.2996362298191352e-05
2024-11-17 00:00:00+00:00,4.5942785460005375e-05
2024-11-18 00:00:00+00:00,0.0018872339349634995
2024-11-19 00:00:00+00:00,-0.0018928832276466473
2024-11-20 00:00:00+00:00,0.00346385747372515
2024-11-21 00:00:00+00:00,0.0045467674407684185
2024-11-22 00:00:00+00:00,0.0021875860691536486
2024-11-23 00:00:00+00:00,1.494378443831506e-05
2024-11-24 00:00:00+00:00,-9.259585212994576e-05
2024-11-25 00:00:00+00:00,0.0057134612864565395
2024-11-26 00:00:00+00:00,-0.0019274969150940267
2024-11-27 00:00:00+00:00,0.0017297166653395969
2024-11-28 00:00:00+00:00,0.0002232687417923254
2024-11-29 00:00:00+00:00,0.0002425436749384436
2024-11-30 00:00:00+00:00,1.3705050774854717e-05
2024-12-01 00:00:00+00:00,0.0055319708146075505
2024-12-02 00:00:00+00:00,0.06026140022281328
2024-12-03 00:00:00+00:00,-0.001357703195239
2024-12-04 00:00:00+00:00,-0.0020827616006439055
2024-12-05 00:00:00+00:00,-0.005519702289828455
2024-12-06 00:00:00+00:00,-0.0040206733578147585
2024-12-07 00:00:00+00:00,-1.0705763895943188e-05
2024-12-08 00:00:00+00:00,-0.0001480070051825651
2024-12-09 00:00:00+00:00,-0.0029631137392946037
2024-12-10 00:00:00+00:00,0.006382951131642483
2024-12-11 00:00:00+00:00,0.004090197784228501
2024-12-12 00:00:00+00:00,-0.003926006816365428
2024-12-13 00:00:00+00:00,-0.002522580974669378
2024-12-14 00:00:00+00:00,-2.8713104127238513e-05
2024-12-15 00:00:00+00:00,-4.943428231796954e-06
2024-12-16 00:00:00+00:00,-0.0011743143835205726
2024-12-17 00:00:00+00:00,-0.00634963550604749
2024-12-18 00:00:00+00:00,-0.023302878538516463
2024-12-19 00:00:00+00:00,0.0035191278312563068
2024-12-20 00:00:00+00:00,0.004356868758791877
2024-12-21 00:00:00+00:00,-2.957110494902491e-05
2024-12-22 00:00:00+00:00,-7.444665971487114e-05
2024-12-23 00:00:00+00:00,0.002011619234110025
2024-12-24 00:00:00+00:00,0.005340165488988645
2024-12-25 00:00:00+00:00,-1.846998498084083e-05
2024-12-26 00:00:00+00:00,0.0020281578425412183
2024-12-27 00:00:00+00:00,-0.003770432397679003
2024-12-28 00:00:00+00:00,1.0230089401969243e-05
2024-12-29 00:00:00+00:00,-3.606716761982489e-05
2024-12-30 00:00:00+00:00,-0.005989739762702467
2024-12-31 00:00:00+00:00,-0.00033999794433714004
2025-01-01 00:00:00+00:00,-0.0015503966690077536
2025-01-02 00:00:00+00:00,-0.04323690149070264
2025-01-03 00:00:00+00:00,0.0028610066820913887
2025-01-04 00:00:00+00:00,3.3876667654666666e-05
2025-01-05 00:00:00+00:00,-0.000107651818371116
2025-01-06 00:00:00+00:00,0.004222555359165874
2025-01-07 00:00:00+00:00,-0.00023365031242817568
2025-01-08 00:00:00+00:00,-0.0010346693391354359
2025-01-09 00:00:00+00:00,-0.0006346312774737801
2025-01-10 00:00:00+00:00,-0.0014678422983673398
2025-01-11 00:00:00+00:00,4.2355951760116015e-05
2025-01-12 00:00:00+00:00,-0.00020942517339282365
2025-01-13 00:00:00+00:00,0.002566970821973518
2025-01-14 00:00:00+00:00,0.0017954051084741792
2025-01-15 00:00:00+00:00,0.0040793770748355435
2025-01-16 00:00:00+00:00,0.008848366402329881
2025-01-17 00:00:00+00:00,0.0021111091760325634
2025-01-18 00:00:00+00:00,-0.0006756032583132077
2025-01-19 00:00:00+00:00,-0.00116541467524831
2025-01-20 00:00:00+00:00,0.0003511626782262181
2025-01-21 00:00:00+00:00,0.009344808656901632
2025-01-22 00:00:00+00:00,-0.00017401343480460767
2025-01-23 00:00:00+00:00,0.001512915253089621
2025-01-24 00:00:00+00:00,0.0006035167633635587
2025-01-25 00:00:00+00:00,2.4641650183741407e-05
2025-01-26 00:00:00+00:00,-0.0
2025-01-27 00:00:00+00:00,0.008375998629494959
2025-01-28 00:00:00+00:00,-0.003757798522839848
2025-01-29 00:00:00+00:00,-0.013454495447077035
2025-01-30 00:00:00+00:00,0.021334392831157987
2025-01-31 00:00:00+00:00,-0.010486201704282529
2025-02-01 00:00:00+00:00,-0.00013728123185061016
2025-02-02 00:00:00+00:00,0.003582687241132897
2025-02-03 00:00:00+00:00,2.0868477122991297e-05
2025-02-04 00:00:00+00:00,0.0015677563986665176
2025-02-05 00:00:00+00:00,0.0031525460857530943
2025-02-06 00:00:00+00:00,-0.0007567894913116488
2025-02-07 00:00:00+00:00,-0.0016519820471199104
2025-02-08 00:00:00+00:00,1.8436595696317034e-06
2025-02-09 00:00:00+00:00,0.00040698120720590554
2025-02-10 00:00:00+00:00,0.0002995352921894703
2025-02-11 00:00:00+00:00,-0.0014364016852023186
2025-02-12 00:00:00+00:00,-0.00012824115100221848
2025-02-13 00:00:00+00:00,0.00018286918207710345
2025-02-14 00:00:00+00:00,0.0
2025-02-15 00:00:00+00:00,0.0
2025-02-16 00:00:00+00:00,-0.0
