datetime,portfolio_return_ml
2023-07-26 00:00:00+00:00,-0.00022331112219400144
2023-07-27 00:00:00+00:00,-0.0034448854258110327
2023-07-28 00:00:00+00:00,0.0017647687435146237
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0002786711914573919
2023-08-01 00:00:00+00:00,-0.0017937760312688503
2023-08-02 00:00:00+00:00,-0.005022050268199483
2023-08-03 00:00:00+00:00,-0.0012754188611756392
2023-08-04 00:00:00+00:00,0.0011196574467629199
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.003381075893505544
2023-08-08 00:00:00+00:00,-1.88428252756024e-05
2023-08-09 00:00:00+00:00,-0.0006206382072482901
2023-08-10 00:00:00+00:00,0.0005672804762308027
2023-08-11 00:00:00+00:00,-0.0004384425302750623
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.00026134471782442484
2023-08-15 00:00:00+00:00,-0.0014140565121083834
2023-08-16 00:00:00+00:00,-0.0007477380641427306
2023-08-17 00:00:00+00:00,-0.0014481775034264112
2023-08-18 00:00:00+00:00,0.0010856367405533574
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0005301838913329835
2023-08-22 00:00:00+00:00,-0.00029421617047580104
2023-08-23 00:00:00+00:00,0.0017864474142883586
2023-08-24 00:00:00+00:00,-0.0009175501744658384
2023-08-25 00:00:00+00:00,0.0013935793289235473
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0017913627514898674
2023-08-29 00:00:00+00:00,0.0008881058178793149
2023-08-30 00:00:00+00:00,0.0004301171272373208
2023-08-31 00:00:00+00:00,-0.00023425513264768897
2023-09-01 00:00:00+00:00,-0.00019563703160317873
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.000178379810099127
2023-09-05 00:00:00+00:00,-0.0005194304216821833
2023-09-06 00:00:00+00:00,0.0001588684644893563
2023-09-07 00:00:00+00:00,-0.0001245527960863835
2023-09-08 00:00:00+00:00,-2.8123610401825078e-05
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,-3.879402620356599e-05
2023-09-12 00:00:00+00:00,0.0001845734399395728
2023-09-13 00:00:00+00:00,-1.1471603443637554e-05
2023-09-14 00:00:00+00:00,0.0003277515269837977
2023-09-15 00:00:00+00:00,5.849532366744798e-07
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.00021459478565562056
2023-09-19 00:00:00+00:00,0.0002608401163494742
2023-09-20 00:00:00+00:00,-9.501823522084103e-06
2023-09-21 00:00:00+00:00,-1.3443977387369747e-05
2023-09-22 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,-0.0
2023-09-26 00:00:00+00:00,-0.0
2023-09-27 00:00:00+00:00,-0.0
2023-09-28 00:00:00+00:00,0.0
2023-09-29 00:00:00+00:00,-0.0
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0015733883441562937
2023-10-03 00:00:00+00:00,-0.003515257094803747
2023-10-04 00:00:00+00:00,0.002416771008070711
2023-10-05 00:00:00+00:00,0.0002854657521351485
2023-10-06 00:00:00+00:00,0.0031943599881104783
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.003687228113132187
2023-10-10 00:00:00+00:00,-0.000839456850270332
2023-10-11 00:00:00+00:00,3.451351919749768e-05
2023-10-12 00:00:00+00:00,-0.001080587194838776
2023-10-13 00:00:00+00:00,-0.001805541931873528
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0037231820274264433
2023-10-17 00:00:00+00:00,0.0017780075014958432
2023-10-18 00:00:00+00:00,-0.0029539397467585314
2023-10-19 00:00:00+00:00,-0.000919330713339286
2023-10-20 00:00:00+00:00,-0.0019316847835940886
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.000674857509744498
2023-10-24 00:00:00+00:00,0.0008474978709913471
2023-10-25 00:00:00+00:00,-0.0030435758278967305
2023-10-26 00:00:00+00:00,-0.0005701087788128698
2023-10-27 00:00:00+00:00,-0.009317945613220718
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.004308414206929864
2023-10-31 00:00:00+00:00,0.00046722344931611265
2023-11-01 00:00:00+00:00,0.11565720045800157
2023-11-02 00:00:00+00:00,0.014882881457537328
2023-11-03 00:00:00+00:00,0.006720094959005557
2023-11-05 00:00:00+00:00,-0.00042762420477436997
2023-11-06 00:00:00+00:00,-0.0031676471282007365
2023-11-07 00:00:00+00:00,0.0005588811805571988
2023-11-08 00:00:00+00:00,-0.004367970079231478
2023-11-09 00:00:00+00:00,0.0048382277521906766
2023-11-10 00:00:00+00:00,-0.0039891305191471094
2023-11-12 00:00:00+00:00,-0.00014660420341184937
2023-11-13 00:00:00+00:00,0.005513575456012703
2023-11-14 00:00:00+00:00,0.008894408649704134
2023-11-15 00:00:00+00:00,0.005163644382303121
2023-11-16 00:00:00+00:00,-0.006580073987958571
2023-11-17 00:00:00+00:00,0.004676387755516974
2023-11-19 00:00:00+00:00,2.0302255914871813e-05
2023-11-20 00:00:00+00:00,0.005320062437639209
2023-11-21 00:00:00+00:00,-0.0020331723933054097
2023-11-22 00:00:00+00:00,0.004487168895905573
2023-11-23 00:00:00+00:00,0.0032901138494963412
2023-11-24 00:00:00+00:00,-0.00046743339993390355
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,-1.5136194492699898e-05
2023-11-27 00:00:00+00:00,-0.003992565941240498
2023-11-28 00:00:00+00:00,-0.00279841176826644
2023-11-29 00:00:00+00:00,-0.00013959569798227726
2023-11-30 00:00:00+00:00,0.00531814569644579
2023-12-01 00:00:00+00:00,0.003593653892245746
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.007399761391963512
2023-12-05 00:00:00+00:00,-0.00714393243250182
2023-12-06 00:00:00+00:00,0.0008498125405718307
2023-12-07 00:00:00+00:00,0.002587135956240419
2023-12-08 00:00:00+00:00,-0.0015172227404149719
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.004326818792988249
2023-12-12 00:00:00+00:00,5.618886654187703e-05
2023-12-13 00:00:00+00:00,0.005212349406696843
2023-12-14 00:00:00+00:00,0.002145683315754236
2023-12-15 00:00:00+00:00,-0.0018830533797002094
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.005754729694221971
2023-12-19 00:00:00+00:00,0.007778730351323218
2023-12-20 00:00:00+00:00,-0.004692939136167882
2023-12-21 00:00:00+00:00,0.002605276447358321
2023-12-22 00:00:00+00:00,0.0001700887558868918
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,9.849890353658003e-05
2023-12-25 00:00:00+00:00,-9.486270034873724e-05
2023-12-26 00:00:00+00:00,0.002037833354841161
2023-12-27 00:00:00+00:00,0.0004191313254141049
2023-12-28 00:00:00+00:00,0.001260964563396818
2023-12-29 00:00:00+00:00,0.0010476781821214022
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-0.00029996882134620726
2024-01-02 00:00:00+00:00,0.01741394747052138
2024-01-03 00:00:00+00:00,-0.007307426052390266
2024-01-04 00:00:00+00:00,-0.0042126747066911704
2024-01-05 00:00:00+00:00,0.0026300397909761043
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,1.9357876164035263e-05
2024-01-08 00:00:00+00:00,0.006127778897666874
2024-01-09 00:00:00+00:00,-0.0015835108449920154
2024-01-10 00:00:00+00:00,0.0017484965698282295
2024-01-11 00:00:00+00:00,-0.007096567659883265
2024-01-12 00:00:00+00:00,0.0010677650166425279
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,-0.00010863237593144949
2024-01-15 00:00:00+00:00,-0.0003003729888464681
2024-01-16 00:00:00+00:00,-0.004542427973921049
2024-01-17 00:00:00+00:00,-0.004334883119445832
2024-01-18 00:00:00+00:00,0.0031971555183572483
2024-01-19 00:00:00+00:00,0.0009180923860225274
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0052798971294563185
2024-01-23 00:00:00+00:00,-0.0014289356210959224
2024-01-24 00:00:00+00:00,-0.0013353621461960688
2024-01-25 00:00:00+00:00,0.002205936397719243
2024-01-26 00:00:00+00:00,0.003552349753021935
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0029732010755809356
2024-01-30 00:00:00+00:00,-0.00016320507440788207
2024-01-31 00:00:00+00:00,0.0006457023951298303
2024-02-01 00:00:00+00:00,0.015865390322553276
2024-02-02 00:00:00+00:00,-0.00730982543767671
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0011720281012804596
2024-02-05 00:00:00+00:00,0.011068979999392235
2024-02-06 00:00:00+00:00,-0.00039627792468199227
2024-02-07 00:00:00+00:00,-0.00396291183827392
2024-02-08 00:00:00+00:00,-0.0019821239971292925
2024-02-09 00:00:00+00:00,0.0031332403325085643
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,1.647190503941438e-05
2024-02-12 00:00:00+00:00,0.005567046446890347
2024-02-13 00:00:00+00:00,-0.005521295250507093
2024-02-14 00:00:00+00:00,0.000575183397013263
2024-02-15 00:00:00+00:00,0.004394185327129312
2024-02-16 00:00:00+00:00,0.0019208786186338369
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,-4.9911000717310966e-05
2024-02-19 00:00:00+00:00,-0.0005484444853727633
2024-02-20 00:00:00+00:00,0.0023785034452780142
2024-02-21 00:00:00+00:00,0.003464165363797763
2024-02-22 00:00:00+00:00,0.0021568045132099012
2024-02-23 00:00:00+00:00,0.0020249649085657896
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.00104744652737016
2024-02-26 00:00:00+00:00,-0.004768669639505556
2024-02-27 00:00:00+00:00,0.004505228897726471
2024-02-28 00:00:00+00:00,-0.005675823733210236
2024-02-29 00:00:00+00:00,0.0016388499051303766
2024-03-01 00:00:00+00:00,0.00038873994436767193
2024-03-03 00:00:00+00:00,-1.3791714581242894e-05
2024-03-04 00:00:00+00:00,0.0029327957672498125
2024-03-05 00:00:00+00:00,-0.0005116317391082525
2024-03-06 00:00:00+00:00,0.0026515613858717536
2024-03-07 00:00:00+00:00,0.0013442499935136679
2024-03-08 00:00:00+00:00,0.004306646651709041
2024-03-10 00:00:00+00:00,-0.00023620124662122557
2024-03-11 00:00:00+00:00,0.0009549120917629894
2024-03-12 00:00:00+00:00,0.004507594184213199
2024-03-13 00:00:00+00:00,-2.6200907374027958e-05
2024-03-14 00:00:00+00:00,-0.006109629381343949
2024-03-15 00:00:00+00:00,-0.00017226791614206115
2024-03-17 00:00:00+00:00,-8.337559988213692e-05
2024-03-18 00:00:00+00:00,0.00032423828361610144
2024-03-19 00:00:00+00:00,0.0026837533496774633
2024-03-20 00:00:00+00:00,0.00032446116738274775
2024-03-21 00:00:00+00:00,0.0015281597313164938
2024-03-22 00:00:00+00:00,5.5382419849402273e-05
2024-03-24 00:00:00+00:00,7.806967400675313e-05
2024-03-25 00:00:00+00:00,-0.0010569644273233482
2024-03-26 00:00:00+00:00,-0.0004313812775424834
2024-03-27 00:00:00+00:00,0.006201950626551974
2024-03-28 00:00:00+00:00,0.0018262825668584884
2024-03-29 00:00:00+00:00,-0.00021329272460516744
2024-03-31 00:00:00+00:00,5.6288430619436594e-05
2024-04-01 00:00:00+00:00,0.039839081611847266
2024-04-02 00:00:00+00:00,-0.012470339172441357
2024-04-03 00:00:00+00:00,-0.002158568234716379
2024-04-04 00:00:00+00:00,-0.0037367682318168328
2024-04-05 00:00:00+00:00,0.0001227512242195285
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.00018393090865123635
2024-04-08 00:00:00+00:00,-0.0022987025931719553
2024-04-09 00:00:00+00:00,0.0025308205841537853
2024-04-10 00:00:00+00:00,-0.004666445325055876
2024-04-11 00:00:00+00:00,-0.0031015377401507416
2024-04-12 00:00:00+00:00,-0.004633651698022026
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,-0.000243626972223492
2024-04-15 00:00:00+00:00,-0.004464775213733064
2024-04-16 00:00:00+00:00,-0.0026009200928397043
2024-04-17 00:00:00+00:00,0.0009615753634979556
2024-04-18 00:00:00+00:00,0.006315697565590242
2024-04-19 00:00:00+00:00,0.0035283187178438173
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,7.598614654236974e-05
2024-04-22 00:00:00+00:00,0.003310123901901812
2024-04-23 00:00:00+00:00,-0.0015037868783950013
2024-04-24 00:00:00+00:00,0.0009145830388410006
2024-04-25 00:00:00+00:00,-0.0023971971541082507
2024-04-26 00:00:00+00:00,-0.00019646698838614307
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,-0.0002681351844152253
2024-04-29 00:00:00+00:00,0.0029279488127817526
2024-04-30 00:00:00+00:00,-0.0021336084240592685
2024-05-01 00:00:00+00:00,0.0010342859241296428
2024-05-02 00:00:00+00:00,0.00045109183252647493
2024-05-03 00:00:00+00:00,0.0002921637852259007
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0018280912739390418
2024-05-07 00:00:00+00:00,0.0009330192349987543
2024-05-08 00:00:00+00:00,-0.00010170101647279399
2024-05-09 00:00:00+00:00,0.0029638822761131737
2024-05-10 00:00:00+00:00,0.0011672766984336647
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,5.762760387430328e-05
2024-05-13 00:00:00+00:00,0.00035373939088272484
2024-05-14 00:00:00+00:00,-0.00032238453088235267
2024-05-15 00:00:00+00:00,0.0004037407949632884
2024-05-16 00:00:00+00:00,0.00338289414130039
2024-05-17 00:00:00+00:00,0.002182477535898034
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,-0.00022297283690312074
2024-05-20 00:00:00+00:00,-0.002630877991960453
2024-05-21 00:00:00+00:00,-0.006958040991137595
2024-05-22 00:00:00+00:00,0.0017156932992066257
2024-05-23 00:00:00+00:00,-0.0030712117686602426
2024-05-24 00:00:00+00:00,0.0014471938822753266
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,-0.0001029832396128881
2024-05-27 00:00:00+00:00,-4.0812433858311705e-05
2024-05-28 00:00:00+00:00,-0.0030840481189160687
2024-05-29 00:00:00+00:00,-0.004110264247155086
2024-05-30 00:00:00+00:00,-0.00011326005574913577
2024-05-31 00:00:00+00:00,0.004254061203697883
2024-06-01 00:00:00+00:00,0.00047330573503535163
2024-06-02 00:00:00+00:00,0.0005490073529235047
2024-06-03 00:00:00+00:00,0.003859084654248288
2024-06-04 00:00:00+00:00,-0.0015835202550285063
2024-06-05 00:00:00+00:00,0.002539614400970556
2024-06-06 00:00:00+00:00,0.002557288880549269
2024-06-07 00:00:00+00:00,-0.0019897272128938273
2024-06-08 00:00:00+00:00,-0.0002936722800416343
2024-06-09 00:00:00+00:00,6.942094162938228e-05
2024-06-10 00:00:00+00:00,0.0015204655255857179
2024-06-11 00:00:00+00:00,-0.002586821470081219
2024-06-12 00:00:00+00:00,0.0035136252528297435
2024-06-13 00:00:00+00:00,-0.00330976728738687
2024-06-14 00:00:00+00:00,-0.0030561336322912024
2024-06-15 00:00:00+00:00,0.0004519916088688501
2024-06-16 00:00:00+00:00,-3.104746797258968e-05
2024-06-17 00:00:00+00:00,0.002354472963221652
2024-06-18 00:00:00+00:00,0.0004084312668364911
2024-06-19 00:00:00+00:00,-0.0008432874974071068
2024-06-20 00:00:00+00:00,0.0025572503401570163
2024-06-21 00:00:00+00:00,0.0031897526275873017
2024-06-22 00:00:00+00:00,1.9269877412750882e-05
2024-06-23 00:00:00+00:00,-0.00015818546009974422
2024-06-24 00:00:00+00:00,0.0020025170973119706
2024-06-25 00:00:00+00:00,-0.0018608222024210357
2024-06-26 00:00:00+00:00,-0.00013791697863011924
2024-06-27 00:00:00+00:00,0.0009812686547240204
2024-06-28 00:00:00+00:00,0.0004734582645304598
2024-06-29 00:00:00+00:00,-7.970490301598563e-05
2024-06-30 00:00:00+00:00,4.7963787335495575e-05
2024-07-01 00:00:00+00:00,0.0009469369965866411
2024-07-02 00:00:00+00:00,0.002128831667045709
2024-07-03 00:00:00+00:00,0.00024800440967385335
2024-07-04 00:00:00+00:00,-0.0004105438941649233
2024-07-05 00:00:00+00:00,-0.0035693941185693107
2024-07-07 00:00:00+00:00,-3.6742780076791284e-05
2024-07-08 00:00:00+00:00,-0.002987308002122594
2024-07-09 00:00:00+00:00,-0.004086117857253367
2024-07-10 00:00:00+00:00,0.004069696254201668
2024-07-11 00:00:00+00:00,0.0003823173270356198
2024-07-12 00:00:00+00:00,0.003728124226979594
2024-07-13 00:00:00+00:00,6.415032498027998e-07
2024-07-14 00:00:00+00:00,4.8277444577916567e-05
2024-07-15 00:00:00+00:00,0.0007202970626223439
2024-07-16 00:00:00+00:00,0.003661784551965839
2024-07-17 00:00:00+00:00,-0.00840826523386225
2024-07-18 00:00:00+00:00,-0.01596135077398163
2024-07-19 00:00:00+00:00,-0.0069096940872901795
2024-07-20 00:00:00+00:00,-1.2783304801524233e-06
2024-07-21 00:00:00+00:00,-0.00043334514831226326
2024-07-22 00:00:00+00:00,0.007013322004197379
2024-07-23 00:00:00+00:00,-0.0029880644867526663
2024-07-24 00:00:00+00:00,0.009894258409430114
2024-07-25 00:00:00+00:00,0.013784473762758079
2024-07-26 00:00:00+00:00,0.010326592580371784
2024-07-27 00:00:00+00:00,1.0193296866346639e-05
2024-07-28 00:00:00+00:00,-0.0001432603198841913
2024-07-29 00:00:00+00:00,0.0010239770670231161
2024-07-30 00:00:00+00:00,0.006067797444170349
2024-07-31 00:00:00+00:00,-0.0004108452617448739
2024-08-01 00:00:00+00:00,-0.0016305576973621551
2024-08-02 00:00:00+00:00,-0.0052166686211620695
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.0001949467932685553
2024-08-05 00:00:00+00:00,-0.004875952904715013
2024-08-06 00:00:00+00:00,0.004125548047072126
2024-08-07 00:00:00+00:00,-0.002326451944834924
2024-08-08 00:00:00+00:00,0.004559034671406938
2024-08-09 00:00:00+00:00,-0.004221647011416192
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.005836302705437982
2024-08-13 00:00:00+00:00,0.008418051047697057
2024-08-14 00:00:00+00:00,0.0004747216348247314
2024-08-15 00:00:00+00:00,0.002815121244447042
2024-08-16 00:00:00+00:00,0.0010961084172701994
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.004331396122143397
2024-08-20 00:00:00+00:00,-0.0014576739362397754
2024-08-21 00:00:00+00:00,0.0009441601185019017
2024-08-22 00:00:00+00:00,-0.0002479399272330235
2024-08-23 00:00:00+00:00,0.0021258412793789083
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0024603229171784504
2024-08-27 00:00:00+00:00,0.00023056305571249406
2024-08-28 00:00:00+00:00,0.0009611092881920911
2024-08-29 00:00:00+00:00,0.00095653297434132
2024-08-30 00:00:00+00:00,0.004447751333346845
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.06470988397059169
2024-09-02 00:00:00+00:00,-0.008451892624703082
2024-09-03 00:00:00+00:00,0.039784976327930294
2024-09-04 00:00:00+00:00,-0.009295219526572345
2024-09-05 00:00:00+00:00,-0.009416676842471047
2024-09-06 00:00:00+00:00,-0.008612578876855029
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.00017833260050015737
2024-09-09 00:00:00+00:00,0.005292241366892687
2024-09-10 00:00:00+00:00,0.006656118046026259
2024-09-11 00:00:00+00:00,-0.001309992647593565
2024-09-12 00:00:00+00:00,0.0015183833923064988
2024-09-13 00:00:00+00:00,0.004221451278377747
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,-0.00020789175620424
2024-09-16 00:00:00+00:00,0.004128114549677147
2024-09-17 00:00:00+00:00,0.002999632051992211
2024-09-18 00:00:00+00:00,-0.004442513537960092
2024-09-19 00:00:00+00:00,0.017826829792018644
2024-09-20 00:00:00+00:00,-0.005470910173721511
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,-0.00040487259150040364
2024-09-23 00:00:00+00:00,0.0015782410890735538
2024-09-24 00:00:00+00:00,0.005944946794503474
2024-09-25 00:00:00+00:00,-0.002472372129069317
2024-09-26 00:00:00+00:00,0.015931431471736618
2024-09-27 00:00:00+00:00,0.022686648051600544
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,0.00032834818794931416
2024-09-30 00:00:00+00:00,0.00478509291714935
2024-10-01 00:00:00+00:00,0.03373581084152702
2024-10-02 00:00:00+00:00,0.028028460203797165
2024-10-03 00:00:00+00:00,-0.011410080687379143
2024-10-04 00:00:00+00:00,0.00980476903051
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.0002967877749171123
2024-10-07 00:00:00+00:00,0.001479514833376629
2024-10-08 00:00:00+00:00,-0.018081921892332375
2024-10-09 00:00:00+00:00,0.0033017581501793057
2024-10-10 00:00:00+00:00,0.0048203848542110826
2024-10-11 00:00:00+00:00,0.012267241826385096
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,0.00016861469026222323
2024-10-14 00:00:00+00:00,0.0035292741767004024
2024-10-15 00:00:00+00:00,-0.014566178073342618
2024-10-16 00:00:00+00:00,0.0029169899522033323
2024-10-17 00:00:00+00:00,-0.000410758681609153
2024-10-18 00:00:00+00:00,0.005246984069154429
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,6.949973930572372e-06
2024-10-21 00:00:00+00:00,-0.007735480934535518
2024-10-22 00:00:00+00:00,-0.005707796434189003
2024-10-23 00:00:00+00:00,0.004241526450717329
2024-10-24 00:00:00+00:00,-0.001802045887498856
2024-10-25 00:00:00+00:00,-0.0025849502985699074
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-0.00011317000789974927
2024-10-28 00:00:00+00:00,0.0026075523949726075
2024-10-29 00:00:00+00:00,-0.0017794118270934706
2024-10-30 00:00:00+00:00,-0.00883262577201715
2024-10-31 00:00:00+00:00,-0.017872473107012787
2024-11-01 00:00:00+00:00,0.00662387840602588
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,0.00011386698930472253
2024-11-04 00:00:00+00:00,0.0014954706580539653
2024-11-05 00:00:00+00:00,0.0069328931061520445
2024-11-06 00:00:00+00:00,0.007181761617630049
2024-11-07 00:00:00+00:00,0.0029393838971462118
2024-11-08 00:00:00+00:00,0.003530170081768344
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,-8.839354025127613e-05
2024-11-11 00:00:00+00:00,-0.00027746098839474343
2024-11-12 00:00:00+00:00,-0.010627720057306729
2024-11-13 00:00:00+00:00,0.00028773963994713973
2024-11-14 00:00:00+00:00,-0.00299023183238847
2024-11-15 00:00:00+00:00,-0.009645095636927817
2024-11-16 00:00:00+00:00,2.6337549777276725e-05
2024-11-17 00:00:00+00:00,4.757968787451342e-05
2024-11-18 00:00:00+00:00,0.002022605536414629
2024-11-19 00:00:00+00:00,-0.002726945202388144
2024-11-20 00:00:00+00:00,0.00412474549103694
2024-11-21 00:00:00+00:00,0.006486248183131764
2024-11-22 00:00:00+00:00,0.0025172153079884153
2024-11-23 00:00:00+00:00,2.614811739984998e-05
2024-11-24 00:00:00+00:00,-6.334943816257059e-05
2024-11-25 00:00:00+00:00,0.007327948637368446
2024-11-26 00:00:00+00:00,-0.0021594206563296677
2024-11-27 00:00:00+00:00,0.00221145913881687
2024-11-28 00:00:00+00:00,0.0004118333355975068
2024-11-29 00:00:00+00:00,0.0003126557194715142
2024-11-30 00:00:00+00:00,2.4380247389655928e-05
2024-12-01 00:00:00+00:00,0.005673298972919733
2024-12-02 00:00:00+00:00,0.07467287129867338
2024-12-03 00:00:00+00:00,-0.0014934671485041758
2024-12-04 00:00:00+00:00,-0.002204711485067683
2024-12-05 00:00:00+00:00,-0.006900082636375203
2024-12-06 00:00:00+00:00,-0.0044285015266181844
2024-12-07 00:00:00+00:00,-1.3747482817238593e-05
2024-12-08 00:00:00+00:00,-0.0002047936615686862
2024-12-09 00:00:00+00:00,-0.0038749416409970985
2024-12-10 00:00:00+00:00,0.00942055327580993
2024-12-11 00:00:00+00:00,0.005615989022196203
2024-12-12 00:00:00+00:00,-0.004732154187038545
2024-12-13 00:00:00+00:00,-0.0030244562148493714
2024-12-14 00:00:00+00:00,-4.378288355735119e-05
2024-12-15 00:00:00+00:00,-3.581954210548273e-06
2024-12-16 00:00:00+00:00,-0.0015091595673126174
2024-12-17 00:00:00+00:00,-0.009222398068947332
2024-12-18 00:00:00+00:00,-0.030486436618770138
2024-12-19 00:00:00+00:00,0.004202464557346358
2024-12-20 00:00:00+00:00,0.006517777180262576
2024-12-21 00:00:00+00:00,-4.731505256124476e-05
2024-12-22 00:00:00+00:00,-9.092871691358601e-05
2024-12-23 00:00:00+00:00,0.0026792278927928025
2024-12-24 00:00:00+00:00,0.006728450146312861
2024-12-25 00:00:00+00:00,-2.2842160299582394e-05
2024-12-26 00:00:00+00:00,0.0015012092851179179
2024-12-27 00:00:00+00:00,-0.00461105935946056
2024-12-28 00:00:00+00:00,1.382087493930527e-05
2024-12-29 00:00:00+00:00,-4.1560895898440166e-05
2024-12-30 00:00:00+00:00,-0.007123904944925573
2024-12-31 00:00:00+00:00,-0.0005165538484539992
2025-01-01 00:00:00+00:00,-0.0021630572120508377
2025-01-02 00:00:00+00:00,-0.05386092182055338
2025-01-03 00:00:00+00:00,0.003989207617263949
2025-01-04 00:00:00+00:00,5.6541201042747824e-05
2025-01-05 00:00:00+00:00,-0.0001242152824997641
2025-01-06 00:00:00+00:00,0.004896000481983076
2025-01-07 00:00:00+00:00,-0.0003403482190361859
2025-01-08 00:00:00+00:00,-0.0009753641967189718
2025-01-09 00:00:00+00:00,-0.0008669438505211434
2025-01-10 00:00:00+00:00,-0.0020195667850986623
2025-01-11 00:00:00+00:00,5.6909816513061746e-05
2025-01-12 00:00:00+00:00,-0.00027870596952070083
2025-01-13 00:00:00+00:00,0.0030237992348613623
2025-01-14 00:00:00+00:00,0.002598055628300904
2025-01-15 00:00:00+00:00,0.0057014270843522945
2025-01-16 00:00:00+00:00,0.010683843002096988
2025-01-17 00:00:00+00:00,0.0022008909860449124
2025-01-18 00:00:00+00:00,-0.0009811282760060934
2025-01-19 00:00:00+00:00,-0.0014945431187116257
2025-01-20 00:00:00+00:00,0.0004127623431630289
2025-01-21 00:00:00+00:00,0.0105584583870046
2025-01-22 00:00:00+00:00,0.00045420549327314505
2025-01-23 00:00:00+00:00,0.0018129984224321285
2025-01-24 00:00:00+00:00,0.0005755107324554674
2025-01-25 00:00:00+00:00,2.3684268389503278e-05
2025-01-26 00:00:00+00:00,-8.174565476116216e-05
