datetime,portfolio_return
2021-05-24 00:00:00+00:00,0.0044235013865487225
2021-05-25 00:00:00+00:00,-0.001198175115744281
2021-05-26 00:00:00+00:00,-0.00013640976383585645
2021-05-27 00:00:00+00:00,0.010815616337979698
2021-05-28 00:00:00+00:00,0.009556921616683037
2021-05-30 00:00:00+00:00,5.535347452233867e-06
2021-05-31 00:00:00+00:00,-0.003632945698699042
2021-06-01 00:00:00+00:00,0.04359406089070621
2021-06-02 00:00:00+00:00,0.0030990114146636594
2021-06-03 00:00:00+00:00,-0.0010195739781843382
2021-06-04 00:00:00+00:00,0.0017351707799139228
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.000638416657065177
2021-06-07 00:00:00+00:00,-0.0043581515455640655
2021-06-08 00:00:00+00:00,-0.0007288417963809561
2021-06-09 00:00:00+00:00,-0.0019552288973179073
2021-06-10 00:00:00+00:00,-0.0009917189815568845
2021-06-11 00:00:00+00:00,0.0014765060573050386
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.004191520496468712
2021-06-15 00:00:00+00:00,-0.0013276548848273016
2021-06-16 00:00:00+00:00,-0.00037737143294697595
2021-06-17 00:00:00+00:00,0.004634006255239897
2021-06-18 00:00:00+00:00,-0.00888573520796361
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-4.8494556744228356e-05
2021-06-21 00:00:00+00:00,0.009855989451251644
2021-06-22 00:00:00+00:00,-0.0013597020852524368
2021-06-23 00:00:00+00:00,0.006405292781840686
2021-06-24 00:00:00+00:00,0.008374280247872689
2021-06-25 00:00:00+00:00,0.0056926163264816015
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-0.00016228988858165298
2021-06-28 00:00:00+00:00,-0.0031680487094859593
2021-06-29 00:00:00+00:00,0.004849113629824461
2021-06-30 00:00:00+00:00,-0.0034788547984218265
2021-07-01 00:00:00+00:00,0.020463053920093007
2021-07-02 00:00:00+00:00,0.0013818822968981624
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,1.873219549714604e-05
2021-07-05 00:00:00+00:00,0.0032738528669266566
2021-07-06 00:00:00+00:00,-0.0035636667872936244
2021-07-07 00:00:00+00:00,0.005003185901418828
2021-07-08 00:00:00+00:00,-0.01084092725108939
2021-07-09 00:00:00+00:00,0.010221884204259905
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,6.44546700513702e-05
2021-07-12 00:00:00+00:00,0.000539174919825675
2021-07-13 00:00:00+00:00,0.0002246095253703925
2021-07-14 00:00:00+00:00,-0.0014198738392128224
2021-07-15 00:00:00+00:00,-0.0008462800611242139
2021-07-16 00:00:00+00:00,-0.005482267738423339
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.0011503360438543052
2021-07-19 00:00:00+00:00,-0.010051544406074288
2021-07-20 00:00:00+00:00,0.006471513888967412
2021-07-21 00:00:00+00:00,0.005305719296442995
2021-07-22 00:00:00+00:00,0.0003034908602794875
2021-07-23 00:00:00+00:00,0.002946827671861262
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-9.426199364048541e-05
2021-07-26 00:00:00+00:00,0.004053737150088928
2021-07-27 00:00:00+00:00,0.001345020272795655
2021-07-28 00:00:00+00:00,-0.0012223287328623237
2021-07-29 00:00:00+00:00,0.002465577540721217
2021-07-30 00:00:00+00:00,-0.0026214847270702845
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.015813994663960627
2021-08-03 00:00:00+00:00,0.0061889322919778346
2021-08-04 00:00:00+00:00,0.0005152887784251864
2021-08-05 00:00:00+00:00,0.005157446239209778
2021-08-06 00:00:00+00:00,0.003653291545366027
2021-08-08 00:00:00+00:00,-0.00018568210303145964
2021-08-09 00:00:00+00:00,0.0029053763952495253
2021-08-10 00:00:00+00:00,0.0011706459802237237
2021-08-11 00:00:00+00:00,0.0029380100962324842
2021-08-12 00:00:00+00:00,-0.0026218593107597715
2021-08-13 00:00:00+00:00,-0.0020913380075988134
2021-08-15 00:00:00+00:00,0.0001601167391854803
2021-08-16 00:00:00+00:00,-0.0015784477994338515
2021-08-17 00:00:00+00:00,0.0037053396129394585
2021-08-18 00:00:00+00:00,0.0026225173201372765
2021-08-19 00:00:00+00:00,0.002101823029697672
2021-08-20 00:00:00+00:00,-7.178894090783991e-05
2021-08-22 00:00:00+00:00,0.0004491298251547644
2021-08-23 00:00:00+00:00,-0.001965450406458576
2021-08-24 00:00:00+00:00,-0.002385971407635833
2021-08-25 00:00:00+00:00,0.0010004860411803708
2021-08-26 00:00:00+00:00,-0.0022662524650743283
2021-08-27 00:00:00+00:00,0.001285577182868491
2021-08-29 00:00:00+00:00,-5.4590896606629766e-05
2021-08-30 00:00:00+00:00,0.001602049584734172
2021-08-31 00:00:00+00:00,-0.0018904608572756585
2021-09-01 00:00:00+00:00,0.005861879221174914
2021-09-02 00:00:00+00:00,0.003663800019222032
2021-09-03 00:00:00+00:00,-0.0006589561610986521
2021-09-05 00:00:00+00:00,-0.0002985983908922974
2021-09-06 00:00:00+00:00,0.005488664142798588
2021-09-07 00:00:00+00:00,-0.0020990211842922993
2021-09-08 00:00:00+00:00,-0.0034327905317061117
2021-09-09 00:00:00+00:00,0.0012886358783242573
2021-09-10 00:00:00+00:00,0.00194266911031602
2021-09-12 00:00:00+00:00,-0.00038275458553834504
2021-09-13 00:00:00+00:00,-0.0014475401708561023
2021-09-14 00:00:00+00:00,-0.0010456877452115721
2021-09-15 00:00:00+00:00,0.0036653875330629544
2021-09-16 00:00:00+00:00,0.0006754972818785165
2021-09-17 00:00:00+00:00,-0.002361658617520681
2021-09-19 00:00:00+00:00,-6.41995490971049e-05
2021-09-20 00:00:00+00:00,-0.00972066417767346
2021-09-21 00:00:00+00:00,0.0004132820810469583
2021-09-22 00:00:00+00:00,0.00580304065984574
2021-09-23 00:00:00+00:00,0.0033423315176960935
2021-09-24 00:00:00+00:00,-0.0012530292773134065
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,-0.0001505125145589159
2021-09-27 00:00:00+00:00,0.000658563979257132
2021-09-28 00:00:00+00:00,-0.0010867842121300099
2021-09-29 00:00:00+00:00,0.0011193751074031985
2021-09-30 00:00:00+00:00,-0.004826056159266213
2021-10-01 00:00:00+00:00,0.0014448038960444684
2021-10-02 00:00:00+00:00,0.000277165611517484
2021-10-03 00:00:00+00:00,0.0003611195372792753
2021-10-04 00:00:00+00:00,-0.000458702121731006
2021-10-05 00:00:00+00:00,0.00028550765672537314
2021-10-06 00:00:00+00:00,0.0003712654733972395
2021-10-07 00:00:00+00:00,0.00036330838315571
2021-10-08 00:00:00+00:00,0.00010674955482121369
2021-10-09 00:00:00+00:00,4.890415820786916e-05
2021-10-10 00:00:00+00:00,-0.00010033676486410134
2021-10-11 00:00:00+00:00,-0.0002481670597426307
2021-10-12 00:00:00+00:00,0.00040297824514035817
2021-10-13 00:00:00+00:00,0.00012980781098179155
2021-10-14 00:00:00+00:00,0.0019093570544928685
2021-10-15 00:00:00+00:00,0.0006040385015515624
2021-10-16 00:00:00+00:00,7.578297296511792e-06
2021-10-17 00:00:00+00:00,-3.4269085784041186e-05
2021-10-18 00:00:00+00:00,0.0023606035865188454
2021-10-19 00:00:00+00:00,-0.0003379737915263345
2021-10-20 00:00:00+00:00,0.00031872871086764085
2021-10-21 00:00:00+00:00,-0.0001874408104024729
2021-10-22 00:00:00+00:00,0.0007603212693020684
2021-10-23 00:00:00+00:00,1.986224231072757e-05
2021-10-24 00:00:00+00:00,-8.200251911992298e-05
2021-10-25 00:00:00+00:00,0.00012697103442556253
2021-10-26 00:00:00+00:00,-0.00037774756184391894
2021-10-27 00:00:00+00:00,-0.0011065386713645534
2021-10-28 00:00:00+00:00,0.0014562320643302866
2021-10-29 00:00:00+00:00,-0.00011935870977629357
2021-10-30 00:00:00+00:00,-6.896818112442895e-05
2021-10-31 00:00:00+00:00,-7.063816913492294e-07
2021-11-01 00:00:00+00:00,0.005896725438017428
2021-11-02 00:00:00+00:00,0.000814215835193983
2021-11-03 00:00:00+00:00,0.0007261362535194173
2021-11-04 00:00:00+00:00,0.0011692167712586883
2021-11-05 00:00:00+00:00,0.0008708153172815729
2021-11-06 00:00:00+00:00,4.857173353118284e-05
2021-11-07 00:00:00+00:00,-1.3878755052202793e-05
2021-11-08 00:00:00+00:00,-4.223137784385643e-05
2021-11-09 00:00:00+00:00,-0.00033575564691054686
2021-11-10 00:00:00+00:00,0.0006764749976532587
2021-11-11 00:00:00+00:00,-0.0001234727242621039
2021-11-12 00:00:00+00:00,0.0008921630781356542
2021-11-13 00:00:00+00:00,0.00016188403491738788
2021-11-14 00:00:00+00:00,-2.2624386158482986e-05
2021-11-15 00:00:00+00:00,0.0009856062789040394
2021-11-16 00:00:00+00:00,0.001557337964563389
2021-11-17 00:00:00+00:00,-0.001809064198831559
2021-11-18 00:00:00+00:00,-0.0005890043488163007
2021-11-19 00:00:00+00:00,-0.00088222017993615
2021-11-20 00:00:00+00:00,0.00011607327001981832
2021-11-21 00:00:00+00:00,-3.4805461741995804e-05
2021-11-22 00:00:00+00:00,-0.0007617336197466602
2021-11-23 00:00:00+00:00,0.0019166486678191155
2021-11-24 00:00:00+00:00,0.0007299254597485978
2021-11-25 00:00:00+00:00,9.58228227955854e-05
2021-11-26 00:00:00+00:00,-0.0037732979393480318
2021-11-27 00:00:00+00:00,-3.387995555622938e-06
2021-11-28 00:00:00+00:00,-0.00019988364349099252
2021-11-29 00:00:00+00:00,0.0004476173304430259
2021-11-30 00:00:00+00:00,-0.0040565561474694345
2021-12-01 00:00:00+00:00,0.00021800719462490467
2021-12-02 00:00:00+00:00,0.0011492881048601757
2021-12-03 00:00:00+00:00,-0.0003398432519016149
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0015389474339762938
2021-12-07 00:00:00+00:00,0.0008614525517004911
2021-12-08 00:00:00+00:00,-0.00017102894830104006
2021-12-09 00:00:00+00:00,-0.0003802348231785474
2021-12-10 00:00:00+00:00,0.0006124770039710627
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.0006292697298445915
2021-12-14 00:00:00+00:00,2.5589973003483396e-05
2021-12-15 00:00:00+00:00,0.00047947120280995517
2021-12-16 00:00:00+00:00,0.00030058812584016713
2021-12-17 00:00:00+00:00,-0.0006764815742985048
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.0014724679609351373
2021-12-21 00:00:00+00:00,0.0016653369351945153
2021-12-22 00:00:00+00:00,0.0005759130967366731
2021-12-23 00:00:00+00:00,0.0005218786083265674
2021-12-24 00:00:00+00:00,-8.591174145855198e-05
2021-12-25 00:00:00+00:00,-4.2495301376323643e-07
2021-12-26 00:00:00+00:00,-3.9891144815058316e-07
2021-12-27 00:00:00+00:00,0.000719741246666756
2021-12-28 00:00:00+00:00,0.0003271902557345367
2021-12-29 00:00:00+00:00,0.0005973503422350283
2021-12-30 00:00:00+00:00,-0.000289523642048829
2021-12-31 00:00:00+00:00,-0.00012470065035820142
2022-01-01 00:00:00+00:00,-4.2495301376323643e-07
2022-01-02 00:00:00+00:00,0.00022522975241188437
2022-01-03 00:00:00+00:00,0.0004776169072521301
2022-01-04 00:00:00+00:00,0.002168755972382212
2022-01-05 00:00:00+00:00,0.00010616653501450176
2022-01-06 00:00:00+00:00,-5.845461230574404e-05
2022-01-07 00:00:00+00:00,-0.0009261554788982085
2022-01-08 00:00:00+00:00,-3.229463265854744e-05
2022-01-09 00:00:00+00:00,2.8914148578930254e-05
2022-01-10 00:00:00+00:00,0.0003641011984013632
2022-01-11 00:00:00+00:00,-0.0007415788917866166
2022-01-12 00:00:00+00:00,-0.000920667816521289
2022-01-13 00:00:00+00:00,-0.00022014176728908405
2022-01-14 00:00:00+00:00,0.0013772095739544102
2022-01-15 00:00:00+00:00,1.6294549194683024e-05
2022-01-16 00:00:00+00:00,8.141073645677354e-06
2022-01-17 00:00:00+00:00,-0.0013377037975337903
2022-01-18 00:00:00+00:00,-0.0001540730553572911
2022-01-19 00:00:00+00:00,0.00025731933572593836
2022-01-20 00:00:00+00:00,0.0010734752896957318
2022-01-21 00:00:00+00:00,-0.0004762755166623044
2022-01-22 00:00:00+00:00,-4.695873713880649e-05
2022-01-23 00:00:00+00:00,2.4839290338990233e-05
2022-01-24 00:00:00+00:00,0.0018017406751631262
2022-01-25 00:00:00+00:00,-0.00019324083850022204
2022-01-26 00:00:00+00:00,-0.000701562094220305
2022-01-27 00:00:00+00:00,0.0007408675939744298
2022-01-28 00:00:00+00:00,0.00012203822377005488
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,-8.433033643638281e-05
2022-01-31 00:00:00+00:00,-0.0005577700256950855
2022-02-01 00:00:00+00:00,-0.0005008804709886641
2022-02-02 00:00:00+00:00,0.0003309212496608993
2022-02-03 00:00:00+00:00,-4.158463122663499e-06
2022-02-04 00:00:00+00:00,-0.0003535741798537776
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,7.560917343839822e-05
2022-02-08 00:00:00+00:00,6.188227057532914e-05
2022-02-09 00:00:00+00:00,0.0005096260967789961
2022-02-10 00:00:00+00:00,-0.0005368421639931615
2022-02-11 00:00:00+00:00,-0.0007527771040340208
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.000203000282768467
2022-02-15 00:00:00+00:00,0.0005427501750276969
2022-02-16 00:00:00+00:00,0.00014875316463483837
2022-02-17 00:00:00+00:00,-0.0005757712446130304
2022-02-18 00:00:00+00:00,-0.00026693267733064816
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-1.831229958584748e-05
2022-02-22 00:00:00+00:00,-0.00027693973941081873
2022-02-23 00:00:00+00:00,-0.00031243723717904045
2022-02-24 00:00:00+00:00,-0.0004950687923026846
2022-02-25 00:00:00+00:00,0.0010602152462890844
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.000655578673362852
2022-03-01 00:00:00+00:00,0.05302813114966882
2022-03-02 00:00:00+00:00,0.019596227478214996
2022-03-03 00:00:00+00:00,0.009230566027955743
2022-03-04 00:00:00+00:00,-0.007188806499149479
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0020410016154736657
2022-03-07 00:00:00+00:00,-0.017131887036591225
2022-03-08 00:00:00+00:00,-0.012550972649862926
2022-03-09 00:00:00+00:00,0.007234667895753009
2022-03-10 00:00:00+00:00,0.005245475476576745
2022-03-11 00:00:00+00:00,0.0007809960116415948
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,-0.00034269591248606735
2022-03-14 00:00:00+00:00,-0.0016879870042345855
2022-03-15 00:00:00+00:00,0.0019717050243873253
2022-03-16 00:00:00+00:00,0.015538744134704095
2022-03-17 00:00:00+00:00,0.014266238441129883
2022-03-18 00:00:00+00:00,0.006356194885912582
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0004108627438502031
2022-03-21 00:00:00+00:00,-0.0003850684807566554
2022-03-22 00:00:00+00:00,0.005017337893372143
2022-03-23 00:00:00+00:00,-0.0083936607396412
2022-03-24 00:00:00+00:00,0.008493700412460229
2022-03-25 00:00:00+00:00,-0.002517337125746427
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.00013720963139802808
2022-03-28 00:00:00+00:00,0.0032829435706292357
2022-03-29 00:00:00+00:00,0.00013416403017395398
2022-03-30 00:00:00+00:00,-0.006529548761587068
2022-03-31 00:00:00+00:00,-0.001902111321903565
2022-04-01 00:00:00+00:00,0.005966836095124557
2022-04-02 00:00:00+00:00,-1.2323209496700438e-05
2022-04-03 00:00:00+00:00,0.000462370300121451
2022-04-04 00:00:00+00:00,-6.559714034304184e-05
2022-04-05 00:00:00+00:00,-0.001898371866517991
2022-04-06 00:00:00+00:00,-0.0025141491986467113
2022-04-07 00:00:00+00:00,0.00791696542140301
2022-04-08 00:00:00+00:00,0.0062398913510908136
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-8.23516156233243e-05
2022-04-11 00:00:00+00:00,-0.0031894751474870354
2022-04-12 00:00:00+00:00,-0.003494565780947888
2022-04-13 00:00:00+00:00,0.0016905911762705123
2022-04-14 00:00:00+00:00,-0.0014945170145316837
2022-04-15 00:00:00+00:00,-0.00014450412205390322
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,-0.00014351883474231824
2022-04-18 00:00:00+00:00,-0.0009288409905195526
2022-04-19 00:00:00+00:00,0.002075007511328068
2022-04-20 00:00:00+00:00,0.006783231875676458
2022-04-21 00:00:00+00:00,0.0017358292629420723
2022-04-22 00:00:00+00:00,-0.010307461836846998
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-6.270668575815915e-05
2022-04-25 00:00:00+00:00,-0.0002399709791454482
2022-04-26 00:00:00+00:00,-0.004040460808899943
2022-04-27 00:00:00+00:00,0.005765199839512256
2022-04-28 00:00:00+00:00,0.0071586232552024055
2022-04-29 00:00:00+00:00,-0.007381815635564269
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.005152039376101989
2022-05-02 00:00:00+00:00,0.002793010481018425
2022-05-03 00:00:00+00:00,0.004164030275415601
2022-05-04 00:00:00+00:00,-0.0022395723666180844
2022-05-05 00:00:00+00:00,-0.0013181237164574921
2022-05-06 00:00:00+00:00,-0.0016798877719074842
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.00021344034693264905
2022-05-09 00:00:00+00:00,-0.006705864450438718
2022-05-10 00:00:00+00:00,0.000977838483642014
2022-05-11 00:00:00+00:00,-0.0014838968491425978
2022-05-12 00:00:00+00:00,-0.0006157987606925982
2022-05-13 00:00:00+00:00,0.0008210674481185666
2022-05-14 00:00:00+00:00,0.00036077192671388057
2022-05-15 00:00:00+00:00,0.0008959785229560935
2022-05-16 00:00:00+00:00,-0.0008690083364603269
2022-05-17 00:00:00+00:00,0.014480859003805685
2022-05-18 00:00:00+00:00,-0.03894174101196088
2022-05-19 00:00:00+00:00,0.009724257667778402
2022-05-20 00:00:00+00:00,0.00403874538096926
2022-05-21 00:00:00+00:00,0.0002995918029992009
2022-05-22 00:00:00+00:00,0.00032509334785667384
2022-05-23 00:00:00+00:00,0.016498630079109376
2022-05-24 00:00:00+00:00,-0.0027148659269574456
2022-05-25 00:00:00+00:00,0.006195551302891999
2022-05-26 00:00:00+00:00,0.007348978609981176
2022-05-27 00:00:00+00:00,0.01549246519655883
2022-05-28 00:00:00+00:00,0.0002650152579935548
2022-05-29 00:00:00+00:00,0.00030747335746183124
2022-05-30 00:00:00+00:00,0.0026094594577359396
2022-05-31 00:00:00+00:00,-0.010365421132897304
2022-06-01 00:00:00+00:00,0.011320060690580669
2022-06-02 00:00:00+00:00,0.0093994230723095
2022-06-03 00:00:00+00:00,0.00023069883001036382
2022-06-04 00:00:00+00:00,0.0001508085078267543
2022-06-05 00:00:00+00:00,-7.172507703641431e-05
2022-06-06 00:00:00+00:00,0.004790777385951409
2022-06-07 00:00:00+00:00,0.010126474175897736
2022-06-08 00:00:00+00:00,-0.014399387166164686
2022-06-09 00:00:00+00:00,-0.011354059918684701
2022-06-10 00:00:00+00:00,-0.01786681943699251
2022-06-11 00:00:00+00:00,-0.0011532986357397274
2022-06-12 00:00:00+00:00,-0.0012062373883075738
2022-06-13 00:00:00+00:00,-0.019933823246222337
2022-06-14 00:00:00+00:00,-0.006149443505709207
2022-06-15 00:00:00+00:00,0.011200594645353603
2022-06-16 00:00:00+00:00,-0.014642900652272185
2022-06-17 00:00:00+00:00,0.0002721515388375211
2022-06-18 00:00:00+00:00,-0.0017374760125896168
2022-06-19 00:00:00+00:00,0.0010520087153415723
2022-06-20 00:00:00+00:00,0.00037847502823064284
2022-06-21 00:00:00+00:00,0.009104446199601709
2022-06-22 00:00:00+00:00,-0.0008230793957561048
2022-06-23 00:00:00+00:00,0.004251987645059008
2022-06-24 00:00:00+00:00,0.02143736546463607
2022-06-25 00:00:00+00:00,-0.00014596018016396455
2022-06-26 00:00:00+00:00,-0.0005488807528558797
2022-06-27 00:00:00+00:00,0.012764823182535343
2022-06-28 00:00:00+00:00,-0.0058312992154924016
2022-06-29 00:00:00+00:00,-0.007056017541860685
2022-06-30 00:00:00+00:00,-0.008168300402511186
2022-07-01 00:00:00+00:00,0.0062093910881557395
2022-07-02 00:00:00+00:00,0.0008938164332034319
2022-07-03 00:00:00+00:00,-0.0008139258747261321
2022-07-04 00:00:00+00:00,0.002058127137054765
2022-07-05 00:00:00+00:00,-0.005089225021643582
2022-07-06 00:00:00+00:00,-0.0005181747791289283
2022-07-07 00:00:00+00:00,0.01679873300583751
2022-07-08 00:00:00+00:00,-0.0020554007588538237
2022-07-09 00:00:00+00:00,-0.0002635989042823321
2022-07-10 00:00:00+00:00,-0.00025635070051230276
2022-07-11 00:00:00+00:00,-0.0053650461364326794
2022-07-12 00:00:00+00:00,-0.0019411254385154305
2022-07-13 00:00:00+00:00,0.00025791474591183207
2022-07-14 00:00:00+00:00,-0.010522988647509082
2022-07-15 00:00:00+00:00,0.013831553950614445
2022-07-16 00:00:00+00:00,0.0005763356630459562
2022-07-17 00:00:00+00:00,0.0002396866965570094
2022-07-18 00:00:00+00:00,0.005843400697706336
2022-07-19 00:00:00+00:00,0.01883998273700146
2022-07-20 00:00:00+00:00,0.00680798647456849
2022-07-21 00:00:00+00:00,0.011087335222260524
2022-07-22 00:00:00+00:00,-0.0064339967885387725
2022-07-23 00:00:00+00:00,0.00031063138957206906
2022-07-24 00:00:00+00:00,0.0003016312151084625
2022-07-25 00:00:00+00:00,0.0002225825365080558
2022-07-26 00:00:00+00:00,-0.007396975779874096
2022-07-27 00:00:00+00:00,0.015891224764746675
2022-07-28 00:00:00+00:00,0.013402676195883487
2022-07-29 00:00:00+00:00,0.010410702060887954
2022-07-30 00:00:00+00:00,-0.00015686052670873678
2022-07-31 00:00:00+00:00,0.0003109961643001159
2022-08-01 00:00:00+00:00,0.007001969714492859
2022-08-02 00:00:00+00:00,-0.008572516595598802
2022-08-03 00:00:00+00:00,0.014202001448521868
2022-08-04 00:00:00+00:00,0.0008663234866848046
2022-08-05 00:00:00+00:00,-0.0018599643201708813
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.00017081542521299388
2022-08-08 00:00:00+00:00,0.006560889949845073
2022-08-09 00:00:00+00:00,-0.003600083073653692
2022-08-10 00:00:00+00:00,0.016641022042670293
2022-08-11 00:00:00+00:00,0.005465712739762385
2022-08-12 00:00:00+00:00,0.010000641201483406
2022-08-13 00:00:00+00:00,0.0012202525181716419
2022-08-14 00:00:00+00:00,-0.00020216189176441217
2022-08-15 00:00:00+00:00,0.0025174966607257984
2022-08-16 00:00:00+00:00,0.005807231124422084
2022-08-17 00:00:00+00:00,-0.004347201535856897
2022-08-18 00:00:00+00:00,0.003075220019207294
2022-08-19 00:00:00+00:00,-0.008598471454971085
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,7.009915643684431e-05
2022-08-22 00:00:00+00:00,-0.010527230340901896
2022-08-23 00:00:00+00:00,-0.001521663610578436
2022-08-24 00:00:00+00:00,0.0031377038794696416
2022-08-25 00:00:00+00:00,0.007051279244998731
2022-08-26 00:00:00+00:00,-0.009189396316392606
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.00031236675306119463
2022-08-29 00:00:00+00:00,-5.507760383133328e-05
2022-08-30 00:00:00+00:00,-0.0014475090282082923
2022-08-31 00:00:00+00:00,-0.004941208518391003
2022-09-01 00:00:00+00:00,0.007265140068494353
2022-09-02 00:00:00+00:00,-0.002542444869413028
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.0005089736790208312
2022-09-06 00:00:00+00:00,-0.0004909471107536688
2022-09-07 00:00:00+00:00,0.005590020235271186
2022-09-08 00:00:00+00:00,0.0067373388263929045
2022-09-09 00:00:00+00:00,0.0038047894277200866
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.003778355017852133
2022-09-13 00:00:00+00:00,-0.017224212672353762
2022-09-14 00:00:00+00:00,0.0037241606053560754
2022-09-15 00:00:00+00:00,-0.004669174186160056
2022-09-16 00:00:00+00:00,-0.005600458696265444
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0024796521306800997
2022-09-20 00:00:00+00:00,-0.002952632153220069
2022-09-21 00:00:00+00:00,-0.0048411014847832235
2022-09-22 00:00:00+00:00,-0.006212682772665446
2022-09-23 00:00:00+00:00,-0.005928139469386644
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.0037369977482628013
2022-09-27 00:00:00+00:00,-0.001156410601331908
2022-09-28 00:00:00+00:00,0.008778615448806875
2022-09-29 00:00:00+00:00,-0.0042761099336458075
2022-09-30 00:00:00+00:00,-0.003421126583734248
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.004193915981749404
2022-10-04 00:00:00+00:00,0.015282226774213925
2022-10-05 00:00:00+00:00,-0.004713370032798812
2022-10-06 00:00:00+00:00,-0.001970317191244361
2022-10-07 00:00:00+00:00,-0.0065923396371253655
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.0005968088594204305
2022-10-11 00:00:00+00:00,-0.005596889867712359
2022-10-12 00:00:00+00:00,-0.004750682256095293
2022-10-13 00:00:00+00:00,0.009491430865921864
2022-10-14 00:00:00+00:00,-0.00013801851823409039
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.00815121805464273
2022-10-18 00:00:00+00:00,0.002693627436356428
2022-10-19 00:00:00+00:00,-0.0027756672865956295
2022-10-20 00:00:00+00:00,0.00036164194598003167
2022-10-21 00:00:00+00:00,0.0027240138442774604
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0017617440128052707
2022-10-25 00:00:00+00:00,0.0036881038768807944
2022-10-26 00:00:00+00:00,-0.0013839210981515186
2022-10-27 00:00:00+00:00,-0.005353897148983373
2022-10-28 00:00:00+00:00,0.0013218235866991508
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0006087023563792585
2022-11-01 00:00:00+00:00,0.01602052129664433
2022-11-02 00:00:00+00:00,-0.004617005390398403
2022-11-03 00:00:00+00:00,-0.0013611701210497144
2022-11-04 00:00:00+00:00,0.009389416134306617
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.007292726521371748
2022-11-08 00:00:00+00:00,0.0024124881137343834
2022-11-09 00:00:00+00:00,-0.006134971033407712
