datetime,portfolio_return
2021-05-24 00:00:00+00:00,0.004389623086954657
2021-05-25 00:00:00+00:00,-0.001165289465214512
2021-05-26 00:00:00+00:00,-0.00012832398361630316
2021-05-27 00:00:00+00:00,0.010804603826424185
2021-05-28 00:00:00+00:00,0.009554672477393182
2021-05-30 00:00:00+00:00,5.697144295834446e-06
2021-05-31 00:00:00+00:00,-0.003629629211406769
2021-06-01 00:00:00+00:00,0.043490149789758015
2021-06-02 00:00:00+00:00,0.003073114503300314
2021-06-03 00:00:00+00:00,-0.001020268191655983
2021-06-04 00:00:00+00:00,0.0017650124129981741
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.000640232938218403
2021-06-07 00:00:00+00:00,-0.004409984634215329
2021-06-08 00:00:00+00:00,-0.000718801954375416
2021-06-09 00:00:00+00:00,-0.001940570004029894
2021-06-10 00:00:00+00:00,-0.0009943228245877615
2021-06-11 00:00:00+00:00,0.001463122182476684
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.00426233129088988
2021-06-15 00:00:00+00:00,-0.0013250701678079436
2021-06-16 00:00:00+00:00,-0.0003852041401871447
2021-06-17 00:00:00+00:00,0.004666625921544787
2021-06-18 00:00:00+00:00,-0.00887174531498673
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-0.00010016359186445477
2021-06-21 00:00:00+00:00,0.00942996162498288
2021-06-22 00:00:00+00:00,-0.0013854825927352831
2021-06-23 00:00:00+00:00,0.0063560563309773485
2021-06-24 00:00:00+00:00,0.008408454280168662
2021-06-25 00:00:00+00:00,0.005702681353881357
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-0.00016093364271078163
2021-06-28 00:00:00+00:00,-0.003134521445061407
2021-06-29 00:00:00+00:00,0.004863179904440017
2021-06-30 00:00:00+00:00,-0.0035208025772994014
2021-07-01 00:00:00+00:00,0.020520953440854493
2021-07-02 00:00:00+00:00,0.0014132492047322272
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,1.9840772013564265e-05
2021-07-05 00:00:00+00:00,0.003258968125744465
2021-07-06 00:00:00+00:00,-0.003509310821166445
2021-07-07 00:00:00+00:00,0.005034922207282942
2021-07-08 00:00:00+00:00,-0.010863231517450608
2021-07-09 00:00:00+00:00,0.010220935666718278
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,5.932493871216796e-05
2021-07-12 00:00:00+00:00,0.0005574701179367572
2021-07-13 00:00:00+00:00,0.00024990649367824454
2021-07-14 00:00:00+00:00,-0.0013902645688017297
2021-07-15 00:00:00+00:00,-0.0008320513881670147
2021-07-16 00:00:00+00:00,-0.005453563266751686
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.001150985514738926
2021-07-19 00:00:00+00:00,-0.010054051235124619
2021-07-20 00:00:00+00:00,0.006461201710366137
2021-07-21 00:00:00+00:00,0.005275754216132999
2021-07-22 00:00:00+00:00,0.0002968168127275634
2021-07-23 00:00:00+00:00,0.0029518873292959332
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-9.455732540391995e-05
2021-07-26 00:00:00+00:00,0.004032302650833343
2021-07-27 00:00:00+00:00,0.0013562271282387376
2021-07-28 00:00:00+00:00,-0.0012303435491487803
2021-07-29 00:00:00+00:00,0.0024265462918860456
2021-07-30 00:00:00+00:00,-0.002615776775609288
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.015943162153988475
2021-08-03 00:00:00+00:00,0.006192547510737206
2021-08-04 00:00:00+00:00,0.0005459199913821261
2021-08-05 00:00:00+00:00,0.005167286312698618
2021-08-06 00:00:00+00:00,0.0036422547248873794
2021-08-08 00:00:00+00:00,-0.00018386421867907848
2021-08-09 00:00:00+00:00,0.0029100528073353438
2021-08-10 00:00:00+00:00,0.0011462558756307553
2021-08-11 00:00:00+00:00,0.0029652882466446786
2021-08-12 00:00:00+00:00,-0.0026113216604376965
2021-08-13 00:00:00+00:00,-0.0020687777342020936
2021-08-15 00:00:00+00:00,0.00016102696135987367
2021-08-16 00:00:00+00:00,-0.001583758717458494
2021-08-17 00:00:00+00:00,0.0036757513555772956
2021-08-18 00:00:00+00:00,0.0026237118650491004
2021-08-19 00:00:00+00:00,0.0021373508437716273
2021-08-20 00:00:00+00:00,-6.0484740816362904e-05
2021-08-22 00:00:00+00:00,0.0004486997920020838
2021-08-23 00:00:00+00:00,-0.0019436838560382985
2021-08-24 00:00:00+00:00,-0.002385031315282391
2021-08-25 00:00:00+00:00,0.000955597076786292
2021-08-26 00:00:00+00:00,-0.002265448259855905
2021-08-27 00:00:00+00:00,0.0012668141302347592
2021-08-29 00:00:00+00:00,-5.337100472700336e-05
2021-08-30 00:00:00+00:00,0.0016274366223833112
2021-08-31 00:00:00+00:00,-0.0018972598175549206
2021-09-01 00:00:00+00:00,0.0059722160624917685
2021-09-02 00:00:00+00:00,0.003657225841063366
2021-09-03 00:00:00+00:00,-0.000652873839050924
2021-09-05 00:00:00+00:00,-0.00029706526304208416
2021-09-06 00:00:00+00:00,0.005472344257146441
2021-09-07 00:00:00+00:00,-0.0021087562432975777
2021-09-08 00:00:00+00:00,-0.0034134121716417848
2021-09-09 00:00:00+00:00,0.0012941147289236544
2021-09-10 00:00:00+00:00,0.0019400368328811644
2021-09-12 00:00:00+00:00,-0.0003807893649183273
2021-09-13 00:00:00+00:00,-0.0014721354880773323
2021-09-14 00:00:00+00:00,-0.0010417934573499952
2021-09-15 00:00:00+00:00,0.003704591907279816
2021-09-16 00:00:00+00:00,0.000659161605215946
2021-09-17 00:00:00+00:00,-0.002376107916305524
2021-09-19 00:00:00+00:00,-6.386992201372452e-05
2021-09-20 00:00:00+00:00,-0.00971624642716132
2021-09-21 00:00:00+00:00,0.00041154894012788073
2021-09-22 00:00:00+00:00,0.005766235652646479
2021-09-23 00:00:00+00:00,0.003347144811680101
2021-09-24 00:00:00+00:00,-0.001260637403671479
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,-0.00014973972095079786
2021-09-27 00:00:00+00:00,0.0006164750828328852
2021-09-28 00:00:00+00:00,-0.0011151753321816402
2021-09-29 00:00:00+00:00,0.0011053218120701351
2021-09-30 00:00:00+00:00,-0.0048132844772575
2021-10-01 00:00:00+00:00,0.0014470270545743867
2021-10-02 00:00:00+00:00,0.0002798671203946211
2021-10-03 00:00:00+00:00,0.00036452225882080397
2021-10-04 00:00:00+00:00,-0.00048544994040449955
2021-10-05 00:00:00+00:00,0.0003054571315550388
2021-10-06 00:00:00+00:00,0.00037597374446577585
2021-10-07 00:00:00+00:00,0.00036510753657862863
2021-10-08 00:00:00+00:00,0.00011130221077637757
2021-10-09 00:00:00+00:00,5.09470511542724e-05
2021-10-10 00:00:00+00:00,-0.00011089685303709746
2021-10-11 00:00:00+00:00,-0.00024082831426735946
2021-10-12 00:00:00+00:00,0.00041047024249404645
2021-10-13 00:00:00+00:00,0.00013363051763062172
2021-10-14 00:00:00+00:00,0.0019450801873109726
2021-10-15 00:00:00+00:00,0.0006090549105876066
2021-10-16 00:00:00+00:00,6.140488352599582e-06
2021-10-17 00:00:00+00:00,-3.747646663953422e-05
2021-10-18 00:00:00+00:00,0.0023716483191175727
2021-10-19 00:00:00+00:00,-0.0003154550725292707
2021-10-20 00:00:00+00:00,0.00033070412980020197
2021-10-21 00:00:00+00:00,-0.0001894008628010959
2021-10-22 00:00:00+00:00,0.0007551542142826152
2021-10-23 00:00:00+00:00,2.407579150325768e-05
2021-10-24 00:00:00+00:00,-9.06998269278476e-05
2021-10-25 00:00:00+00:00,0.00013742000729587595
2021-10-26 00:00:00+00:00,-0.0003874366363234389
2021-10-27 00:00:00+00:00,-0.001142638281787529
2021-10-28 00:00:00+00:00,0.0014769107006924894
2021-10-29 00:00:00+00:00,-9.458768655329719e-05
2021-10-30 00:00:00+00:00,-7.664885554611819e-05
2021-10-31 00:00:00+00:00,3.22674756409192e-06
2021-11-01 00:00:00+00:00,0.005683573590852379
2021-11-02 00:00:00+00:00,0.000810836887433185
2021-11-03 00:00:00+00:00,0.0007376600587270878
2021-11-04 00:00:00+00:00,0.0011798756002131892
2021-11-05 00:00:00+00:00,0.0008494244826433866
2021-11-06 00:00:00+00:00,5.176701029941218e-05
2021-11-07 00:00:00+00:00,-1.0942656633553537e-05
2021-11-08 00:00:00+00:00,-2.8161346040774936e-05
2021-11-09 00:00:00+00:00,-0.0003352188029718508
2021-11-10 00:00:00+00:00,0.000670659876515007
2021-11-11 00:00:00+00:00,-0.00015907280404120066
2021-11-12 00:00:00+00:00,0.0009233580790833716
2021-11-13 00:00:00+00:00,0.00017477976899454172
2021-11-14 00:00:00+00:00,-2.2666981730339484e-05
2021-11-15 00:00:00+00:00,0.000975903838673975
2021-11-16 00:00:00+00:00,0.0015488978565262972
2021-11-17 00:00:00+00:00,-0.0018019073802311642
2021-11-18 00:00:00+00:00,-0.0005928067643721352
2021-11-19 00:00:00+00:00,-0.0008577930615702971
2021-11-20 00:00:00+00:00,0.0001249480971732732
2021-11-21 00:00:00+00:00,-4.548387568970686e-05
2021-11-22 00:00:00+00:00,-0.0007892723865978403
2021-11-23 00:00:00+00:00,0.0019135425673666377
2021-11-24 00:00:00+00:00,0.0007202612778363591
2021-11-25 00:00:00+00:00,0.00011305684745772937
2021-11-26 00:00:00+00:00,-0.0038064599218605214
2021-11-27 00:00:00+00:00,-3.6316245250947483e-06
2021-11-28 00:00:00+00:00,-0.00019596245987196033
2021-11-29 00:00:00+00:00,0.0004980252325101782
2021-11-30 00:00:00+00:00,-0.004074557716686672
2021-12-01 00:00:00+00:00,0.00015855859107659936
2021-12-02 00:00:00+00:00,0.0011466361027449605
2021-12-03 00:00:00+00:00,-0.00032844781233233827
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0015413703830707357
2021-12-07 00:00:00+00:00,0.0008609627183550395
2021-12-08 00:00:00+00:00,-0.00017853159045078327
2021-12-09 00:00:00+00:00,-0.00036294191017332173
2021-12-10 00:00:00+00:00,0.0006209190454519487
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.0006268936813160602
2021-12-14 00:00:00+00:00,2.8096432884654636e-05
2021-12-15 00:00:00+00:00,0.00048358611792674756
2021-12-16 00:00:00+00:00,0.0003060038807070444
2021-12-17 00:00:00+00:00,-0.000689172761477878
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.0014834340311891286
2021-12-21 00:00:00+00:00,0.0016547048320282537
2021-12-22 00:00:00+00:00,0.0005778252014530711
2021-12-23 00:00:00+00:00,0.0005353854696171014
2021-12-24 00:00:00+00:00,-8.189476711606694e-05
2021-12-25 00:00:00+00:00,-5.37058549972567e-07
2021-12-26 00:00:00+00:00,-5.04147039725603e-07
2021-12-27 00:00:00+00:00,0.000719425032919926
2021-12-28 00:00:00+00:00,0.00031987163512684814
2021-12-29 00:00:00+00:00,0.000598960343369828
2021-12-30 00:00:00+00:00,-0.0002937255423591442
2021-12-31 00:00:00+00:00,-0.0001206485979892628
2022-01-01 00:00:00+00:00,-5.37058549972567e-07
2022-01-02 00:00:00+00:00,0.00022870501293536177
2022-01-03 00:00:00+00:00,0.00045016098579910523
2022-01-04 00:00:00+00:00,0.0020946758526663835
2022-01-05 00:00:00+00:00,0.00010326935621859525
2022-01-06 00:00:00+00:00,-4.662345262106096e-05
2022-01-07 00:00:00+00:00,-0.0008845236011061504
2022-01-08 00:00:00+00:00,-4.0814179511054146e-05
2022-01-09 00:00:00+00:00,2.6652169006696514e-05
2022-01-10 00:00:00+00:00,0.0003517536342141177
2022-01-11 00:00:00+00:00,-0.000721056852995807
2022-01-12 00:00:00+00:00,-0.0008964442063832393
2022-01-13 00:00:00+00:00,-0.00021080831579057716
2022-01-14 00:00:00+00:00,0.0013543448618251867
2022-01-15 00:00:00+00:00,2.059316366639262e-05
2022-01-16 00:00:00+00:00,8.324860732074074e-06
2022-01-17 00:00:00+00:00,-0.0013588582533409286
2022-01-18 00:00:00+00:00,-0.00018879131735518556
2022-01-19 00:00:00+00:00,0.00025861395904913626
2022-01-20 00:00:00+00:00,0.0010326091066811547
2022-01-21 00:00:00+00:00,-0.0004819851529485332
2022-01-22 00:00:00+00:00,-5.9346775901115266e-05
2022-01-23 00:00:00+00:00,3.584007354595778e-05
2022-01-24 00:00:00+00:00,0.0018113131965685966
2022-01-25 00:00:00+00:00,-0.00020695026092307228
2022-01-26 00:00:00+00:00,-0.0006915923815576438
2022-01-27 00:00:00+00:00,0.0007371870460379414
2022-01-28 00:00:00+00:00,8.438185240246136e-05
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,-8.244588501646581e-05
2022-01-31 00:00:00+00:00,-0.0005306539876152611
2022-02-01 00:00:00+00:00,-0.0005049025235414918
2022-02-02 00:00:00+00:00,0.00030494111027969605
2022-02-03 00:00:00+00:00,-3.8331838294047517e-05
2022-02-04 00:00:00+00:00,-0.0003404523466081618
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,8.98737647855684e-05
2022-02-08 00:00:00+00:00,8.873397571430569e-05
2022-02-09 00:00:00+00:00,0.0004930414245976596
2022-02-10 00:00:00+00:00,-0.0005588947712769892
2022-02-11 00:00:00+00:00,-0.000765854421485914
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.00019121844154818
2022-02-15 00:00:00+00:00,0.000544699009264903
2022-02-16 00:00:00+00:00,0.00014831485554845183
2022-02-17 00:00:00+00:00,-0.0005874176081705706
2022-02-18 00:00:00+00:00,-0.00028013299771861795
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-1.951938761550949e-05
2022-02-22 00:00:00+00:00,-0.00026551033324584124
2022-02-23 00:00:00+00:00,-0.0003720170737722602
2022-02-24 00:00:00+00:00,-0.0005054111012758306
2022-02-25 00:00:00+00:00,0.0010611116838818127
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.00061971228664115
2022-03-01 00:00:00+00:00,0.05306687252127649
2022-03-02 00:00:00+00:00,0.01957361554909546
2022-03-03 00:00:00+00:00,0.009250465619710452
2022-03-04 00:00:00+00:00,-0.007137903733405714
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0020363151246699
2022-03-07 00:00:00+00:00,-0.017107851261934724
2022-03-08 00:00:00+00:00,-0.012642123880139718
2022-03-09 00:00:00+00:00,0.007219729416508626
2022-03-10 00:00:00+00:00,0.005235540004970965
2022-03-11 00:00:00+00:00,0.0007730504860790294
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,-0.0003353941666129183
2022-03-14 00:00:00+00:00,-0.0017234475011558353
2022-03-15 00:00:00+00:00,0.0019665788353005267
2022-03-16 00:00:00+00:00,0.015610479696708443
2022-03-17 00:00:00+00:00,0.01424118036517564
2022-03-18 00:00:00+00:00,0.006356644897614339
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.00040692637071756857
2022-03-21 00:00:00+00:00,-0.00041140030708818645
2022-03-22 00:00:00+00:00,0.0050221621253648974
2022-03-23 00:00:00+00:00,-0.008398674271970278
2022-03-24 00:00:00+00:00,0.008465336736320385
2022-03-25 00:00:00+00:00,-0.0024925163259517983
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.00013688451309824105
2022-03-28 00:00:00+00:00,0.0032521458659064938
2022-03-29 00:00:00+00:00,0.00019377567173116262
2022-03-30 00:00:00+00:00,-0.006476880583347841
2022-03-31 00:00:00+00:00,-0.0019427261591234313
2022-04-01 00:00:00+00:00,0.005852885519383397
2022-04-02 00:00:00+00:00,-1.2443322737545457e-05
2022-04-03 00:00:00+00:00,0.0004616027702014095
2022-04-04 00:00:00+00:00,-3.997498506562757e-05
2022-04-05 00:00:00+00:00,-0.0019139741573923354
2022-04-06 00:00:00+00:00,-0.00253780688197213
2022-04-07 00:00:00+00:00,0.007924295603921319
2022-04-08 00:00:00+00:00,0.006190917547890735
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-7.986631380228278e-05
2022-04-11 00:00:00+00:00,-0.003200070015933743
2022-04-12 00:00:00+00:00,-0.0035209669990423436
2022-04-13 00:00:00+00:00,0.0016662097121596352
2022-04-14 00:00:00+00:00,-0.00151690775058221
2022-04-15 00:00:00+00:00,-0.00014862306964007188
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,-0.00014451980321410923
2022-04-18 00:00:00+00:00,-0.0009530492243090309
2022-04-19 00:00:00+00:00,0.0020629685269304187
2022-04-20 00:00:00+00:00,0.006778856041935023
2022-04-21 00:00:00+00:00,0.0017554228431788358
2022-04-22 00:00:00+00:00,-0.010256813699475323
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-5.828615817404521e-05
2022-04-25 00:00:00+00:00,-0.0003072554473657998
2022-04-26 00:00:00+00:00,-0.00403646500318624
2022-04-27 00:00:00+00:00,0.005712052115065629
2022-04-28 00:00:00+00:00,0.007149294202482353
2022-04-29 00:00:00+00:00,-0.007379905904389745
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.005109407031211368
2022-05-02 00:00:00+00:00,0.0026852066865224815
2022-05-03 00:00:00+00:00,0.00416939729749804
2022-05-04 00:00:00+00:00,-0.002213970600646008
2022-05-05 00:00:00+00:00,-0.0013195865292534763
2022-05-06 00:00:00+00:00,-0.0016737369491995268
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.00020867079445792088
2022-05-09 00:00:00+00:00,-0.00671996395407975
2022-05-10 00:00:00+00:00,0.000991204564081713
2022-05-11 00:00:00+00:00,-0.0015130870419496419
2022-05-12 00:00:00+00:00,-0.0006383020632274905
2022-05-13 00:00:00+00:00,0.0008181581984973874
2022-05-14 00:00:00+00:00,0.00036428833900364226
2022-05-15 00:00:00+00:00,0.0009009318369311578
2022-05-16 00:00:00+00:00,-0.0008714821814501565
2022-05-17 00:00:00+00:00,0.014361349109509541
2022-05-18 00:00:00+00:00,-0.03866100833079061
2022-05-19 00:00:00+00:00,0.00962522337683692
2022-05-20 00:00:00+00:00,0.003935903927845884
2022-05-21 00:00:00+00:00,0.00030251189799543316
2022-05-22 00:00:00+00:00,0.0003304568586819312
2022-05-23 00:00:00+00:00,0.01645798566663308
2022-05-24 00:00:00+00:00,-0.0026886756836187607
2022-05-25 00:00:00+00:00,0.006068251833779696
2022-05-26 00:00:00+00:00,0.007279543554632554
2022-05-27 00:00:00+00:00,0.01544767620954017
2022-05-28 00:00:00+00:00,0.00026759833844183475
2022-05-29 00:00:00+00:00,0.0003062113338676582
2022-05-30 00:00:00+00:00,0.002613707410226374
2022-05-31 00:00:00+00:00,-0.010300040415692697
2022-06-01 00:00:00+00:00,0.011875359115124813
2022-06-02 00:00:00+00:00,0.00926976617452263
2022-06-03 00:00:00+00:00,0.00015844945346599746
2022-06-04 00:00:00+00:00,0.00015227842510982272
2022-06-05 00:00:00+00:00,-7.207441315514707e-05
2022-06-06 00:00:00+00:00,0.00470578633224115
2022-06-07 00:00:00+00:00,0.010130333859464893
2022-06-08 00:00:00+00:00,-0.014406662716845682
2022-06-09 00:00:00+00:00,-0.011221276720594782
2022-06-10 00:00:00+00:00,-0.01745662896215657
2022-06-11 00:00:00+00:00,-0.0011645397362694172
2022-06-12 00:00:00+00:00,-0.001228350044391677
2022-06-13 00:00:00+00:00,-0.019794866743955065
2022-06-14 00:00:00+00:00,-0.006117164230055001
2022-06-15 00:00:00+00:00,0.011103138723698974
2022-06-16 00:00:00+00:00,-0.01435066030996387
2022-06-17 00:00:00+00:00,0.00023959878607737097
2022-06-18 00:00:00+00:00,-0.0017544110387139797
2022-06-19 00:00:00+00:00,0.0010586194631478777
2022-06-20 00:00:00+00:00,0.00040580981519181106
2022-06-21 00:00:00+00:00,0.00919961818273057
2022-06-22 00:00:00+00:00,-0.0008128450118175382
2022-06-23 00:00:00+00:00,0.004164078553327767
2022-06-24 00:00:00+00:00,0.0213705536018012
2022-06-25 00:00:00+00:00,-0.0001473828412230426
2022-06-26 00:00:00+00:00,-0.0005488616648767585
2022-06-27 00:00:00+00:00,0.012715188529577953
2022-06-28 00:00:00+00:00,-0.005775341394246504
2022-06-29 00:00:00+00:00,-0.007012476825410466
2022-06-30 00:00:00+00:00,-0.008052153903540022
2022-07-01 00:00:00+00:00,0.006129593551401572
2022-07-02 00:00:00+00:00,0.0009047255601277276
2022-07-03 00:00:00+00:00,-0.0008222547331791507
2022-07-04 00:00:00+00:00,0.0020613411445799205
2022-07-05 00:00:00+00:00,-0.005042594478709327
2022-07-06 00:00:00+00:00,-0.0003980967141034895
2022-07-07 00:00:00+00:00,0.01678838347732896
2022-07-08 00:00:00+00:00,-0.0020183044362945607
2022-07-09 00:00:00+00:00,-0.000261744865309214
2022-07-10 00:00:00+00:00,-0.0002730643018417319
2022-07-11 00:00:00+00:00,-0.005390694606519648
2022-07-12 00:00:00+00:00,-0.002249427722387381
2022-07-13 00:00:00+00:00,0.00026644812917521384
2022-07-14 00:00:00+00:00,-0.010565292930783256
2022-07-15 00:00:00+00:00,0.014088425997393786
2022-07-16 00:00:00+00:00,0.0005887882465486807
2022-07-17 00:00:00+00:00,0.00024091250632870745
2022-07-18 00:00:00+00:00,0.0058060901969199845
2022-07-19 00:00:00+00:00,0.01859735480788036
2022-07-20 00:00:00+00:00,0.006799568323154331
2022-07-21 00:00:00+00:00,0.010879453726430698
2022-07-22 00:00:00+00:00,-0.006387413920647341
2022-07-23 00:00:00+00:00,0.00031462041147018
2022-07-24 00:00:00+00:00,0.00030427033733787154
2022-07-25 00:00:00+00:00,0.00016593012281012728
2022-07-26 00:00:00+00:00,-0.007527329849756776
2022-07-27 00:00:00+00:00,0.015984398306166412
2022-07-28 00:00:00+00:00,0.013109372893402057
2022-07-29 00:00:00+00:00,0.010493561957524728
2022-07-30 00:00:00+00:00,-0.00016150069822169096
2022-07-31 00:00:00+00:00,0.00029953091336865604
2022-08-01 00:00:00+00:00,0.0065861569626533625
2022-08-02 00:00:00+00:00,-0.008755274826322065
2022-08-03 00:00:00+00:00,0.01417266788170569
2022-08-04 00:00:00+00:00,0.0007497952495827461
2022-08-05 00:00:00+00:00,-0.0018413009032246888
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.0001669983721311627
2022-08-08 00:00:00+00:00,0.006751367898804891
2022-08-09 00:00:00+00:00,-0.003688901541017881
2022-08-10 00:00:00+00:00,0.01687211160382775
2022-08-11 00:00:00+00:00,0.005477942160231183
2022-08-12 00:00:00+00:00,0.009966932656736016
2022-08-13 00:00:00+00:00,0.0012321462123140758
2022-08-14 00:00:00+00:00,-0.0002074336881270532
2022-08-15 00:00:00+00:00,0.002442716919540253
2022-08-16 00:00:00+00:00,0.006067304380056814
2022-08-17 00:00:00+00:00,-0.00452104872287526
2022-08-18 00:00:00+00:00,0.003055709544896467
2022-08-19 00:00:00+00:00,-0.008761184787703557
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,6.853271593079879e-05
2022-08-22 00:00:00+00:00,-0.01059285575237968
2022-08-23 00:00:00+00:00,-0.0015068146552591013
2022-08-24 00:00:00+00:00,0.003143698121015403
2022-08-25 00:00:00+00:00,0.007117426093501677
2022-08-26 00:00:00+00:00,-0.009017878550070848
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.00030538658440284837
2022-08-29 00:00:00+00:00,5.922050945059658e-05
2022-08-30 00:00:00+00:00,-0.0014135372421276867
2022-08-31 00:00:00+00:00,-0.005017135059013982
2022-09-01 00:00:00+00:00,0.0071945961425033105
2022-09-02 00:00:00+00:00,-0.002488285446332714
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.0005174144063642225
2022-09-06 00:00:00+00:00,-0.0004428945719326134
2022-09-07 00:00:00+00:00,0.005402809054860034
2022-09-08 00:00:00+00:00,0.006629796642317275
2022-09-09 00:00:00+00:00,0.003741026797381012
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0037528727666441496
2022-09-13 00:00:00+00:00,-0.016979673428591132
2022-09-14 00:00:00+00:00,0.0036652955530052747
2022-09-15 00:00:00+00:00,-0.0046495948334410765
2022-09-16 00:00:00+00:00,-0.0056417338233267075
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0024504465117583347
2022-09-20 00:00:00+00:00,-0.0030684464159336415
2022-09-21 00:00:00+00:00,-0.004901726956744639
2022-09-22 00:00:00+00:00,-0.006089125407449282
2022-09-23 00:00:00+00:00,-0.00586838079924679
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.003776630813784446
2022-09-27 00:00:00+00:00,-0.0012175227894893712
2022-09-28 00:00:00+00:00,0.0087514283529521
2022-09-29 00:00:00+00:00,-0.004091997938579857
2022-09-30 00:00:00+00:00,-0.003418619995541407
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.004198828950516929
2022-10-04 00:00:00+00:00,0.015654640053097676
2022-10-05 00:00:00+00:00,-0.004696660245547177
2022-10-06 00:00:00+00:00,-0.001868698169146648
2022-10-07 00:00:00+00:00,-0.006720316535972714
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.0007047755664886637
2022-10-11 00:00:00+00:00,-0.005549275740252478
2022-10-12 00:00:00+00:00,-0.004789032044500711
2022-10-13 00:00:00+00:00,0.009723598619559452
2022-10-14 00:00:00+00:00,-0.00017357245025933149
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.008169530396270988
2022-10-18 00:00:00+00:00,0.0026961911848268575
2022-10-19 00:00:00+00:00,-0.0027836125022559235
2022-10-20 00:00:00+00:00,0.0003936896436167914
2022-10-21 00:00:00+00:00,0.002750743376170654
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0016963134118947376
2022-10-25 00:00:00+00:00,0.0036208842705665574
2022-10-26 00:00:00+00:00,-0.0014603846712884828
2022-10-27 00:00:00+00:00,-0.004721553532182232
2022-10-28 00:00:00+00:00,0.0009383096163328225
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0004172460600216695
2022-11-01 00:00:00+00:00,0.016133842644082547
2022-11-02 00:00:00+00:00,-0.004576051981204125
2022-11-03 00:00:00+00:00,-0.0013704111303838628
2022-11-04 00:00:00+00:00,0.009349283544210087
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.007263538168139375
2022-11-08 00:00:00+00:00,0.0024192933523752365
2022-11-09 00:00:00+00:00,-0.006148703048220502
2022-11-10 00:00:00+00:00,0.02346794553403117
