datetime,portfolio_return
2023-06-13 00:00:00+00:00,0.00018525880244507094
2023-06-14 00:00:00+00:00,-9.717099874894822e-05
2023-06-15 00:00:00+00:00,0.0006153091418252465
2023-06-16 00:00:00+00:00,0.00014814096850160736
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0013062045684193845
2023-06-20 00:00:00+00:00,-0.0008433011049871632
2023-06-21 00:00:00+00:00,0.0023337813409907587
2023-06-22 00:00:00+00:00,-0.0027919923580567397
2023-06-23 00:00:00+00:00,-0.0009416269268587491
2023-06-24 00:00:00+00:00,-0.0004111276610720291
2023-06-25 00:00:00+00:00,0.00023199639958310404
2023-06-26 00:00:00+00:00,0.0009818375297220138
2023-06-27 00:00:00+00:00,0.0033496860943035096
2023-06-28 00:00:00+00:00,-0.0007556832565865843
2023-06-29 00:00:00+00:00,0.0006329556179808424
2023-06-30 00:00:00+00:00,0.003319110002282591
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,-0.0016638578907615885
2023-07-04 00:00:00+00:00,0.0005316643908035626
2023-07-05 00:00:00+00:00,-0.0011019009889287649
2023-07-06 00:00:00+00:00,-0.0023022827625740062
2023-07-07 00:00:00+00:00,0.0007282965955002108
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0028006461893563643
2023-07-11 00:00:00+00:00,0.003020328548194675
2023-07-12 00:00:00+00:00,0.0002965475077288754
2023-07-13 00:00:00+00:00,-0.0004091125777129428
2023-07-14 00:00:00+00:00,-0.0007136728217788367
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0016618314238431215
2023-07-18 00:00:00+00:00,0.0012210398496906303
2023-07-19 00:00:00+00:00,0.0008490404346515229
2023-07-20 00:00:00+00:00,0.00037138389537029676
2023-07-21 00:00:00+00:00,-0.0004687055729038418
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0007357584518004011
2023-07-25 00:00:00+00:00,0.0013186810768760205
2023-07-26 00:00:00+00:00,-0.0005129642857943857
2023-07-27 00:00:00+00:00,-0.0031820925020053844
2023-07-28 00:00:00+00:00,0.0021520895315672354
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.00022259140575181746
2023-08-01 00:00:00+00:00,-0.0027929647251419467
2023-08-02 00:00:00+00:00,-0.00490887125663622
2023-08-03 00:00:00+00:00,-0.0014019529877071879
2023-08-04 00:00:00+00:00,0.0012979775345316601
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.002343772986999304
2023-08-08 00:00:00+00:00,-4.3384701757602756e-05
2023-08-09 00:00:00+00:00,-0.0007958690542755111
2023-08-10 00:00:00+00:00,0.0006456532737209665
2023-08-11 00:00:00+00:00,-0.0005963892485107827
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.00019413623805273052
2023-08-15 00:00:00+00:00,-0.0015369392779985376
2023-08-16 00:00:00+00:00,-0.0009028329844489222
2023-08-17 00:00:00+00:00,-0.0015010803692253648
2023-08-18 00:00:00+00:00,0.0012549119520774824
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.00031148273738394234
2023-08-22 00:00:00+00:00,-0.000575291345863698
2023-08-23 00:00:00+00:00,0.001955703567643907
2023-08-24 00:00:00+00:00,-0.0013827129268630303
2023-08-25 00:00:00+00:00,0.001442157563969764
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0014039521230173639
2023-08-29 00:00:00+00:00,0.001809633159909007
2023-08-30 00:00:00+00:00,0.0008371840964961712
2023-08-31 00:00:00+00:00,-0.0004921081324029129
2023-09-01 00:00:00+00:00,-0.00026381388234110925
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.0001267605370510899
2023-09-05 00:00:00+00:00,-0.0006919711079313059
2023-09-06 00:00:00+00:00,0.00020430965522108416
2023-09-07 00:00:00+00:00,-0.00043893993408227275
2023-09-08 00:00:00+00:00,-3.9945347263047126e-05
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,-3.6937302366213795e-05
2023-09-12 00:00:00+00:00,0.000225482242178463
2023-09-13 00:00:00+00:00,-5.388779753224744e-05
2023-09-14 00:00:00+00:00,0.00033699533456473473
2023-09-15 00:00:00+00:00,1.3114531607353251e-05
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.00016495556134165788
2023-09-19 00:00:00+00:00,0.0003468236739531161
2023-09-20 00:00:00+00:00,-4.67346377122777e-05
2023-09-21 00:00:00+00:00,-0.0005282477145167097
2023-09-22 00:00:00+00:00,0.0002803602942641897
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,-0.000499429137892323
2023-09-26 00:00:00+00:00,-0.0003946022055923041
2023-09-27 00:00:00+00:00,-0.00030677949899527313
2023-09-28 00:00:00+00:00,0.00027372361822672445
2023-09-29 00:00:00+00:00,-0.0011978362433669309
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.05129137311103944
2023-10-03 00:00:00+00:00,-0.0018227172130800549
2023-10-04 00:00:00+00:00,0.0022508258095381498
2023-10-05 00:00:00+00:00,0.00031724508393549887
2023-10-06 00:00:00+00:00,0.0031782202863696045
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.0022162325749695414
2023-10-10 00:00:00+00:00,-0.000814380706318436
2023-10-11 00:00:00+00:00,3.1818622668648406e-05
2023-10-12 00:00:00+00:00,-0.0009933058108863655
2023-10-13 00:00:00+00:00,-0.0015427459311901947
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.00227237552054212
2023-10-17 00:00:00+00:00,0.001739166801411968
2023-10-18 00:00:00+00:00,-0.0027958859812188147
2023-10-19 00:00:00+00:00,-0.0008857592750629099
2023-10-20 00:00:00+00:00,-0.0015360216944429162
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0003915076253420961
2023-10-24 00:00:00+00:00,0.0006781880101573712
2023-10-25 00:00:00+00:00,-0.0028216486714238392
2023-10-26 00:00:00+00:00,-0.0006424337665329383
2023-10-27 00:00:00+00:00,-0.007832462575631182
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0030300474387676647
2023-10-31 00:00:00+00:00,0.0008158177721847365
2023-11-01 00:00:00+00:00,0.142514728166491
2023-11-02 00:00:00+00:00,0.009434409583702083
2023-11-03 00:00:00+00:00,0.005245319617929542
2023-11-05 00:00:00+00:00,-0.00026718131088675033
2023-11-06 00:00:00+00:00,-0.0021519474791130513
2023-11-07 00:00:00+00:00,0.00034966114092485384
2023-11-08 00:00:00+00:00,-0.0031441804313015694
2023-11-09 00:00:00+00:00,0.003603670403748289
2023-11-10 00:00:00+00:00,-0.003621121397784081
2023-11-12 00:00:00+00:00,-9.906652595956013e-05
2023-11-13 00:00:00+00:00,0.0048003088305231
2023-11-14 00:00:00+00:00,0.007015549645547709
2023-11-15 00:00:00+00:00,0.003715750192090498
2023-11-16 00:00:00+00:00,-0.005333062488292868
2023-11-17 00:00:00+00:00,0.0027646290876283818
2023-11-19 00:00:00+00:00,1.4650946495261592e-05
2023-11-20 00:00:00+00:00,0.0031840826391139666
2023-11-21 00:00:00+00:00,-0.0013485244992116972
2023-11-22 00:00:00+00:00,0.003981664473092692
2023-11-23 00:00:00+00:00,0.000625414087340203
2023-11-24 00:00:00+00:00,-0.0005189706073103997
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,-7.504810197384112e-06
2023-11-27 00:00:00+00:00,-0.002269090517988573
2023-11-28 00:00:00+00:00,-0.004536928343234316
2023-11-29 00:00:00+00:00,-0.00023719129421427993
2023-11-30 00:00:00+00:00,0.00574489676790658
2023-12-01 00:00:00+00:00,0.0032155508077068573
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.004182591348191429
2023-12-05 00:00:00+00:00,-0.005710819506238515
2023-12-06 00:00:00+00:00,0.0011510609715608957
2023-12-07 00:00:00+00:00,0.00387486260329701
2023-12-08 00:00:00+00:00,-0.0012172526445228986
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0030039681402274747
2023-12-12 00:00:00+00:00,0.00011659424066598467
2023-12-13 00:00:00+00:00,0.008955843288782711
2023-12-14 00:00:00+00:00,0.0014792395584962712
2023-12-15 00:00:00+00:00,-0.0014893620095358438
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.002513016283573736
2023-12-19 00:00:00+00:00,0.006578738924656216
2023-12-20 00:00:00+00:00,-0.003642462716180632
2023-12-21 00:00:00+00:00,0.0019405230676382598
2023-12-22 00:00:00+00:00,-0.0003026229502843516
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,5.1337371542541274e-05
2023-12-25 00:00:00+00:00,-9.15147337460452e-05
2023-12-26 00:00:00+00:00,0.0016361692259937307
2023-12-27 00:00:00+00:00,0.0002587930827205224
2023-12-28 00:00:00+00:00,0.0006126986171752445
2023-12-29 00:00:00+00:00,0.00082991677400308
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-0.00015682725696681654
2024-01-02 00:00:00+00:00,0.013105019413892229
2024-01-03 00:00:00+00:00,-0.004002260593282577
2024-01-04 00:00:00+00:00,-0.0029409974918323707
2024-01-05 00:00:00+00:00,0.002154189009079782
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,9.44298445320939e-06
2024-01-08 00:00:00+00:00,0.003428605874444637
2024-01-09 00:00:00+00:00,-0.0012958247172271781
2024-01-10 00:00:00+00:00,0.001463918506865137
2024-01-11 00:00:00+00:00,-0.005939002915982262
2024-01-12 00:00:00+00:00,0.0014105508248906753
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,-6.243033653437517e-05
2024-01-15 00:00:00+00:00,-0.00039734985598711205
2024-01-16 00:00:00+00:00,-0.00494713445053869
2024-01-17 00:00:00+00:00,-0.004404461507111094
2024-01-18 00:00:00+00:00,0.0040519209478469456
2024-01-19 00:00:00+00:00,0.001460996272751231
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0031856726653699706
2024-01-23 00:00:00+00:00,-0.0019033300273425162
2024-01-24 00:00:00+00:00,-0.001806375516094077
2024-01-25 00:00:00+00:00,0.002511917899659222
2024-01-26 00:00:00+00:00,0.00516925434142252
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.002203355901117072
2024-01-30 00:00:00+00:00,-0.00026318268980183944
2024-01-31 00:00:00+00:00,0.0009325593786150713
2024-02-01 00:00:00+00:00,0.02371717378474175
2024-02-02 00:00:00+00:00,-0.0043905744393282755
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0006251168145057933
2024-02-05 00:00:00+00:00,0.009429951473092698
2024-02-06 00:00:00+00:00,-0.0002925850262699737
2024-02-07 00:00:00+00:00,-0.0035568630560571524
2024-02-08 00:00:00+00:00,-0.0016200423368232157
2024-02-09 00:00:00+00:00,0.002281114451934357
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,2.3078923422838568e-06
2024-02-12 00:00:00+00:00,0.00335169667037693
2024-02-13 00:00:00+00:00,-0.00507656681904027
2024-02-14 00:00:00+00:00,0.0005257694177225759
2024-02-15 00:00:00+00:00,0.004519500952965636
2024-02-16 00:00:00+00:00,0.001440227127155581
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,-2.717946123548614e-05
2024-02-19 00:00:00+00:00,-0.0004155059805574917
2024-02-20 00:00:00+00:00,0.0016533434850104617
2024-02-21 00:00:00+00:00,0.0028084580966419373
2024-02-22 00:00:00+00:00,0.0031400041684675885
2024-02-23 00:00:00+00:00,0.0014590552194640506
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0005401551871145327
2024-02-26 00:00:00+00:00,-0.005886762442030491
2024-02-27 00:00:00+00:00,0.004747900929017928
2024-02-28 00:00:00+00:00,-0.004527345715793176
2024-02-29 00:00:00+00:00,0.001955481578847868
2024-03-01 00:00:00+00:00,0.0007870267978477095
2024-03-03 00:00:00+00:00,-2.134160864648087e-05
2024-03-04 00:00:00+00:00,0.003530152179211559
2024-03-05 00:00:00+00:00,-0.0008114710209073634
2024-03-06 00:00:00+00:00,0.002087250825788289
2024-03-07 00:00:00+00:00,0.0009584050135052762
2024-03-08 00:00:00+00:00,0.0037874615601274342
2024-03-10 00:00:00+00:00,-0.000173526358485039
2024-03-11 00:00:00+00:00,0.0007289848230805161
2024-03-12 00:00:00+00:00,0.003134795457437703
2024-03-13 00:00:00+00:00,-1.8667807654318305e-05
2024-03-14 00:00:00+00:00,-0.004569094506993489
2024-03-15 00:00:00+00:00,-0.00029152562837037786
2024-03-17 00:00:00+00:00,-0.00011132844248524163
2024-03-18 00:00:00+00:00,0.0003776400164205082
2024-03-19 00:00:00+00:00,0.0031168327131309787
2024-03-20 00:00:00+00:00,0.0006377072719001868
2024-03-21 00:00:00+00:00,0.0013380492275852363
2024-03-22 00:00:00+00:00,0.00011216853584283587
2024-03-24 00:00:00+00:00,6.537806838551033e-05
2024-03-25 00:00:00+00:00,-0.0007960439104747154
2024-03-26 00:00:00+00:00,-0.0005561928605569843
2024-03-27 00:00:00+00:00,0.00672421347626817
2024-03-28 00:00:00+00:00,0.0015640149338145345
2024-03-29 00:00:00+00:00,-0.00019525526390316354
2024-03-31 00:00:00+00:00,4.8787413312689364e-05
2024-04-01 00:00:00+00:00,0.030199476366422513
2024-04-02 00:00:00+00:00,-0.008396935674469442
2024-04-03 00:00:00+00:00,-0.0013918853373345197
2024-04-04 00:00:00+00:00,-0.002642352967374259
2024-04-05 00:00:00+00:00,8.79726242955923e-05
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.00010997371531482607
2024-04-08 00:00:00+00:00,-0.0018983604431804712
2024-04-09 00:00:00+00:00,0.0016984674191226994
2024-04-10 00:00:00+00:00,-0.0036031125367720386
2024-04-11 00:00:00+00:00,-0.001973445914204325
2024-04-12 00:00:00+00:00,-0.0034517984547410485
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,-0.00013812032545576437
2024-04-15 00:00:00+00:00,-0.0034614390750934035
2024-04-16 00:00:00+00:00,-0.003109543478178876
2024-04-17 00:00:00+00:00,0.0010390804120334787
2024-04-18 00:00:00+00:00,0.007125573004999054
2024-04-19 00:00:00+00:00,0.003816389130757036
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,3.779227045095443e-05
2024-04-22 00:00:00+00:00,0.0035143854196421015
2024-04-23 00:00:00+00:00,-0.0018857226032287133
2024-04-24 00:00:00+00:00,0.0010514068611107588
2024-04-25 00:00:00+00:00,-0.004084567134988534
2024-04-26 00:00:00+00:00,-0.0002471104690660728
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,-0.0001617053970054406
2024-04-29 00:00:00+00:00,0.0026393680503441113
2024-04-30 00:00:00+00:00,-0.0034215425122083925
2024-05-01 00:00:00+00:00,0.0013895586349768046
2024-05-02 00:00:00+00:00,0.0006950310425855944
2024-05-03 00:00:00+00:00,0.0004278203995561816
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,5.8719826641383294e-06
2024-05-06 00:00:00+00:00,0.0013919215839918039
2024-05-07 00:00:00+00:00,0.0007707180284206314
2024-05-08 00:00:00+00:00,-0.00012475708115722252
2024-05-09 00:00:00+00:00,0.0029931139928051306
2024-05-10 00:00:00+00:00,0.0016315557537196167
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,3.241943304159415e-05
2024-05-13 00:00:00+00:00,0.00039697020657793576
2024-05-14 00:00:00+00:00,-0.00042735923041672063
2024-05-15 00:00:00+00:00,0.0004145963092344042
2024-05-16 00:00:00+00:00,0.003765173355731532
2024-05-17 00:00:00+00:00,0.0034160282045239934
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,-0.0001235254038238591
2024-05-20 00:00:00+00:00,-0.0030197212569275673
2024-05-21 00:00:00+00:00,-0.00733867547158633
2024-05-22 00:00:00+00:00,0.0019305112097503935
2024-05-23 00:00:00+00:00,-0.004420369808046028
2024-05-24 00:00:00+00:00,0.0020301236256073775
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,-6.361489403616519e-05
2024-05-27 00:00:00+00:00,-5.407223894074792e-05
2024-05-28 00:00:00+00:00,-0.0031493388030431465
2024-05-29 00:00:00+00:00,-0.005283030510810201
2024-05-30 00:00:00+00:00,-8.443396589181093e-05
2024-05-31 00:00:00+00:00,0.004485019954236677
2024-06-01 00:00:00+00:00,0.0007075469903952045
2024-06-02 00:00:00+00:00,0.0009186661389595875
2024-06-03 00:00:00+00:00,0.004879348487557089
2024-06-04 00:00:00+00:00,-0.0023585062306817764
2024-06-05 00:00:00+00:00,0.002621993642627627
2024-06-06 00:00:00+00:00,0.003330908780685163
2024-06-07 00:00:00+00:00,-0.002522043807025161
2024-06-08 00:00:00+00:00,-0.00032258461878343904
2024-06-09 00:00:00+00:00,6.940782792287186e-05
2024-06-10 00:00:00+00:00,0.00261369748773661
2024-06-11 00:00:00+00:00,-0.004482263739204467
2024-06-12 00:00:00+00:00,0.0038962329671459704
2024-06-13 00:00:00+00:00,-0.005320796263777299
2024-06-14 00:00:00+00:00,-0.0034756044735669007
2024-06-15 00:00:00+00:00,0.0005363737896865426
2024-06-16 00:00:00+00:00,-4.335553437658288e-05
2024-06-17 00:00:00+00:00,0.002256947554792846
2024-06-18 00:00:00+00:00,0.0005973841036949263
2024-06-19 00:00:00+00:00,-0.0011641078175682737
2024-06-20 00:00:00+00:00,0.0032130747078659423
2024-06-21 00:00:00+00:00,0.004567173023713586
2024-06-22 00:00:00+00:00,4.470106065772447e-05
2024-06-23 00:00:00+00:00,-0.0001974322429486536
2024-06-24 00:00:00+00:00,0.0024173732083067724
2024-06-25 00:00:00+00:00,-0.002747659955676786
2024-06-26 00:00:00+00:00,-0.00016323921779741582
2024-06-27 00:00:00+00:00,0.0012530518756539723
2024-06-28 00:00:00+00:00,0.0008824355379877655
2024-06-29 00:00:00+00:00,-0.00011509478702058903
2024-06-30 00:00:00+00:00,7.442249546033294e-05
2024-07-01 00:00:00+00:00,0.001610544254423054
2024-07-02 00:00:00+00:00,0.003127447632828795
2024-07-03 00:00:00+00:00,0.00040423103977693154
2024-07-04 00:00:00+00:00,-0.0007543049951881253
2024-07-05 00:00:00+00:00,-0.002683350811595699
2024-07-07 00:00:00+00:00,-8.302026847440012e-05
2024-07-08 00:00:00+00:00,-0.0031780112857905233
2024-07-09 00:00:00+00:00,-0.004231877269807419
2024-07-10 00:00:00+00:00,0.004801654416053978
2024-07-11 00:00:00+00:00,0.0006788172881376738
2024-07-12 00:00:00+00:00,0.004726977982892219
2024-07-13 00:00:00+00:00,1.9654968440751327e-06
2024-07-14 00:00:00+00:00,2.633699241438638e-05
2024-07-15 00:00:00+00:00,0.0010294011455453753
2024-07-16 00:00:00+00:00,0.004826983302142253
2024-07-17 00:00:00+00:00,-0.011538419039667677
2024-07-18 00:00:00+00:00,-0.009753721656589665
2024-07-19 00:00:00+00:00,-0.0047441683196524165
2024-07-20 00:00:00+00:00,-3.0344923718956567e-06
2024-07-21 00:00:00+00:00,-0.0003017391185278497
2024-07-22 00:00:00+00:00,0.007911569046331675
2024-07-23 00:00:00+00:00,-0.003903548151449525
2024-07-24 00:00:00+00:00,0.012248489954667737
2024-07-25 00:00:00+00:00,0.008070644312451115
2024-07-26 00:00:00+00:00,0.011149857217268081
2024-07-27 00:00:00+00:00,5.478068559110655e-06
2024-07-28 00:00:00+00:00,-7.288014699603007e-05
2024-07-29 00:00:00+00:00,0.0008313502982094347
2024-07-30 00:00:00+00:00,0.005308800758280334
2024-07-31 00:00:00+00:00,-0.00026168243366180087
2024-08-01 00:00:00+00:00,-0.0012820254871449962
2024-08-02 00:00:00+00:00,-0.0042948193014473
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.00011751743638882807
2024-08-05 00:00:00+00:00,-0.00435980071661195
2024-08-06 00:00:00+00:00,0.004787994071195214
2024-08-07 00:00:00+00:00,-0.0018238873618633682
2024-08-08 00:00:00+00:00,0.0037898484445881217
2024-08-09 00:00:00+00:00,-0.0038038054067216377
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.003565729727980274
2024-08-13 00:00:00+00:00,0.006483331404259424
2024-08-14 00:00:00+00:00,0.00033277899658055565
2024-08-15 00:00:00+00:00,0.005268109503914721
2024-08-16 00:00:00+00:00,0.0015146747700175427
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.00287357408607308
2024-08-20 00:00:00+00:00,-0.0021227135085396475
2024-08-21 00:00:00+00:00,0.001437942706425188
2024-08-22 00:00:00+00:00,-0.0005659892510785095
2024-08-23 00:00:00+00:00,0.0025773358649003545
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0015210485443562332
2024-08-27 00:00:00+00:00,0.00037178117436695334
2024-08-28 00:00:00+00:00,0.0007437318834079083
2024-08-29 00:00:00+00:00,0.0018692590904427803
2024-08-30 00:00:00+00:00,0.003488341058104682
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.03858855927543659
2024-09-02 00:00:00+00:00,-0.005823043033294693
2024-09-03 00:00:00+00:00,0.03137193845931219
2024-09-04 00:00:00+00:00,-0.005881685570620353
2024-09-05 00:00:00+00:00,-0.0068449359385703325
2024-09-06 00:00:00+00:00,-0.006670369367067013
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.00010664903895503646
2024-09-09 00:00:00+00:00,0.006418672548112434
2024-09-10 00:00:00+00:00,0.00537276862976231
2024-09-11 00:00:00+00:00,-0.0008322738223094816
2024-09-12 00:00:00+00:00,0.0009901314173014764
2024-09-13 00:00:00+00:00,0.0038109561666759286
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,-0.0001121379481473549
2024-09-16 00:00:00+00:00,0.0037739453145137296
2024-09-17 00:00:00+00:00,0.002216884047388661
2024-09-18 00:00:00+00:00,-0.0038086383741998686
2024-09-19 00:00:00+00:00,0.015116373084156153
2024-09-20 00:00:00+00:00,-0.003090667825689223
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,-0.00019104825562937902
2024-09-23 00:00:00+00:00,0.0012237906950594065
2024-09-24 00:00:00+00:00,0.007669110455558318
2024-09-25 00:00:00+00:00,-0.0017952102680529735
2024-09-26 00:00:00+00:00,0.012054788052497283
2024-09-27 00:00:00+00:00,0.015630618741436578
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,0.0001724476605033191
2024-09-30 00:00:00+00:00,0.004473230192835924
2024-10-01 00:00:00+00:00,0.032166660770408285
2024-10-02 00:00:00+00:00,0.018339075669682695
2024-10-03 00:00:00+00:00,-0.007313154047411325
2024-10-04 00:00:00+00:00,0.007033371451971045
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.00014132834907871445
2024-10-07 00:00:00+00:00,0.0010605724827206385
2024-10-08 00:00:00+00:00,-0.016081564827321773
2024-10-09 00:00:00+00:00,0.0016123518316103023
2024-10-10 00:00:00+00:00,0.004859546205368975
2024-10-11 00:00:00+00:00,0.00967541891295861
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,8.368107144101402e-05
2024-10-14 00:00:00+00:00,0.0026089249912000984
2024-10-15 00:00:00+00:00,-0.013306089880356734
2024-10-16 00:00:00+00:00,0.0007937963932474718
2024-10-17 00:00:00+00:00,-0.0008269599628609772
2024-10-18 00:00:00+00:00,0.005145480845333007
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,5.043564993631433e-06
2024-10-21 00:00:00+00:00,-0.005110647953234304
2024-10-22 00:00:00+00:00,-0.006683319268398472
2024-10-23 00:00:00+00:00,0.004118154627480612
2024-10-24 00:00:00+00:00,-0.002146318328477705
2024-10-25 00:00:00+00:00,-0.0030298498808849993
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-7.100770293687918e-05
2024-10-28 00:00:00+00:00,0.0026314133555607093
2024-10-29 00:00:00+00:00,-0.0027061493424570867
2024-10-30 00:00:00+00:00,-0.010161959727095462
2024-10-31 00:00:00+00:00,-0.011121012383596007
2024-11-01 00:00:00+00:00,0.0038108624296279803
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,6.919774379318376e-05
2024-11-04 00:00:00+00:00,0.0025044583305389254
2024-11-05 00:00:00+00:00,0.009874502373204959
2024-11-06 00:00:00+00:00,0.0053510236568734505
2024-11-07 00:00:00+00:00,0.0031994251575835956
2024-11-08 00:00:00+00:00,0.004210189469885426
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,-4.8397653968025496e-05
2024-11-11 00:00:00+00:00,-0.00030648592342786293
2024-11-12 00:00:00+00:00,-0.011146573549416722
2024-11-13 00:00:00+00:00,0.00012784557018719503
2024-11-14 00:00:00+00:00,-0.0039047137154028084
2024-11-15 00:00:00+00:00,-0.012512703283235498
2024-11-16 00:00:00+00:00,1.670342612306691e-05
2024-11-17 00:00:00+00:00,5.7490615428143885e-05
2024-11-18 00:00:00+00:00,0.00240196783051852
2024-11-19 00:00:00+00:00,-0.003575788039678478
2024-11-20 00:00:00+00:00,0.005514837746032768
2024-11-21 00:00:00+00:00,0.008003592831403878
2024-11-22 00:00:00+00:00,0.0030203833928229493
2024-11-23 00:00:00+00:00,5.236524375541708e-05
2024-11-24 00:00:00+00:00,-0.00011181102676715634
2024-11-25 00:00:00+00:00,0.008668420617785812
2024-11-26 00:00:00+00:00,-0.002254687258561007
2024-11-27 00:00:00+00:00,0.002423076649672568
2024-11-28 00:00:00+00:00,0.0004969958979012248
2024-11-29 00:00:00+00:00,0.00025826491510739244
2024-11-30 00:00:00+00:00,2.6322775570122877e-05
2024-12-01 00:00:00+00:00,0.0069412143055442525
2024-12-02 00:00:00+00:00,0.09066126909251004
2024-12-03 00:00:00+00:00,-0.0007863006011917303
2024-12-04 00:00:00+00:00,-0.001672726304619513
2024-12-05 00:00:00+00:00,-0.005832743001159097
2024-12-06 00:00:00+00:00,-0.002651482333808293
2024-12-07 00:00:00+00:00,-9.082427956001815e-06
2024-12-08 00:00:00+00:00,-0.00011088205231205932
2024-12-09 00:00:00+00:00,-0.002649227403620327
2024-12-10 00:00:00+00:00,0.007556470890072883
2024-12-11 00:00:00+00:00,0.003835522084058566
2024-12-12 00:00:00+00:00,-0.003527492072599108
2024-12-13 00:00:00+00:00,-0.00209316551907516
2024-12-14 00:00:00+00:00,-2.966864379643092e-05
2024-12-15 00:00:00+00:00,-3.633973880708234e-06
2024-12-16 00:00:00+00:00,-0.0009429357538272844
2024-12-17 00:00:00+00:00,-0.007546586159907916
2024-12-18 00:00:00+00:00,-0.020518599705407262
