datetime,portfolio_return
2023-06-14 00:00:00+00:00,-7.920745591229197e-05
2023-06-15 00:00:00+00:00,0.00058410902355041
2023-06-16 00:00:00+00:00,0.0001299269896645533
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0013091312071944624
2023-06-20 00:00:00+00:00,-0.0008365550029475369
2023-06-21 00:00:00+00:00,0.0023158628392938607
2023-06-22 00:00:00+00:00,-0.002775689656276865
2023-06-23 00:00:00+00:00,-0.000913125879998351
2023-06-24 00:00:00+00:00,-0.0004154068288710176
2023-06-25 00:00:00+00:00,0.00023441110337605407
2023-06-26 00:00:00+00:00,0.0009702032581853222
2023-06-27 00:00:00+00:00,0.003308922980739283
2023-06-28 00:00:00+00:00,-0.0007645489872401877
2023-06-29 00:00:00+00:00,0.0006125739024218122
2023-06-30 00:00:00+00:00,0.003308382779837137
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,-0.001708252229963573
2023-07-04 00:00:00+00:00,0.0005316838497008082
2023-07-05 00:00:00+00:00,-0.0010936077352761279
2023-07-06 00:00:00+00:00,-0.0022723669687752077
2023-07-07 00:00:00+00:00,0.0007163598539943276
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0027747857689277237
2023-07-11 00:00:00+00:00,0.0029886815881049822
2023-07-12 00:00:00+00:00,0.0003132633817914915
2023-07-13 00:00:00+00:00,-0.0004111154697803307
2023-07-14 00:00:00+00:00,-0.0007077406598247905
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0016489794799309115
2023-07-18 00:00:00+00:00,0.001215565340263187
2023-07-19 00:00:00+00:00,0.0008488072545980087
2023-07-20 00:00:00+00:00,0.0003240478230968309
2023-07-21 00:00:00+00:00,-0.00047249144971146426
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0007323078479051986
2023-07-25 00:00:00+00:00,0.001345697691251096
2023-07-26 00:00:00+00:00,-0.0005157676714004481
2023-07-27 00:00:00+00:00,-0.003149945117048291
2023-07-28 00:00:00+00:00,0.002136628543858165
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.00020320076879944983
2023-08-01 00:00:00+00:00,-0.0027468778811013477
2023-08-02 00:00:00+00:00,-0.0048948293183887276
2023-08-03 00:00:00+00:00,-0.001435035310123623
2023-08-04 00:00:00+00:00,0.0012943684714195418
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0022511749534361654
2023-08-08 00:00:00+00:00,-4.787806120144819e-05
2023-08-09 00:00:00+00:00,-0.0007772715512752058
2023-08-10 00:00:00+00:00,0.0006657235374223776
2023-08-11 00:00:00+00:00,-0.0005873151004222678
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.0001768274447240681
2023-08-15 00:00:00+00:00,-0.001525462040461822
2023-08-16 00:00:00+00:00,-0.0009120751883612138
2023-08-17 00:00:00+00:00,-0.0015154782124396707
2023-08-18 00:00:00+00:00,0.0011739563134956113
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.00031776174061557425
2023-08-22 00:00:00+00:00,-0.0005507899961204525
2023-08-23 00:00:00+00:00,0.0019064244785477666
2023-08-24 00:00:00+00:00,-0.0013107285969278556
2023-08-25 00:00:00+00:00,0.0014534261648645624
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0013713488363408376
2023-08-29 00:00:00+00:00,0.0017831782815988424
2023-08-30 00:00:00+00:00,0.0008227794157607245
2023-08-31 00:00:00+00:00,-0.0004933166240992373
2023-09-01 00:00:00+00:00,-0.0002674293278808143
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.0001264887944642878
2023-09-05 00:00:00+00:00,-0.0006918229868376968
2023-09-06 00:00:00+00:00,0.00021159495291285315
2023-09-07 00:00:00+00:00,-0.0004404003652040455
2023-09-08 00:00:00+00:00,-4.3143976532137756e-05
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,-3.870656677893535e-05
2023-09-12 00:00:00+00:00,0.00022518275294557263
2023-09-13 00:00:00+00:00,-5.294650536935512e-05
2023-09-14 00:00:00+00:00,0.0003361420419018179
2023-09-15 00:00:00+00:00,1.3839800511790667e-05
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.00016490967337881023
2023-09-19 00:00:00+00:00,0.0003455104842687583
2023-09-20 00:00:00+00:00,-5.029886068466532e-05
2023-09-21 00:00:00+00:00,-0.0005318139583923623
2023-09-22 00:00:00+00:00,0.0002824158417572964
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,-0.0005012185885993304
2023-09-26 00:00:00+00:00,-0.0004062778830260426
2023-09-27 00:00:00+00:00,-0.00030646647930014696
2023-09-28 00:00:00+00:00,0.0002754520762564106
2023-09-29 00:00:00+00:00,-0.0012118395448239164
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.050941075561489274
2023-10-03 00:00:00+00:00,-0.0018228934891687434
2023-10-04 00:00:00+00:00,0.002251115748057683
2023-10-05 00:00:00+00:00,0.00029928630138544677
2023-10-06 00:00:00+00:00,0.0031400695065048256
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.0022292068531471676
2023-10-10 00:00:00+00:00,-0.0008044319670628681
2023-10-11 00:00:00+00:00,2.683172789799473e-05
2023-10-12 00:00:00+00:00,-0.0009925993560819405
2023-10-13 00:00:00+00:00,-0.0015409768084163101
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.002262835620191661
2023-10-17 00:00:00+00:00,0.0017278120294777933
2023-10-18 00:00:00+00:00,-0.002779771167999345
2023-10-19 00:00:00+00:00,-0.000877331300274269
2023-10-20 00:00:00+00:00,-0.0015242227221792118
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0003952899463227235
2023-10-24 00:00:00+00:00,0.0006773520301166284
2023-10-25 00:00:00+00:00,-0.0028055608508425448
2023-10-26 00:00:00+00:00,-0.0006487290458739196
2023-10-27 00:00:00+00:00,-0.007793990284994472
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0030173635437655074
2023-10-31 00:00:00+00:00,0.0007910728322378988
2023-11-01 00:00:00+00:00,0.14324653060780118
2023-11-02 00:00:00+00:00,0.009431260468225613
2023-11-03 00:00:00+00:00,0.0052139721915426245
2023-11-05 00:00:00+00:00,-0.00026506010173445995
2023-11-06 00:00:00+00:00,-0.0021548528997543345
2023-11-07 00:00:00+00:00,0.00037120245689182987
2023-11-08 00:00:00+00:00,-0.0031177878875366044
2023-11-09 00:00:00+00:00,0.0035965360493996957
2023-11-10 00:00:00+00:00,-0.0036390798024968094
2023-11-12 00:00:00+00:00,-9.895989927171523e-05
2023-11-13 00:00:00+00:00,0.004780456272182421
2023-11-14 00:00:00+00:00,0.006972868684582191
2023-11-15 00:00:00+00:00,0.003739843584377717
2023-11-16 00:00:00+00:00,-0.005317940765509442
2023-11-17 00:00:00+00:00,0.002772684082216299
2023-11-19 00:00:00+00:00,1.529211659577909e-05
2023-11-20 00:00:00+00:00,0.003205575024193782
2023-11-21 00:00:00+00:00,-0.0013702717200589265
2023-11-22 00:00:00+00:00,0.0039378404188365424
2023-11-23 00:00:00+00:00,0.0022111593008708043
2023-11-24 00:00:00+00:00,-0.00030580595125400366
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,-7.833243579498898e-06
2023-11-27 00:00:00+00:00,-0.002278496670288186
2023-11-28 00:00:00+00:00,-0.004518123122314165
2023-11-29 00:00:00+00:00,-0.00020580999693800076
2023-11-30 00:00:00+00:00,0.005718562137159365
2023-12-01 00:00:00+00:00,0.0027282064634874524
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0041888804078071525
2023-12-05 00:00:00+00:00,-0.005689748647837338
2023-12-06 00:00:00+00:00,0.001134193943551435
2023-12-07 00:00:00+00:00,0.003894308010964521
2023-12-08 00:00:00+00:00,-0.0012748195192539716
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0029635139056787834
2023-12-12 00:00:00+00:00,0.00013333526205876547
2023-12-13 00:00:00+00:00,0.008883286365049672
2023-12-14 00:00:00+00:00,0.0014528498564733902
2023-12-15 00:00:00+00:00,-0.0014164049515819556
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.003198192697888002
2023-12-19 00:00:00+00:00,0.006310522135580002
2023-12-20 00:00:00+00:00,-0.0035762900685756696
2023-12-21 00:00:00+00:00,0.001948491486702353
2023-12-22 00:00:00+00:00,0.00014008164938817327
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,5.112911243497283e-05
2023-12-25 00:00:00+00:00,-9.114348807828596e-05
2023-12-26 00:00:00+00:00,0.0016214114439056634
2023-12-27 00:00:00+00:00,0.0003197850779883329
2023-12-28 00:00:00+00:00,0.0010451494518551056
2023-12-29 00:00:00+00:00,0.0008285065032545525
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-0.0001561910595224022
2024-01-02 00:00:00+00:00,0.013142146726727236
2024-01-03 00:00:00+00:00,-0.003980312817486042
2024-01-04 00:00:00+00:00,-0.00292670779359235
2024-01-05 00:00:00+00:00,0.002144666916206097
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,9.404677320297874e-06
2024-01-08 00:00:00+00:00,0.003388930677712232
2024-01-09 00:00:00+00:00,-0.0013113209175405786
2024-01-10 00:00:00+00:00,0.0014126446256198274
2024-01-11 00:00:00+00:00,-0.005963042609095991
2024-01-12 00:00:00+00:00,0.0014192201140552487
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,-6.217707685665536e-05
2024-01-15 00:00:00+00:00,-0.00039302672206931974
2024-01-16 00:00:00+00:00,-0.00492694255873044
2024-01-17 00:00:00+00:00,-0.00441320313422355
2024-01-18 00:00:00+00:00,0.0040128804559278015
2024-01-19 00:00:00+00:00,0.0014584783107987676
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0032133513199878736
2024-01-23 00:00:00+00:00,-0.0019369194376224748
2024-01-24 00:00:00+00:00,-0.0017608624629408454
2024-01-25 00:00:00+00:00,0.00252426000549878
2024-01-26 00:00:00+00:00,0.0051567165747250735
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0021722239391245334
2024-01-30 00:00:00+00:00,-0.0002894303330408087
2024-01-31 00:00:00+00:00,0.0009214317305306429
2024-02-01 00:00:00+00:00,0.024112454973910003
2024-02-02 00:00:00+00:00,-0.004380036579437755
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0006213742514284571
2024-02-05 00:00:00+00:00,0.009295344336613014
2024-02-06 00:00:00+00:00,-0.00029255919122446857
2024-02-07 00:00:00+00:00,-0.0034800148937942444
2024-02-08 00:00:00+00:00,-0.0016569583183455342
2024-02-09 00:00:00+00:00,0.002346895229164379
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,9.01076061860408e-06
2024-02-12 00:00:00+00:00,0.003351798240937604
2024-02-13 00:00:00+00:00,-0.005017735608534947
2024-02-14 00:00:00+00:00,0.00037558349995552584
2024-02-15 00:00:00+00:00,0.004612276917767113
2024-02-16 00:00:00+00:00,0.0015417993759983895
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,-2.565008222788905e-05
2024-02-19 00:00:00+00:00,-0.0003991075745550065
2024-02-20 00:00:00+00:00,0.0019071383356935529
2024-02-21 00:00:00+00:00,0.0027332111860832817
2024-02-22 00:00:00+00:00,0.003113671613040289
2024-02-23 00:00:00+00:00,0.0015519126787922645
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0005448770841929082
2024-02-26 00:00:00+00:00,-0.006002892085398807
2024-02-27 00:00:00+00:00,0.004915920908128636
2024-02-28 00:00:00+00:00,-0.004565694838199067
2024-02-29 00:00:00+00:00,0.002097806698876825
2024-03-01 00:00:00+00:00,0.0006227648275466837
2024-03-03 00:00:00+00:00,-2.268658162253569e-05
2024-03-04 00:00:00+00:00,0.003555796089302612
2024-03-05 00:00:00+00:00,-0.000869353394561573
2024-03-06 00:00:00+00:00,0.0020459285748098866
2024-03-07 00:00:00+00:00,0.001037215086956556
2024-03-08 00:00:00+00:00,0.003910602642219588
2024-03-10 00:00:00+00:00,-0.00018446219123605624
2024-03-11 00:00:00+00:00,0.0006988113286179819
2024-03-12 00:00:00+00:00,0.003149387857904798
2024-03-13 00:00:00+00:00,-2.2652888253556438e-05
2024-03-14 00:00:00+00:00,-0.004586220124104711
2024-03-15 00:00:00+00:00,-0.0002764709356457954
2024-03-17 00:00:00+00:00,-0.000112211978535269
2024-03-18 00:00:00+00:00,0.0003687095440509314
2024-03-19 00:00:00+00:00,0.0031705724644972315
2024-03-20 00:00:00+00:00,0.0006301232533422033
2024-03-21 00:00:00+00:00,0.0012573049127460262
2024-03-22 00:00:00+00:00,0.00010127934961481138
2024-03-24 00:00:00+00:00,6.909780676145937e-05
2024-03-25 00:00:00+00:00,-0.0008085526649132809
2024-03-26 00:00:00+00:00,-0.0006013867036949383
2024-03-27 00:00:00+00:00,0.00679977988833004
2024-03-28 00:00:00+00:00,0.0015463490970391465
2024-03-29 00:00:00+00:00,-0.0001843097233637288
2024-03-31 00:00:00+00:00,4.122637586197758e-05
2024-04-01 00:00:00+00:00,0.030669238678120474
2024-04-02 00:00:00+00:00,-0.008600074719582393
2024-04-03 00:00:00+00:00,-0.0013931641022122247
2024-04-04 00:00:00+00:00,-0.002783445484469715
2024-04-05 00:00:00+00:00,0.00010478332554849329
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.00010952758753073271
2024-04-08 00:00:00+00:00,-0.0018340483792148009
2024-04-09 00:00:00+00:00,0.0018321064849729453
2024-04-10 00:00:00+00:00,-0.003979333984500276
2024-04-11 00:00:00+00:00,-0.001956800090626048
2024-04-12 00:00:00+00:00,-0.0036343091003413577
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,-0.0001375600159803826
2024-04-15 00:00:00+00:00,-0.0036413095785879502
2024-04-16 00:00:00+00:00,-0.003280322867704504
2024-04-17 00:00:00+00:00,0.0011411729732339025
2024-04-18 00:00:00+00:00,0.0076891926824737425
2024-04-19 00:00:00+00:00,0.003911304208969999
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,3.763895943637358e-05
2024-04-22 00:00:00+00:00,0.00366263135872271
2024-04-23 00:00:00+00:00,-0.0019134154881925679
2024-04-24 00:00:00+00:00,0.0010702196771089506
2024-04-25 00:00:00+00:00,-0.0041449584051106375
2024-04-26 00:00:00+00:00,-0.0002560633314491708
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,-0.00016104941052507617
2024-04-29 00:00:00+00:00,0.0027160923049721957
2024-04-30 00:00:00+00:00,-0.0036053459935692436
2024-05-01 00:00:00+00:00,0.0014313205153913913
2024-05-02 00:00:00+00:00,0.0006931333843254909
2024-05-03 00:00:00+00:00,0.00042866606910154287
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,5.8481619301866996e-06
2024-05-06 00:00:00+00:00,0.001385824921239005
2024-05-07 00:00:00+00:00,0.0007934826512671359
2024-05-08 00:00:00+00:00,-0.00013478080687127125
2024-05-09 00:00:00+00:00,0.0030302005749094567
2024-05-10 00:00:00+00:00,0.0016467262074485326
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,3.228791789015087e-05
2024-05-13 00:00:00+00:00,0.00039955485242506667
2024-05-14 00:00:00+00:00,-0.00045848804711759233
2024-05-15 00:00:00+00:00,0.0004408415893672699
2024-05-16 00:00:00+00:00,0.0037947168119135083
2024-05-17 00:00:00+00:00,0.0034349678851452936
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,-0.00012302430122375675
2024-05-20 00:00:00+00:00,-0.0030447738570680834
2024-05-21 00:00:00+00:00,-0.007173214417393111
2024-05-22 00:00:00+00:00,0.001873120403349421
2024-05-23 00:00:00+00:00,-0.004437011931457004
2024-05-24 00:00:00+00:00,0.001953511514701811
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,-6.335682899189127e-05
2024-05-27 00:00:00+00:00,-5.717209232049095e-05
2024-05-28 00:00:00+00:00,-0.0031557753389058235
2024-05-29 00:00:00+00:00,-0.005171337402224613
2024-05-30 00:00:00+00:00,-0.00016151725739330008
2024-05-31 00:00:00+00:00,0.004376198622354256
2024-06-01 00:00:00+00:00,0.0007149113995173627
2024-06-02 00:00:00+00:00,0.0009276676873913546
2024-06-03 00:00:00+00:00,0.004767065073434651
2024-06-04 00:00:00+00:00,-0.002225424154484624
2024-06-05 00:00:00+00:00,0.002595425561027815
2024-06-06 00:00:00+00:00,0.003280557424810263
2024-06-07 00:00:00+00:00,-0.0025058680347203413
2024-06-08 00:00:00+00:00,-0.00032594219805589093
2024-06-09 00:00:00+00:00,7.021196046342609e-05
2024-06-10 00:00:00+00:00,0.002457689341507095
2024-06-11 00:00:00+00:00,-0.0044282569741910345
2024-06-12 00:00:00+00:00,0.003929640268956227
2024-06-13 00:00:00+00:00,-0.005258897999171901
2024-06-14 00:00:00+00:00,-0.0033646885654853745
2024-06-15 00:00:00+00:00,0.000541956565224105
2024-06-16 00:00:00+00:00,-4.362614398152081e-05
2024-06-17 00:00:00+00:00,0.002302390375886553
2024-06-18 00:00:00+00:00,0.0006180546755049695
2024-06-19 00:00:00+00:00,-0.0011623596661447099
2024-06-20 00:00:00+00:00,0.0031742490549022963
2024-06-21 00:00:00+00:00,0.004498725488492813
2024-06-22 00:00:00+00:00,4.516632572611804e-05
2024-06-23 00:00:00+00:00,-0.00019949234151811975
2024-06-24 00:00:00+00:00,0.0023131295876196844
2024-06-25 00:00:00+00:00,-0.0026567684607601474
2024-06-26 00:00:00+00:00,-0.00020609258394544932
2024-06-27 00:00:00+00:00,0.0013352169911962568
2024-06-28 00:00:00+00:00,0.0007962428389350268
2024-06-29 00:00:00+00:00,-0.00011629273586491081
2024-06-30 00:00:00+00:00,7.55886480840016e-05
2024-07-01 00:00:00+00:00,0.0016000052684868866
2024-07-02 00:00:00+00:00,0.00321888261992015
2024-07-03 00:00:00+00:00,0.0003478199800480218
2024-07-04 00:00:00+00:00,-0.0007598992315805607
2024-07-05 00:00:00+00:00,-0.002595257379598665
2024-07-07 00:00:00+00:00,-8.374158526248927e-05
2024-07-08 00:00:00+00:00,-0.0032062298592758407
2024-07-09 00:00:00+00:00,-0.0041151804180632025
2024-07-10 00:00:00+00:00,0.00469196649793744
2024-07-11 00:00:00+00:00,0.0005698231931906549
2024-07-12 00:00:00+00:00,0.004722462393892468
2024-07-13 00:00:00+00:00,2.2180780842194257e-06
2024-07-14 00:00:00+00:00,2.8029085303557612e-05
2024-07-15 00:00:00+00:00,0.0010501051949499125
2024-07-16 00:00:00+00:00,0.004675816333182704
2024-07-17 00:00:00+00:00,-0.01143225900973606
2024-07-18 00:00:00+00:00,-0.009642329040508053
2024-07-19 00:00:00+00:00,-0.004787333749137436
2024-07-20 00:00:00+00:00,-3.4244476388360406e-06
2024-07-21 00:00:00+00:00,-0.00030101059452050265
2024-07-22 00:00:00+00:00,0.007943981763390142
2024-07-23 00:00:00+00:00,-0.0038089475914752026
2024-07-24 00:00:00+00:00,0.012222865052234121
2024-07-25 00:00:00+00:00,0.007781719142001662
2024-07-26 00:00:00+00:00,0.011262154860552598
2024-07-27 00:00:00+00:00,6.182041884952706e-06
2024-07-28 00:00:00+00:00,-7.473519633175109e-05
2024-07-29 00:00:00+00:00,0.0007547698638488629
2024-07-30 00:00:00+00:00,0.005174098790895984
2024-07-31 00:00:00+00:00,-0.00027819634438028707
2024-08-01 00:00:00+00:00,-0.0012190435335858098
2024-08-02 00:00:00+00:00,-0.0041652864476869
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.00011704070616889876
2024-08-05 00:00:00+00:00,-0.004412650789694707
2024-08-06 00:00:00+00:00,0.004663491058441192
2024-08-07 00:00:00+00:00,-0.0017652996993749773
2024-08-08 00:00:00+00:00,0.0037007752291967305
2024-08-09 00:00:00+00:00,-0.003680463282525492
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.003474532173084234
2024-08-13 00:00:00+00:00,0.006298659590040109
2024-08-14 00:00:00+00:00,0.0003728771137678791
2024-08-15 00:00:00+00:00,0.005141820505134916
2024-08-16 00:00:00+00:00,0.0014925964090746193
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.002825204554383732
2024-08-20 00:00:00+00:00,-0.0021127777974217824
2024-08-21 00:00:00+00:00,0.001421573767020031
2024-08-22 00:00:00+00:00,-0.0005528173568659643
2024-08-23 00:00:00+00:00,0.0025327730468979303
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0014963220165851525
2024-08-27 00:00:00+00:00,0.0003717772965829153
2024-08-28 00:00:00+00:00,0.0007287537276362625
2024-08-29 00:00:00+00:00,0.0018903960347088366
2024-08-30 00:00:00+00:00,0.0033893897249036246
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.03920710261214389
2024-09-02 00:00:00+00:00,-0.00579605217878188
2024-09-03 00:00:00+00:00,0.0314923268572979
2024-09-04 00:00:00+00:00,-0.0059370382474651555
2024-09-05 00:00:00+00:00,-0.0068805591240550575
2024-09-06 00:00:00+00:00,-0.006643593511295566
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,9.784915252517466e-05
2024-09-09 00:00:00+00:00,0.006332934995481822
2024-09-10 00:00:00+00:00,0.005451874786722529
2024-09-11 00:00:00+00:00,-0.0008767218539358772
2024-09-12 00:00:00+00:00,0.0010908316506164843
2024-09-13 00:00:00+00:00,0.0037400699415595
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,-0.00010715080296744833
2024-09-16 00:00:00+00:00,0.003854709904724329
2024-09-17 00:00:00+00:00,0.002183301470714308
2024-09-18 00:00:00+00:00,-0.0037713601470152733
2024-09-19 00:00:00+00:00,0.015133638839987628
2024-09-20 00:00:00+00:00,-0.0030358880610739463
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,-0.00020491107199889323
2024-09-23 00:00:00+00:00,0.0012459360040715307
2024-09-24 00:00:00+00:00,0.0076184748277074235
2024-09-25 00:00:00+00:00,-0.001790444653526341
2024-09-26 00:00:00+00:00,0.012098050035438563
2024-09-27 00:00:00+00:00,0.01549734049987221
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,0.00017953446387224738
2024-09-30 00:00:00+00:00,0.004369506173565117
2024-10-01 00:00:00+00:00,0.03189272460244725
2024-10-02 00:00:00+00:00,0.018210401628042956
2024-10-03 00:00:00+00:00,-0.007339451043996613
2024-10-04 00:00:00+00:00,0.007145416635571136
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.0001492567419668807
2024-10-07 00:00:00+00:00,0.0010906911166537155
2024-10-08 00:00:00+00:00,-0.015979521532945764
2024-10-09 00:00:00+00:00,0.0017082600809762444
2024-10-10 00:00:00+00:00,0.004925441030775143
2024-10-11 00:00:00+00:00,0.009669784773444799
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,8.256639747919825e-05
2024-10-14 00:00:00+00:00,0.0026493284763375686
2024-10-15 00:00:00+00:00,-0.013287777450258808
2024-10-16 00:00:00+00:00,0.0015553337058376343
2024-10-17 00:00:00+00:00,-0.00038882384049473804
2024-10-18 00:00:00+00:00,0.005088938764828461
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,3.911803870405075e-06
2024-10-21 00:00:00+00:00,-0.0050471766496189
2024-10-22 00:00:00+00:00,-0.006474045279571386
2024-10-23 00:00:00+00:00,0.0039284977810889864
2024-10-24 00:00:00+00:00,-0.0020966128156612754
2024-10-25 00:00:00+00:00,-0.0026549731763864685
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-7.094446458090766e-05
2024-10-28 00:00:00+00:00,0.0026221084495806463
2024-10-29 00:00:00+00:00,-0.0025229586677191452
2024-10-30 00:00:00+00:00,-0.01021418605731527
2024-10-31 00:00:00+00:00,-0.01110610111713775
2024-11-01 00:00:00+00:00,0.004225410690709412
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,7.355866601547106e-05
2024-11-04 00:00:00+00:00,0.0024224142552082754
2024-11-05 00:00:00+00:00,0.009768500040311281
2024-11-06 00:00:00+00:00,0.005112829906872789
2024-11-07 00:00:00+00:00,0.0032139363404395166
2024-11-08 00:00:00+00:00,0.004104870011833417
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,-5.144773035962778e-05
2024-11-11 00:00:00+00:00,-0.0002726479101825497
2024-11-12 00:00:00+00:00,-0.011154241347421644
2024-11-13 00:00:00+00:00,0.0002069994400964966
2024-11-14 00:00:00+00:00,-0.0038625621076184505
2024-11-15 00:00:00+00:00,-0.01245882694713871
2024-11-16 00:00:00+00:00,1.8849942968179447e-05
2024-11-17 00:00:00+00:00,4.900107918526739e-05
2024-11-18 00:00:00+00:00,0.0025335765449867567
2024-11-19 00:00:00+00:00,-0.003564308302168794
2024-11-20 00:00:00+00:00,0.00528959785858557
2024-11-21 00:00:00+00:00,0.007747822063939758
2024-11-22 00:00:00+00:00,0.0029552124680489846
2024-11-23 00:00:00+00:00,5.9094574432325464e-05
2024-11-24 00:00:00+00:00,-8.826026456190481e-05
2024-11-25 00:00:00+00:00,0.008634397208088973
2024-11-26 00:00:00+00:00,-0.0020462932599855667
2024-11-27 00:00:00+00:00,0.002470242787587392
2024-11-28 00:00:00+00:00,0.0004957629064641066
2024-11-29 00:00:00+00:00,0.000358977819156107
2024-11-30 00:00:00+00:00,2.970545172021868e-05
2024-12-01 00:00:00+00:00,0.006912477385522204
2024-12-02 00:00:00+00:00,0.0898506602325338
2024-12-03 00:00:00+00:00,-0.0007854165128683948
2024-12-04 00:00:00+00:00,-0.0015143352615221298
2024-12-05 00:00:00+00:00,-0.005846199629294927
2024-12-06 00:00:00+00:00,-0.002658372786442005
2024-12-07 00:00:00+00:00,-1.0249588780280625e-05
2024-12-08 00:00:00+00:00,-0.00011427924463165792
2024-12-09 00:00:00+00:00,-0.0028020701906714333
2024-12-10 00:00:00+00:00,0.008041136972005114
2024-12-11 00:00:00+00:00,0.004229220649313913
2024-12-12 00:00:00+00:00,-0.00372196494797155
2024-12-13 00:00:00+00:00,-0.001978207137655736
2024-12-14 00:00:00+00:00,-3.3481289370546805e-05
2024-12-15 00:00:00+00:00,-2.263334399476302e-06
2024-12-16 00:00:00+00:00,-0.0009294218030845958
2024-12-17 00:00:00+00:00,-0.007689441998799093
2024-12-18 00:00:00+00:00,-0.020558211195571524
2024-12-19 00:00:00+00:00,0.0023179645532572794
