datetime,portfolio_return_ml
2021-05-25 00:00:00+00:00,-0.001347516293068192
2021-05-26 00:00:00+00:00,-0.0001654292593552784
2021-05-27 00:00:00+00:00,0.00904137342826073
2021-05-28 00:00:00+00:00,0.011671650447345947
2021-05-30 00:00:00+00:00,8.14265408986458e-06
2021-05-31 00:00:00+00:00,-0.005520289994419074
2021-06-01 00:00:00+00:00,0.03890747181704771
2021-06-02 00:00:00+00:00,0.005045123913380326
2021-06-03 00:00:00+00:00,-0.001120578819850633
2021-06-04 00:00:00+00:00,0.0021150399521374036
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.001139597168780687
2021-06-07 00:00:00+00:00,-0.0038988987854110856
2021-06-08 00:00:00+00:00,-0.0007138171425023825
2021-06-09 00:00:00+00:00,-0.0020487600618780194
2021-06-10 00:00:00+00:00,-0.0009274507394999859
2021-06-11 00:00:00+00:00,0.0013510987098591324
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.003961835457167201
2021-06-15 00:00:00+00:00,-0.0013737259611306587
2021-06-16 00:00:00+00:00,-0.0004468161067712776
2021-06-17 00:00:00+00:00,0.0035975327961596695
2021-06-18 00:00:00+00:00,-0.007400660336290682
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-0.00013390638202205073
2021-06-21 00:00:00+00:00,0.007082688204283948
2021-06-22 00:00:00+00:00,-0.001100897957344509
2021-06-23 00:00:00+00:00,0.003944249202275171
2021-06-24 00:00:00+00:00,0.004258978480266716
2021-06-25 00:00:00+00:00,0.005181463468615031
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-0.000288304716534264
2021-06-28 00:00:00+00:00,-0.003950125436490672
2021-06-29 00:00:00+00:00,0.005136080755052631
2021-06-30 00:00:00+00:00,-0.004579169823359457
2021-07-01 00:00:00+00:00,0.01995776593457285
2021-07-02 00:00:00+00:00,0.0019031497694809757
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,3.310314627377537e-05
2021-07-05 00:00:00+00:00,0.0036583531480139436
2021-07-06 00:00:00+00:00,-0.003444936249784961
2021-07-07 00:00:00+00:00,0.003771444780372031
2021-07-08 00:00:00+00:00,-0.00943693464042339
2021-07-09 00:00:00+00:00,0.012049174339986422
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,8.965279082662061e-05
2021-07-12 00:00:00+00:00,0.0006095339298806464
2021-07-13 00:00:00+00:00,0.00015414131384598376
2021-07-14 00:00:00+00:00,-0.001663225035873447
2021-07-15 00:00:00+00:00,-0.000629806180430926
2021-07-16 00:00:00+00:00,-0.00476173888472605
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.001337231573006283
2021-07-19 00:00:00+00:00,-0.00813896937480469
2021-07-20 00:00:00+00:00,0.007815024911185834
2021-07-21 00:00:00+00:00,0.0047933155154651855
2021-07-22 00:00:00+00:00,7.119273103727383e-05
2021-07-23 00:00:00+00:00,0.001456139874334172
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-0.00013969245399148743
2021-07-26 00:00:00+00:00,0.0034203747702860957
2021-07-27 00:00:00+00:00,0.0006213996345899393
2021-07-28 00:00:00+00:00,-0.0006483149895421296
2021-07-29 00:00:00+00:00,0.0010186217255604966
2021-07-30 00:00:00+00:00,-0.0013268187551472694
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.01565854697817414
2021-08-03 00:00:00+00:00,0.008386967065390634
2021-08-04 00:00:00+00:00,0.0006597049957560664
2021-08-05 00:00:00+00:00,0.005531146814740787
2021-08-06 00:00:00+00:00,0.003977252773716295
2021-08-08 00:00:00+00:00,-0.00017872010811525579
2021-08-09 00:00:00+00:00,0.0031987382772541827
2021-08-10 00:00:00+00:00,0.0009721813177344558
2021-08-11 00:00:00+00:00,0.002825205508484163
2021-08-12 00:00:00+00:00,-0.0023705921764521107
2021-08-13 00:00:00+00:00,-0.0020488233821033754
2021-08-15 00:00:00+00:00,0.00011847733735641416
2021-08-16 00:00:00+00:00,-0.001382050056553304
2021-08-17 00:00:00+00:00,0.0041210239409611125
2021-08-18 00:00:00+00:00,0.0025339352261738004
2021-08-19 00:00:00+00:00,0.0018655339819428447
2021-08-20 00:00:00+00:00,-6.528194692777813e-05
2021-08-22 00:00:00+00:00,0.0005403980010338245
2021-08-23 00:00:00+00:00,-0.001972682941402208
2021-08-24 00:00:00+00:00,-0.0026135687568310862
2021-08-25 00:00:00+00:00,0.0007224988086614534
2021-08-26 00:00:00+00:00,-0.002456352659176795
2021-08-27 00:00:00+00:00,0.00042265403889503824
2021-08-29 00:00:00+00:00,-2.714149546564807e-05
2021-08-30 00:00:00+00:00,0.0008393014487137122
2021-08-31 00:00:00+00:00,-0.0006687538167028169
2021-09-01 00:00:00+00:00,0.004643884607717599
2021-09-02 00:00:00+00:00,0.002171936560450131
2021-09-03 00:00:00+00:00,-0.00020150791063395889
2021-09-05 00:00:00+00:00,-0.0002117383199506875
2021-09-06 00:00:00+00:00,0.003897682199672727
2021-09-07 00:00:00+00:00,-0.002071143651976158
2021-09-08 00:00:00+00:00,-0.003683405719793193
2021-09-09 00:00:00+00:00,0.00028193845627932175
2021-09-10 00:00:00+00:00,0.0004835111751680549
2021-09-12 00:00:00+00:00,-1.0584358833790199e-06
2021-09-13 00:00:00+00:00,-0.0007777439051292486
2021-09-14 00:00:00+00:00,-0.0002522415415639352
2021-09-15 00:00:00+00:00,0.0030221320090226757
2021-09-16 00:00:00+00:00,4.7500926852905687e-05
2021-09-17 00:00:00+00:00,-0.0011310135485161214
2021-09-19 00:00:00+00:00,-1.966777337399186e-06
2021-09-20 00:00:00+00:00,-0.007485055790488479
2021-09-21 00:00:00+00:00,0.0003027033693040649
2021-09-22 00:00:00+00:00,0.003445930968865174
2021-09-23 00:00:00+00:00,0.0017231753898579241
2021-09-24 00:00:00+00:00,-5.4420395053845516e-05
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,-0.00020291671651422716
2021-09-27 00:00:00+00:00,0.00047404351634054096
2021-09-28 00:00:00+00:00,-0.0002937911660598298
2021-09-29 00:00:00+00:00,0.00027684082993095516
2021-09-30 00:00:00+00:00,-0.0029666585012968327
2021-10-01 00:00:00+00:00,0.0009502056690445561
2021-10-02 00:00:00+00:00,7.115568261257786e-05
2021-10-03 00:00:00+00:00,0.00018662963462988055
2021-10-04 00:00:00+00:00,-0.0002047779085466918
2021-10-05 00:00:00+00:00,0.00016918018270002826
2021-10-06 00:00:00+00:00,0.00019999415214347905
2021-10-07 00:00:00+00:00,0.0002429571198813932
2021-10-08 00:00:00+00:00,0.0
2021-10-09 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,-3.5783402070185454e-05
2021-10-11 00:00:00+00:00,-0.00019970862594218458
2021-10-12 00:00:00+00:00,0.00031346968929934707
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.001267307723177022
2021-10-15 00:00:00+00:00,4.520130407342877e-05
2021-10-16 00:00:00+00:00,1.9026951440313707e-06
2021-10-17 00:00:00+00:00,-0.0
2021-10-18 00:00:00+00:00,0.001524663351549947
2021-10-19 00:00:00+00:00,-0.00010568093543216251
2021-10-20 00:00:00+00:00,0.00016551195196302072
2021-10-21 00:00:00+00:00,-0.0
2021-10-22 00:00:00+00:00,0.0
2021-10-23 00:00:00+00:00,0.0
2021-10-24 00:00:00+00:00,-0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,-0.0
2021-10-27 00:00:00+00:00,-0.00011833673265230363
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,-1.6622117483933608e-06
2021-10-30 00:00:00+00:00,-2.4775819865658913e-05
2021-10-31 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.006978855811983223
2021-11-02 00:00:00+00:00,0.00043054587616610425
2021-11-03 00:00:00+00:00,0.0004729140355436329
2021-11-04 00:00:00+00:00,0.0007441778233165208
2021-11-05 00:00:00+00:00,0.00042245045442023776
2021-11-06 00:00:00+00:00,2.7825621273496348e-05
2021-11-07 00:00:00+00:00,-0.0
2021-11-08 00:00:00+00:00,-0.0
2021-11-09 00:00:00+00:00,-0.00025049805175574106
2021-11-10 00:00:00+00:00,0.00040708572374747017
2021-11-11 00:00:00+00:00,-4.494360276174169e-05
2021-11-12 00:00:00+00:00,0.0005921945510572441
2021-11-13 00:00:00+00:00,5.1243448044291816e-05
2021-11-14 00:00:00+00:00,-0.0
2021-11-15 00:00:00+00:00,0.0007267326698621804
2021-11-16 00:00:00+00:00,0.0004940853657344936
2021-11-17 00:00:00+00:00,-0.0012036266345971927
2021-11-18 00:00:00+00:00,-0.00020833778505331165
2021-11-19 00:00:00+00:00,-0.0004555755096768963
2021-11-20 00:00:00+00:00,2.968900935613586e-05
2021-11-21 00:00:00+00:00,-0.0
2021-11-22 00:00:00+00:00,-0.0005401168381100549
2021-11-23 00:00:00+00:00,0.001005002363351834
2021-11-24 00:00:00+00:00,0.00015688697268455512
2021-11-25 00:00:00+00:00,3.460354417812904e-05
2021-11-26 00:00:00+00:00,-0.002078452858105901
2021-11-27 00:00:00+00:00,-7.929656538448683e-07
2021-11-28 00:00:00+00:00,-0.000180569689401802
2021-11-29 00:00:00+00:00,0.00024580481645513356
2021-11-30 00:00:00+00:00,-0.0028864946229494514
2021-12-01 00:00:00+00:00,0.00010855267924198827
2021-12-02 00:00:00+00:00,0.0007030602205194458
2021-12-03 00:00:00+00:00,-9.137590645135701e-05
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0018862612060667043
2021-12-07 00:00:00+00:00,0.0002890131290717954
2021-12-08 00:00:00+00:00,-7.790927609191133e-05
2021-12-09 00:00:00+00:00,-0.00027685813656902367
2021-12-10 00:00:00+00:00,0.00038830832980876057
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.0007052561654363468
2021-12-14 00:00:00+00:00,6.973988021766156e-06
2021-12-15 00:00:00+00:00,0.00039871491087182403
2021-12-16 00:00:00+00:00,7.608659936528751e-05
2021-12-17 00:00:00+00:00,-0.0002537367305393266
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.0014052333535911842
2021-12-21 00:00:00+00:00,0.0
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.0
2021-12-24 00:00:00+00:00,-0.0
2021-12-25 00:00:00+00:00,-0.0
2021-12-26 00:00:00+00:00,-0.0
2021-12-27 00:00:00+00:00,0.0
2021-12-28 00:00:00+00:00,0.0
2021-12-29 00:00:00+00:00,0.0
2021-12-30 00:00:00+00:00,-0.0
2021-12-31 00:00:00+00:00,-0.0
2022-01-01 00:00:00+00:00,-0.0
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,-0.0
2022-01-07 00:00:00+00:00,-3.912582108470923e-05
2022-01-08 00:00:00+00:00,-1.7075855149522017e-05
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,-0.0
2022-01-12 00:00:00+00:00,-0.0
2022-01-13 00:00:00+00:00,-0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,-0.0005881660909447324
2022-01-18 00:00:00+00:00,-1.7744859426497235e-05
2022-01-19 00:00:00+00:00,3.4945089458229166e-05
2022-01-20 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,-0.0
2022-01-22 00:00:00+00:00,-8.416082887766853e-06
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0009791586108976666
2022-01-25 00:00:00+00:00,-0.0
2022-01-26 00:00:00+00:00,-2.6781046340311654e-05
2022-01-27 00:00:00+00:00,0.0002675300835879577
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,-0.0
2022-01-31 00:00:00+00:00,-1.4907107607621478e-06
2022-02-01 00:00:00+00:00,-0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,-0.0
2022-02-04 00:00:00+00:00,-0.0
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,-0.0
2022-02-11 00:00:00+00:00,-0.0
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.0
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,-0.0
2022-02-18 00:00:00+00:00,-0.0
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.0
2022-02-22 00:00:00+00:00,-0.0
2022-02-23 00:00:00+00:00,-0.0
2022-02-24 00:00:00+00:00,-0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.0
2022-03-01 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.025066214935230237
2022-03-03 00:00:00+00:00,0.012504068461521018
2022-03-04 00:00:00+00:00,-0.008393415906143592
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0030782456611140783
2022-03-07 00:00:00+00:00,-0.014375467732693405
2022-03-08 00:00:00+00:00,-0.015848027291414275
2022-03-09 00:00:00+00:00,0.008841619025035325
2022-03-10 00:00:00+00:00,0.004230788921112142
2022-03-11 00:00:00+00:00,0.0008382958417430499
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,-0.0005110442661582241
2022-03-14 00:00:00+00:00,-0.0018773744101540193
2022-03-15 00:00:00+00:00,0.0020690036850373682
2022-03-16 00:00:00+00:00,0.012384529939227123
2022-03-17 00:00:00+00:00,0.018650203498318186
2022-03-18 00:00:00+00:00,0.008552864007959298
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0007282746204723996
2022-03-21 00:00:00+00:00,-0.0005682652335889305
2022-03-22 00:00:00+00:00,0.003450889120074714
2022-03-23 00:00:00+00:00,-0.009790614151889275
2022-03-24 00:00:00+00:00,0.007461292238086152
2022-03-25 00:00:00+00:00,-0.004015459330839486
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.0002255345708513488
2022-03-28 00:00:00+00:00,0.0033438262847023856
2022-03-29 00:00:00+00:00,0.0001273231626010337
2022-03-30 00:00:00+00:00,-0.004925436739857824
2022-03-31 00:00:00+00:00,-0.0025445872392856387
2022-04-01 00:00:00+00:00,0.004809342619744073
2022-04-02 00:00:00+00:00,-1.1098651019991259e-05
2022-04-03 00:00:00+00:00,0.0005073510781948917
2022-04-04 00:00:00+00:00,-4.237135657829275e-05
2022-04-05 00:00:00+00:00,-0.0017772417586462467
2022-04-06 00:00:00+00:00,-0.003384165748498739
2022-04-07 00:00:00+00:00,0.0059816151925234625
2022-04-08 00:00:00+00:00,0.00327351221189171
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-0.00010745336957896032
2022-04-11 00:00:00+00:00,-0.0031019081957145756
2022-04-12 00:00:00+00:00,-0.00251494042325605
2022-04-13 00:00:00+00:00,0.00043522038706131117
2022-04-14 00:00:00+00:00,-0.0004014575606857305
2022-04-15 00:00:00+00:00,-5.404646485896307e-05
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,-0.0001273649720544715
2022-04-18 00:00:00+00:00,-0.00042207476580132896
2022-04-19 00:00:00+00:00,0.0011137236778835141
2022-04-20 00:00:00+00:00,0.0030932388966801133
2022-04-21 00:00:00+00:00,0.0017425387478140933
2022-04-22 00:00:00+00:00,-0.005201175971911362
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-7.078208226185845e-05
2022-04-25 00:00:00+00:00,-0.0001164728933760365
2022-04-26 00:00:00+00:00,-0.0036520089589135354
2022-04-27 00:00:00+00:00,0.00400809878094477
2022-04-28 00:00:00+00:00,0.002499728246624796
2022-04-29 00:00:00+00:00,-0.004141647070667245
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.006349432851036949
2022-05-02 00:00:00+00:00,0.001733461667186496
2022-05-03 00:00:00+00:00,0.0019254695742612878
2022-05-04 00:00:00+00:00,-0.000732387585034406
2022-05-05 00:00:00+00:00,-0.0004821248816481901
2022-05-06 00:00:00+00:00,-0.000644097569784178
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.00020060679736990313
2022-05-09 00:00:00+00:00,-0.004207123755746033
2022-05-10 00:00:00+00:00,0.0005065363647341333
2022-05-11 00:00:00+00:00,-0.0006954452679426196
2022-05-12 00:00:00+00:00,-0.0002527664788207334
2022-05-13 00:00:00+00:00,0.00039199390425656116
2022-05-14 00:00:00+00:00,0.00013165019847516618
2022-05-15 00:00:00+00:00,0.0003945701034515895
2022-05-16 00:00:00+00:00,-0.00036096048198714856
2022-05-17 00:00:00+00:00,0.012545591234950311
2022-05-18 00:00:00+00:00,-0.049220388517542596
2022-05-19 00:00:00+00:00,0.01174956051650161
2022-05-20 00:00:00+00:00,0.004813414647442108
2022-05-21 00:00:00+00:00,0.00019240366805357755
2022-05-22 00:00:00+00:00,0.0002693157260376138
2022-05-23 00:00:00+00:00,0.012491214459236526
2022-05-24 00:00:00+00:00,-0.0042013666634744175
2022-05-25 00:00:00+00:00,0.005337518049121868
2022-05-26 00:00:00+00:00,0.0058623504036869716
2022-05-27 00:00:00+00:00,0.013154239770838882
2022-05-28 00:00:00+00:00,0.0004799914910931624
2022-05-29 00:00:00+00:00,0.0004922792762830966
2022-05-30 00:00:00+00:00,0.0033735390087417812
2022-05-31 00:00:00+00:00,-0.008133213987497478
2022-06-01 00:00:00+00:00,0.017721141694952404
2022-06-02 00:00:00+00:00,0.013349023192656814
2022-06-03 00:00:00+00:00,0.0004270859486274178
2022-06-04 00:00:00+00:00,0.0001989300793131695
2022-06-05 00:00:00+00:00,-8.115984173049652e-05
2022-06-06 00:00:00+00:00,0.003530880920541409
2022-06-07 00:00:00+00:00,0.008487575955809573
2022-06-08 00:00:00+00:00,-0.017530929023080875
2022-06-09 00:00:00+00:00,-0.014140695717622035
2022-06-10 00:00:00+00:00,-0.020770402930584
2022-06-11 00:00:00+00:00,-0.0017396646477344584
2022-06-12 00:00:00+00:00,-0.0011100968806308665
2022-06-13 00:00:00+00:00,-0.012597148549270274
2022-06-14 00:00:00+00:00,-0.007495110844005036
2022-06-15 00:00:00+00:00,0.010286475870253716
2022-06-16 00:00:00+00:00,-0.01753341122751583
2022-06-17 00:00:00+00:00,0.0003790982768401003
2022-06-18 00:00:00+00:00,-0.0014714178902426023
2022-06-19 00:00:00+00:00,0.0007499008995139289
2022-06-20 00:00:00+00:00,0.0002649002299675502
2022-06-21 00:00:00+00:00,0.006893002990792127
2022-06-22 00:00:00+00:00,-0.0011183721634730503
2022-06-23 00:00:00+00:00,0.004127586246475129
2022-06-24 00:00:00+00:00,0.015923487670663705
2022-06-25 00:00:00+00:00,-0.00021896974512730904
2022-06-26 00:00:00+00:00,-0.0007188249031666873
2022-06-27 00:00:00+00:00,0.011815960278636782
2022-06-28 00:00:00+00:00,-0.008049778362523293
2022-06-29 00:00:00+00:00,-0.007075575117807522
2022-06-30 00:00:00+00:00,-0.007668820702113749
2022-07-01 00:00:00+00:00,0.006235470469643336
2022-07-02 00:00:00+00:00,0.0005168672393306913
2022-07-03 00:00:00+00:00,-0.0004556863901238939
2022-07-04 00:00:00+00:00,0.0021672479161143807
2022-07-05 00:00:00+00:00,-0.0043853013241616275
2022-07-06 00:00:00+00:00,-0.0003000197950019118
2022-07-07 00:00:00+00:00,0.015752235043894246
2022-07-08 00:00:00+00:00,-0.0030843205976310824
2022-07-09 00:00:00+00:00,-0.0002464840651479792
2022-07-10 00:00:00+00:00,-0.00030424678663063063
2022-07-11 00:00:00+00:00,-0.0034175112379500744
2022-07-12 00:00:00+00:00,-0.002930901010401156
2022-07-13 00:00:00+00:00,0.0003147219230405021
2022-07-14 00:00:00+00:00,-0.009325478556951376
2022-07-15 00:00:00+00:00,0.015877086094021733
2022-07-16 00:00:00+00:00,0.0006066195712157675
2022-07-17 00:00:00+00:00,0.00016273268426702486
2022-07-18 00:00:00+00:00,0.005012266936839998
2022-07-19 00:00:00+00:00,0.01621625275440892
2022-07-20 00:00:00+00:00,0.009684393661671318
2022-07-21 00:00:00+00:00,0.008437604243029775
2022-07-22 00:00:00+00:00,-0.007753840419287267
2022-07-23 00:00:00+00:00,0.0004045227265194839
2022-07-24 00:00:00+00:00,0.0004054660630928056
2022-07-25 00:00:00+00:00,0.0004036269015574576
2022-07-26 00:00:00+00:00,-0.005821348331572069
2022-07-27 00:00:00+00:00,0.016312075427264563
2022-07-28 00:00:00+00:00,0.017135743034023463
2022-07-29 00:00:00+00:00,0.012243549027646879
2022-07-30 00:00:00+00:00,-0.0002587981111637148
2022-07-31 00:00:00+00:00,0.00043382533273714495
2022-08-01 00:00:00+00:00,0.005914225808386719
2022-08-02 00:00:00+00:00,-0.007653379072557023
2022-08-03 00:00:00+00:00,0.016895664153061606
2022-08-04 00:00:00+00:00,0.0013237709256209613
2022-08-05 00:00:00+00:00,-0.0020408202697238262
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.000283234945864262
2022-08-08 00:00:00+00:00,0.005041224769399535
2022-08-09 00:00:00+00:00,-0.0037222859564353815
2022-08-10 00:00:00+00:00,0.01283366336461248
2022-08-11 00:00:00+00:00,0.006442770080768299
2022-08-12 00:00:00+00:00,0.008719621202208183
2022-08-13 00:00:00+00:00,0.0019287506781678343
2022-08-14 00:00:00+00:00,-0.00025598444091548664
2022-08-15 00:00:00+00:00,0.003142359005590699
2022-08-16 00:00:00+00:00,0.00394708122937428
2022-08-17 00:00:00+00:00,-0.0038465391024911123
2022-08-18 00:00:00+00:00,0.003572608931069483
2022-08-19 00:00:00+00:00,-0.006012883747125696
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,8.69558513297769e-05
2022-08-22 00:00:00+00:00,-0.006899204413828083
2022-08-23 00:00:00+00:00,-0.0020866277138608946
2022-08-24 00:00:00+00:00,0.003887747519910154
2022-08-25 00:00:00+00:00,0.005219060176463922
2022-08-26 00:00:00+00:00,-0.006989639249003309
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.00039829914386398964
2022-08-29 00:00:00+00:00,-4.806887633731409e-05
2022-08-30 00:00:00+00:00,-0.0012271812804931083
2022-08-31 00:00:00+00:00,-0.0033645930142488685
2022-09-01 00:00:00+00:00,0.005283638737562915
2022-09-02 00:00:00+00:00,-0.0017150646231201044
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.0004763515342094795
2022-09-06 00:00:00+00:00,-0.0003864685117563383
2022-09-07 00:00:00+00:00,0.0044761323715120675
2022-09-08 00:00:00+00:00,0.004291591174664514
2022-09-09 00:00:00+00:00,0.002194117626710126
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.004109172583010296
2022-09-13 00:00:00+00:00,-0.014243140371180407
2022-09-14 00:00:00+00:00,0.004305211070674156
2022-09-15 00:00:00+00:00,-0.0018155714516130484
2022-09-16 00:00:00+00:00,-0.003230967602847878
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.002707061736637573
2022-09-20 00:00:00+00:00,-0.001497953957976122
2022-09-21 00:00:00+00:00,-0.0027399461206347097
2022-09-22 00:00:00+00:00,-0.004120867922757693
2022-09-23 00:00:00+00:00,-0.004375162616903309
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.00390654067832611
2022-09-27 00:00:00+00:00,-0.000553890556816836
2022-09-28 00:00:00+00:00,0.0056514396255787965
2022-09-29 00:00:00+00:00,-0.003283496248314694
2022-09-30 00:00:00+00:00,-0.002199116297009468
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0051074540380674155
2022-10-04 00:00:00+00:00,0.007136845652024654
2022-10-05 00:00:00+00:00,-0.00522419121963361
2022-10-06 00:00:00+00:00,-0.0014083427682899754
2022-10-07 00:00:00+00:00,-0.004882828578776663
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.0005903595442528879
2022-10-11 00:00:00+00:00,-0.004094114651873253
2022-10-12 00:00:00+00:00,-0.003385595268010358
2022-10-13 00:00:00+00:00,0.005700199317820698
2022-10-14 00:00:00+00:00,-7.213033604045156e-05
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.010069140915359204
2022-10-18 00:00:00+00:00,0.0026945800287142083
2022-10-19 00:00:00+00:00,-0.0017018763395678614
2022-10-20 00:00:00+00:00,0.00016408397627272781
2022-10-21 00:00:00+00:00,0.0018196809980739876
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0016535982493657737
2022-10-25 00:00:00+00:00,0.0018917495879996148
2022-10-26 00:00:00+00:00,-0.0005106412426204261
2022-10-27 00:00:00+00:00,-0.003951356846695429
2022-10-28 00:00:00+00:00,0.0005403898353355185
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0005842868254965984
2022-11-01 00:00:00+00:00,0.01511790079782926
2022-11-02 00:00:00+00:00,-0.00543930193093567
2022-11-03 00:00:00+00:00,-0.0015303403167276966
2022-11-04 00:00:00+00:00,0.010398429048553698
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.009995254889849817
2022-11-08 00:00:00+00:00,0.0030233680610047193
2022-11-09 00:00:00+00:00,-0.004752115252736724
2022-11-10 00:00:00+00:00,0.028495312846067315
2022-11-11 00:00:00+00:00,-0.008363261902922147
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.006881322171923606
2022-11-15 00:00:00+00:00,0.004125139399750495
2022-11-16 00:00:00+00:00,0.00020154995058726188
2022-11-17 00:00:00+00:00,0.00284650697480013
2022-11-18 00:00:00+00:00,0.0044372509696160994
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.0007638327305915618
2022-11-22 00:00:00+00:00,0.004798838532289549
2022-11-23 00:00:00+00:00,0.0014389557951792337
2022-11-24 00:00:00+00:00,0.00011740987602741603
2022-11-25 00:00:00+00:00,0.0006179473571175572
2022-11-26 00:00:00+00:00,0.0
