datetime,portfolio_return_ml
2021-05-25 00:00:00+00:00,-0.0017293246676074528
2021-05-26 00:00:00+00:00,-0.00018640173190554097
2021-05-27 00:00:00+00:00,0.011552720872508944
2021-05-28 00:00:00+00:00,0.016451041612094958
2021-05-30 00:00:00+00:00,7.6162796689070035e-06
2021-05-31 00:00:00+00:00,-0.0062976274022289525
2021-06-01 00:00:00+00:00,0.05461074241122513
2021-06-02 00:00:00+00:00,0.005204133112024425
2021-06-03 00:00:00+00:00,-0.0013684682339127026
2021-06-04 00:00:00+00:00,0.0022616058039897787
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.0011805373552585304
2021-06-07 00:00:00+00:00,-0.004915349042849495
2021-06-08 00:00:00+00:00,-0.0009697899546857058
2021-06-09 00:00:00+00:00,-0.0024226715401948836
2021-06-10 00:00:00+00:00,-0.0012413453799102682
2021-06-11 00:00:00+00:00,0.0018920407026140544
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.005567966043465823
2021-06-15 00:00:00+00:00,-0.0017666414445099072
2021-06-16 00:00:00+00:00,-0.0004573095274731672
2021-06-17 00:00:00+00:00,0.004832404868853728
2021-06-18 00:00:00+00:00,-0.010430605130727421
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-0.0001792343013379847
2021-06-21 00:00:00+00:00,0.010185129272448861
2021-06-22 00:00:00+00:00,-0.0016737896379109608
2021-06-23 00:00:00+00:00,0.005224145608322185
2021-06-24 00:00:00+00:00,0.006443058496308478
2021-06-25 00:00:00+00:00,0.006929965866684905
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-0.00031136063027573585
2021-06-28 00:00:00+00:00,-0.0042061447194089085
2021-06-29 00:00:00+00:00,0.006278210472173545
2021-06-30 00:00:00+00:00,-0.004855612109709624
2021-07-01 00:00:00+00:00,0.026544783985755684
2021-07-02 00:00:00+00:00,0.0022746708328408114
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,3.822865615094534e-05
2021-07-05 00:00:00+00:00,0.00393667479785415
2021-07-06 00:00:00+00:00,-0.0038610254974559446
2021-07-07 00:00:00+00:00,0.005604432685029464
2021-07-08 00:00:00+00:00,-0.013530850735123239
2021-07-09 00:00:00+00:00,0.01738254309244355
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,0.00011116051762598479
2021-07-12 00:00:00+00:00,0.000730002457832269
2021-07-13 00:00:00+00:00,0.00025933055468103125
2021-07-14 00:00:00+00:00,-0.0018127482723082882
2021-07-15 00:00:00+00:00,-0.0009146185484763722
2021-07-16 00:00:00+00:00,-0.006159863963518515
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.0018688966542741027
2021-07-19 00:00:00+00:00,-0.011390460062687882
2021-07-20 00:00:00+00:00,0.010341684373508039
2021-07-21 00:00:00+00:00,0.006710208749582769
2021-07-22 00:00:00+00:00,0.00020603875521184434
2021-07-23 00:00:00+00:00,0.0020738685829967867
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-0.00016098987429557647
2021-07-26 00:00:00+00:00,0.0036212601461941907
2021-07-27 00:00:00+00:00,0.0009771089783383862
2021-07-28 00:00:00+00:00,-0.0009862208236262402
2021-07-29 00:00:00+00:00,0.001456665679208787
2021-07-30 00:00:00+00:00,-0.0018482916231370042
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.023304427385534003
2021-08-03 00:00:00+00:00,0.011341737379575141
2021-08-04 00:00:00+00:00,0.0007442611992256677
2021-08-05 00:00:00+00:00,0.006450306281603505
2021-08-06 00:00:00+00:00,0.004430644294520858
2021-08-08 00:00:00+00:00,-0.0002074400422207038
2021-08-09 00:00:00+00:00,0.0036803075597946428
2021-08-10 00:00:00+00:00,0.0013887627874157363
2021-08-11 00:00:00+00:00,0.0036776887931493415
2021-08-12 00:00:00+00:00,-0.003285131455161304
2021-08-13 00:00:00+00:00,-0.002408362050763497
2021-08-15 00:00:00+00:00,0.0001510898160491895
2021-08-16 00:00:00+00:00,-0.001809854504831403
2021-08-17 00:00:00+00:00,0.004863325555376495
2021-08-18 00:00:00+00:00,0.0033610830431800563
2021-08-19 00:00:00+00:00,0.0025863114222842752
2021-08-20 00:00:00+00:00,-6.101732512539155e-05
2021-08-22 00:00:00+00:00,0.0005618493972192876
2021-08-23 00:00:00+00:00,-0.0023648267686479864
2021-08-24 00:00:00+00:00,-0.0031455458546149314
2021-08-25 00:00:00+00:00,0.0010286532076071555
2021-08-26 00:00:00+00:00,-0.0030319268893177903
2021-08-27 00:00:00+00:00,0.0006765024983352928
2021-08-29 00:00:00+00:00,-6.52828590198311e-05
2021-08-30 00:00:00+00:00,0.001370365198031386
2021-08-31 00:00:00+00:00,-0.001368113307408941
2021-09-01 00:00:00+00:00,0.0053806861799844665
2021-09-02 00:00:00+00:00,0.002799140967282572
2021-09-03 00:00:00+00:00,-0.0004202804473636993
2021-09-05 00:00:00+00:00,-0.00025554343858518196
2021-09-06 00:00:00+00:00,0.004545988586027182
2021-09-07 00:00:00+00:00,-0.0027111709789608453
2021-09-08 00:00:00+00:00,-0.0043273636614343984
2021-09-09 00:00:00+00:00,0.0006054335199925002
2021-09-10 00:00:00+00:00,0.0013164853875974455
2021-09-12 00:00:00+00:00,-0.00019151860956873943
2021-09-13 00:00:00+00:00,-0.0012646758344496026
2021-09-14 00:00:00+00:00,-0.0007457140172319717
2021-09-15 00:00:00+00:00,0.0035918413334935072
2021-09-16 00:00:00+00:00,0.00033556604689241403
2021-09-17 00:00:00+00:00,-0.0014453088003342925
2021-09-19 00:00:00+00:00,-2.2304224403192038e-05
2021-09-20 00:00:00+00:00,-0.008681200474981648
2021-09-21 00:00:00+00:00,0.0005823098410958709
2021-09-22 00:00:00+00:00,0.004651239271254837
2021-09-23 00:00:00+00:00,0.002416658635142598
2021-09-24 00:00:00+00:00,-0.0006816995432062273
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,-0.000267754441996683
2021-09-27 00:00:00+00:00,0.000507755476901477
2021-09-28 00:00:00+00:00,-0.0008394974913766393
2021-09-29 00:00:00+00:00,0.0009172575137473507
2021-09-30 00:00:00+00:00,-0.0035761309402023455
2021-10-01 00:00:00+00:00,0.0013618375206592285
2021-10-02 00:00:00+00:00,0.00017572555470422337
2021-10-03 00:00:00+00:00,0.000260363732715373
2021-10-04 00:00:00+00:00,-0.00033104731941959744
2021-10-05 00:00:00+00:00,0.00032325210088172415
2021-10-06 00:00:00+00:00,0.00028688929509807344
2021-10-07 00:00:00+00:00,0.0003129122842801793
2021-10-08 00:00:00+00:00,8.123013857926592e-05
2021-10-09 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,-7.1751069026224e-05
2021-10-11 00:00:00+00:00,-0.0002621131290703273
2021-10-12 00:00:00+00:00,0.0004278041205968011
2021-10-13 00:00:00+00:00,8.3001212935147e-05
2021-10-14 00:00:00+00:00,0.0012845099228392467
2021-10-15 00:00:00+00:00,0.00039298988903789577
2021-10-16 00:00:00+00:00,2.6227676071583994e-06
2021-10-17 00:00:00+00:00,-5.533816897352456e-05
2021-10-18 00:00:00+00:00,0.0022624046538150325
2021-10-19 00:00:00+00:00,-0.00023132482902398264
2021-10-20 00:00:00+00:00,0.00024250704124105762
2021-10-21 00:00:00+00:00,-6.623374852229784e-05
2021-10-22 00:00:00+00:00,0.0004237538632029312
2021-10-23 00:00:00+00:00,4.287123683989978e-06
2021-10-24 00:00:00+00:00,-4.57010954945874e-05
2021-10-25 00:00:00+00:00,8.221601867674231e-05
2021-10-26 00:00:00+00:00,-8.033882984897055e-05
2021-10-27 00:00:00+00:00,-0.0009692801863082042
2021-10-28 00:00:00+00:00,0.0010353929207628648
2021-10-29 00:00:00+00:00,-3.022234022286325e-05
2021-10-30 00:00:00+00:00,-6.067377556960895e-05
2021-10-31 00:00:00+00:00,8.109594664385388e-07
2021-11-01 00:00:00+00:00,0.00814607877648563
2021-11-02 00:00:00+00:00,0.0005518149009438504
2021-11-03 00:00:00+00:00,0.00042499402367801017
2021-11-04 00:00:00+00:00,0.0009258779950109491
2021-11-05 00:00:00+00:00,0.00045581961553870556
2021-11-06 00:00:00+00:00,3.12779418234574e-05
2021-11-07 00:00:00+00:00,-4.466715329680826e-06
2021-11-08 00:00:00+00:00,-1.7685924045349045e-05
2021-11-09 00:00:00+00:00,-0.0003257185810546491
2021-11-10 00:00:00+00:00,0.0005270506261361623
2021-11-11 00:00:00+00:00,-0.00011245607812236965
2021-11-12 00:00:00+00:00,0.0007519259517872379
2021-11-13 00:00:00+00:00,0.00010659342158306593
2021-11-14 00:00:00+00:00,-1.2427685972725556e-05
2021-11-15 00:00:00+00:00,0.0008429889915870714
2021-11-16 00:00:00+00:00,0.0009284004953082429
2021-11-17 00:00:00+00:00,-0.002008148000164337
2021-11-18 00:00:00+00:00,-0.0004462622076456655
2021-11-19 00:00:00+00:00,-0.0006037569717476592
2021-11-20 00:00:00+00:00,8.613119018175662e-05
2021-11-21 00:00:00+00:00,-1.3658690923636233e-05
2021-11-22 00:00:00+00:00,-0.0007156690918937964
2021-11-23 00:00:00+00:00,0.0016890496913960936
2021-11-24 00:00:00+00:00,0.00048397337087819785
2021-11-25 00:00:00+00:00,4.098766090863319e-05
2021-11-26 00:00:00+00:00,-0.0020699938287472796
2021-11-27 00:00:00+00:00,-1.5730943290181997e-06
2021-11-28 00:00:00+00:00,-0.0002405402089090178
2021-11-29 00:00:00+00:00,0.0004184301819985092
2021-11-30 00:00:00+00:00,-0.003308769085735269
2021-12-01 00:00:00+00:00,0.00011997360957973186
2021-12-02 00:00:00+00:00,0.000916020102120321
2021-12-03 00:00:00+00:00,-0.00018084319947991452
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.002356702098849753
2021-12-07 00:00:00+00:00,0.0004107723266426952
2021-12-08 00:00:00+00:00,-0.00011214657498446392
2021-12-09 00:00:00+00:00,-0.0003028201619817789
2021-12-10 00:00:00+00:00,0.0005068691930053171
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.0008637034916068804
2021-12-14 00:00:00+00:00,2.3197281805676425e-05
2021-12-15 00:00:00+00:00,0.00041580310927916885
2021-12-16 00:00:00+00:00,0.00020353776698699244
2021-12-17 00:00:00+00:00,-0.000317083737164884
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.001898232287343075
2021-12-21 00:00:00+00:00,0.0012044903587203632
2021-12-22 00:00:00+00:00,0.00010031721025633522
2021-12-23 00:00:00+00:00,0.0001621828135136795
2021-12-24 00:00:00+00:00,-2.257072260259332e-05
2021-12-25 00:00:00+00:00,-0.0
2021-12-26 00:00:00+00:00,-0.0
2021-12-27 00:00:00+00:00,0.0008389981149347948
2021-12-28 00:00:00+00:00,0.00010291277915184487
2021-12-29 00:00:00+00:00,0.00016944087399413054
2021-12-30 00:00:00+00:00,-8.533774453943714e-05
2021-12-31 00:00:00+00:00,-7.184773177607041e-05
2022-01-01 00:00:00+00:00,-0.0
2022-01-02 00:00:00+00:00,0.00027136217805071874
2022-01-03 00:00:00+00:00,0.00013484939243629728
2022-01-04 00:00:00+00:00,0.0012253440360162128
2022-01-05 00:00:00+00:00,1.1205757139611993e-05
2022-01-06 00:00:00+00:00,-8.052335811688864e-06
2022-01-07 00:00:00+00:00,-0.0005183642855008877
2022-01-08 00:00:00+00:00,-3.258396948371662e-05
2022-01-09 00:00:00+00:00,2.473812765926349e-05
2022-01-10 00:00:00+00:00,0.00015808175575246952
2022-01-11 00:00:00+00:00,-0.0
2022-01-12 00:00:00+00:00,-0.00047327626482036346
2022-01-13 00:00:00+00:00,-0.00011959093853616266
2022-01-14 00:00:00+00:00,0.0009258816321830423
2022-01-15 00:00:00+00:00,4.945820742832208e-06
2022-01-16 00:00:00+00:00,2.6862933456312677e-06
2022-01-17 00:00:00+00:00,-0.0014753878647688688
2022-01-18 00:00:00+00:00,-0.00011547834558456949
2022-01-19 00:00:00+00:00,0.00017951125817208168
2022-01-20 00:00:00+00:00,0.0001932959381105971
2022-01-21 00:00:00+00:00,-0.00012922465723682835
2022-01-22 00:00:00+00:00,-3.987459366817161e-05
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0011626338426206347
2022-01-25 00:00:00+00:00,-2.40974848523289e-05
2022-01-26 00:00:00+00:00,-0.0004225599727281567
2022-01-27 00:00:00+00:00,0.0004971891232320744
2022-01-28 00:00:00+00:00,2.3430820442284688e-05
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,-9.195814756701604e-05
2022-01-31 00:00:00+00:00,-0.00035336294540906567
2022-02-01 00:00:00+00:00,-0.00038381803900362825
2022-02-02 00:00:00+00:00,0.00018681798970592592
2022-02-03 00:00:00+00:00,-1.3540076479820438e-06
2022-02-04 00:00:00+00:00,-0.00023403694672636478
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,-0.0
2022-02-11 00:00:00+00:00,-0.0
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-4.701217155933016e-05
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,-0.0
2022-02-18 00:00:00+00:00,-0.0
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.0
2022-02-22 00:00:00+00:00,-0.0
2022-02-23 00:00:00+00:00,-0.0
2022-02-24 00:00:00+00:00,-0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.00014566023258817906
2022-03-01 00:00:00+00:00,0.007515506121011737
2022-03-02 00:00:00+00:00,0.03092073910382641
2022-03-03 00:00:00+00:00,0.014176472299631827
2022-03-04 00:00:00+00:00,-0.009136444735197183
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.003558973978735373
2022-03-07 00:00:00+00:00,-0.019319681315836477
2022-03-08 00:00:00+00:00,-0.020977921313760473
2022-03-09 00:00:00+00:00,0.012368543575858091
2022-03-10 00:00:00+00:00,0.005909117059435776
2022-03-11 00:00:00+00:00,0.0009515725910432772
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,-0.0006099086512865587
2022-03-14 00:00:00+00:00,-0.0021627605661954014
2022-03-15 00:00:00+00:00,0.002502877063474858
2022-03-16 00:00:00+00:00,0.016707439304136002
2022-03-17 00:00:00+00:00,0.024023818927113586
2022-03-18 00:00:00+00:00,0.010188544455290978
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0008049995568519012
2022-03-21 00:00:00+00:00,-0.000688111263778605
2022-03-22 00:00:00+00:00,0.004967435776646596
2022-03-23 00:00:00+00:00,-0.011537070111076728
2022-03-24 00:00:00+00:00,0.009790655823544223
2022-03-25 00:00:00+00:00,-0.003973197618372302
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.0002566646393278247
2022-03-28 00:00:00+00:00,0.003910274722748692
2022-03-29 00:00:00+00:00,0.00021176560681079802
2022-03-30 00:00:00+00:00,-0.00698531406922523
2022-03-31 00:00:00+00:00,-0.003179968046193387
2022-04-01 00:00:00+00:00,0.006878422982960213
2022-04-02 00:00:00+00:00,-1.621320666193613e-05
2022-04-03 00:00:00+00:00,0.0007123139541814561
2022-04-04 00:00:00+00:00,-3.8212586605168634e-05
2022-04-05 00:00:00+00:00,-0.0022092499129426797
2022-04-06 00:00:00+00:00,-0.0037260319982945897
2022-04-07 00:00:00+00:00,0.007192844871512527
2022-04-08 00:00:00+00:00,0.004506889942270549
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-0.00012316430427244504
2022-04-11 00:00:00+00:00,-0.0024614210020687836
2022-04-12 00:00:00+00:00,-0.0029955923870964066
2022-04-13 00:00:00+00:00,0.0009867882129119495
2022-04-14 00:00:00+00:00,-0.0010223363277664281
2022-04-15 00:00:00+00:00,-0.00010016611964629193
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,-0.0002458359335667767
2022-04-18 00:00:00+00:00,-0.0006579900877565573
2022-04-19 00:00:00+00:00,0.0016522522159414168
2022-04-20 00:00:00+00:00,0.0048879075310677405
2022-04-21 00:00:00+00:00,0.002276670210190504
2022-04-22 00:00:00+00:00,-0.006469673750921439
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-9.584867691834793e-05
2022-04-25 00:00:00+00:00,-0.00025650203137225774
2022-04-26 00:00:00+00:00,-0.003879724208446919
2022-04-27 00:00:00+00:00,0.004445715437419198
2022-04-28 00:00:00+00:00,0.00451515250435285
2022-04-29 00:00:00+00:00,-0.005288880739720881
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.008055616580888247
2022-05-02 00:00:00+00:00,0.0021149172137430684
2022-05-03 00:00:00+00:00,0.003003990243078651
2022-05-04 00:00:00+00:00,-0.0014174008687166378
2022-05-05 00:00:00+00:00,-0.0008842870102031249
2022-05-06 00:00:00+00:00,-0.0011564732665340204
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.00034279916723330204
2022-05-09 00:00:00+00:00,-0.004854125254046346
2022-05-10 00:00:00+00:00,0.0007253444935166641
2022-05-11 00:00:00+00:00,-0.0010626778933074232
2022-05-12 00:00:00+00:00,-0.0004166669030529911
2022-05-13 00:00:00+00:00,0.0006257054489430885
2022-05-14 00:00:00+00:00,0.00023821292522126794
2022-05-15 00:00:00+00:00,0.0005891311505806825
2022-05-16 00:00:00+00:00,-0.0004892162965594298
2022-05-17 00:00:00+00:00,0.01415594102445582
2022-05-18 00:00:00+00:00,-0.07351391062452133
2022-05-19 00:00:00+00:00,0.01737152432603217
2022-05-20 00:00:00+00:00,0.00598877612879292
2022-05-21 00:00:00+00:00,0.0003030768931439019
2022-05-22 00:00:00+00:00,0.0003470501255117492
2022-05-23 00:00:00+00:00,0.013997913518609796
2022-05-24 00:00:00+00:00,-0.00557420402713738
2022-05-25 00:00:00+00:00,0.006492762254471379
2022-05-26 00:00:00+00:00,0.007359402329874269
2022-05-27 00:00:00+00:00,0.01592282926322694
2022-05-28 00:00:00+00:00,0.0005730151179978431
2022-05-29 00:00:00+00:00,0.0005121433713296742
2022-05-30 00:00:00+00:00,0.003799381031892741
2022-05-31 00:00:00+00:00,-0.011786240019259693
2022-06-01 00:00:00+00:00,0.025415996061765752
2022-06-02 00:00:00+00:00,0.018765894452579958
2022-06-03 00:00:00+00:00,0.00025944034890275033
2022-06-04 00:00:00+00:00,0.00022260186653420816
2022-06-05 00:00:00+00:00,-9.505718060347542e-05
2022-06-06 00:00:00+00:00,0.00495080776559232
2022-06-07 00:00:00+00:00,0.011912823739955978
2022-06-08 00:00:00+00:00,-0.019639679983095584
2022-06-09 00:00:00+00:00,-0.019182532453425223
2022-06-10 00:00:00+00:00,-0.028900462232482858
2022-06-11 00:00:00+00:00,-0.0021724942639491014
2022-06-12 00:00:00+00:00,-0.0014255898733313039
2022-06-13 00:00:00+00:00,-0.014460784651007214
2022-06-14 00:00:00+00:00,-0.010989770780831468
2022-06-15 00:00:00+00:00,0.011294439302515443
2022-06-16 00:00:00+00:00,-0.026968333395568655
2022-06-17 00:00:00+00:00,0.00040871029985635406
2022-06-18 00:00:00+00:00,-0.0017280094220265786
2022-06-19 00:00:00+00:00,0.001101224477724343
2022-06-20 00:00:00+00:00,0.00041566986536398204
2022-06-21 00:00:00+00:00,0.008020286856142702
2022-06-22 00:00:00+00:00,-0.0014306643056502357
2022-06-23 00:00:00+00:00,0.004490021619514674
2022-06-24 00:00:00+00:00,0.020653041675119634
2022-06-25 00:00:00+00:00,-0.0002979863130867445
2022-06-26 00:00:00+00:00,-0.0007348585202011649
2022-06-27 00:00:00+00:00,0.014249041920418053
2022-06-28 00:00:00+00:00,-0.010806225789730815
2022-06-29 00:00:00+00:00,-0.007753616627745834
2022-06-30 00:00:00+00:00,-0.008781479578736635
2022-07-01 00:00:00+00:00,0.007429118129957403
2022-07-02 00:00:00+00:00,0.0008950716778796839
2022-07-03 00:00:00+00:00,-0.0006696658226513926
2022-07-04 00:00:00+00:00,0.0026153771869232905
2022-07-05 00:00:00+00:00,-0.005865681776514144
2022-07-06 00:00:00+00:00,-0.0005852862384426858
2022-07-07 00:00:00+00:00,0.020430192787483273
2022-07-08 00:00:00+00:00,-0.0037033359690719202
2022-07-09 00:00:00+00:00,-0.0003502352570408294
2022-07-10 00:00:00+00:00,-0.00037734402976295604
2022-07-11 00:00:00+00:00,-0.0052396795884065905
2022-07-12 00:00:00+00:00,-0.003868218897256921
2022-07-13 00:00:00+00:00,0.00032420412584239393
2022-07-14 00:00:00+00:00,-0.011323154789581277
2022-07-15 00:00:00+00:00,0.023201630956659475
2022-07-16 00:00:00+00:00,0.001172975308336795
2022-07-17 00:00:00+00:00,0.00022706037948412667
2022-07-18 00:00:00+00:00,0.005575756246840853
2022-07-19 00:00:00+00:00,0.018330189365341008
2022-07-20 00:00:00+00:00,0.011871807102268936
2022-07-21 00:00:00+00:00,0.01180051585592791
2022-07-22 00:00:00+00:00,-0.009632929524140072
2022-07-23 00:00:00+00:00,0.0004856741883558196
2022-07-24 00:00:00+00:00,0.0004484266841357123
2022-07-25 00:00:00+00:00,0.00019773745883841352
2022-07-26 00:00:00+00:00,-0.008075169905048692
2022-07-27 00:00:00+00:00,0.02077381294625456
2022-07-28 00:00:00+00:00,0.02442404764055494
2022-07-29 00:00:00+00:00,0.015402638278945713
2022-07-30 00:00:00+00:00,-0.00028999540092723193
2022-07-31 00:00:00+00:00,0.00045328969708908383
2022-08-01 00:00:00+00:00,0.006664834571129515
2022-08-02 00:00:00+00:00,-0.01085427752309346
2022-08-03 00:00:00+00:00,0.023789585933262098
2022-08-04 00:00:00+00:00,0.0014482749829449412
2022-08-05 00:00:00+00:00,-0.002522806998395018
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.0003520290753026854
2022-08-08 00:00:00+00:00,0.007320588742320234
2022-08-09 00:00:00+00:00,-0.004547135664777435
2022-08-10 00:00:00+00:00,0.01949429100249033
2022-08-11 00:00:00+00:00,0.008037200885741868
2022-08-12 00:00:00+00:00,0.011480714274991933
2022-08-13 00:00:00+00:00,0.0019716899312936416
2022-08-14 00:00:00+00:00,-0.0003124618950479813
2022-08-15 00:00:00+00:00,0.0034810819271416387
2022-08-16 00:00:00+00:00,0.00648001544313024
2022-08-17 00:00:00+00:00,-0.005776325992153021
2022-08-18 00:00:00+00:00,0.0045771521167488555
2022-08-19 00:00:00+00:00,-0.00936477526312371
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,0.00012566513517474971
2022-08-22 00:00:00+00:00,-0.009607610839110076
2022-08-23 00:00:00+00:00,-0.002752094442026175
2022-08-24 00:00:00+00:00,0.003936160518571133
2022-08-25 00:00:00+00:00,0.007602158676093129
2022-08-26 00:00:00+00:00,-0.010377128715182267
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0005747399372890974
2022-08-29 00:00:00+00:00,7.452866860754558e-05
2022-08-30 00:00:00+00:00,-0.0016359940275879115
2022-08-31 00:00:00+00:00,-0.004577165406839785
2022-09-01 00:00:00+00:00,0.00700255093770701
2022-09-02 00:00:00+00:00,-0.0021372280120093325
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.0007223796230148291
2022-09-06 00:00:00+00:00,-0.0004247582826456312
2022-09-07 00:00:00+00:00,0.005573942636348181
2022-09-08 00:00:00+00:00,0.005764750661379785
2022-09-09 00:00:00+00:00,0.0027197672725321233
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.00552218178838076
2022-09-13 00:00:00+00:00,-0.020340930343365
2022-09-14 00:00:00+00:00,0.0059075095022502406
2022-09-15 00:00:00+00:00,-0.0031661973562475544
2022-09-16 00:00:00+00:00,-0.004415088143922808
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.003626909337741103
2022-09-20 00:00:00+00:00,-0.0022875078115012623
2022-09-21 00:00:00+00:00,-0.00415353204762423
2022-09-22 00:00:00+00:00,-0.005857579801540553
2022-09-23 00:00:00+00:00,-0.005294390027891357
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.005089870553030716
2022-09-27 00:00:00+00:00,-0.0008667971918094266
2022-09-28 00:00:00+00:00,0.007944607730727476
2022-09-29 00:00:00+00:00,-0.004737712719465543
2022-09-30 00:00:00+00:00,-0.0028596197653584926
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.006464223738449317
2022-10-04 00:00:00+00:00,0.01036219353773876
2022-10-05 00:00:00+00:00,-0.00821636730028566
2022-10-06 00:00:00+00:00,-0.0017121627423463963
2022-10-07 00:00:00+00:00,-0.00636405745468983
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.0009714089861971126
2022-10-11 00:00:00+00:00,-0.0052648596431637325
2022-10-12 00:00:00+00:00,-0.004050733320239117
2022-10-13 00:00:00+00:00,0.008100790273212281
2022-10-14 00:00:00+00:00,-0.00018972053981809595
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.012780107922337726
2022-10-18 00:00:00+00:00,0.0035833068545435783
2022-10-19 00:00:00+00:00,-0.0023121000051981133
2022-10-20 00:00:00+00:00,0.0003190231748855888
2022-10-21 00:00:00+00:00,0.002148448922853153
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0024484497743048027
2022-10-25 00:00:00+00:00,0.002690622960339912
2022-10-26 00:00:00+00:00,-0.0009815232204734787
2022-10-27 00:00:00+00:00,-0.003858950234768754
2022-10-28 00:00:00+00:00,0.0005156156237848587
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0007193064618520156
2022-11-01 00:00:00+00:00,0.020344336962029985
2022-11-02 00:00:00+00:00,-0.007494960417413869
2022-11-03 00:00:00+00:00,-0.0018591374693449135
2022-11-04 00:00:00+00:00,0.012425455011107834
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.012423813598677018
2022-11-08 00:00:00+00:00,0.0032457833722098154
2022-11-09 00:00:00+00:00,-0.0070622791358900296
2022-11-10 00:00:00+00:00,0.033822911335632026
2022-11-11 00:00:00+00:00,-0.010610823195578028
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.009060345800333497
2022-11-15 00:00:00+00:00,0.0045419707407857515
