datetime,exposure
2021-07-05 00:00:00+00:00,0.9000199444177328
2021-07-06 00:00:00+00:00,0.9000152331965751
2021-07-07 00:00:00+00:00,0.9000104924793216
2021-07-08 00:00:00+00:00,0.9000145580625565
2021-07-09 00:00:00+00:00,0.9000124454709939
2021-07-10 00:00:00+00:00,0.9000096623988758
2021-07-11 00:00:00+00:00,0.9000157322503662
2021-07-12 00:00:00+00:00,0.9000270402683538
2021-07-13 00:00:00+00:00,0.9000165339353193
2021-07-14 00:00:00+00:00,0.900016649379077
2021-07-15 00:00:00+00:00,0.9000075252033783
2021-07-16 00:00:00+00:00,0.90000608305999
2021-07-17 00:00:00+00:00,0.9000040319973738
2021-07-18 00:00:00+00:00,0.9000051532997302
2021-07-19 00:00:00+00:00,0.9000060613250761
2021-07-20 00:00:00+00:00,0.9000060761497091
2021-07-21 00:00:00+00:00,0.9000051333419992
2021-07-22 00:00:00+00:00,0.9000115213082166
2021-07-23 00:00:00+00:00,0.9000232733204987
2021-07-24 00:00:00+00:00,0.9000215492789431
2021-07-25 00:00:00+00:00,0.9000161729929959
2021-07-26 00:00:00+00:00,0.9000091265849355
2021-07-27 00:00:00+00:00,0.9000122092841457
2021-07-28 00:00:00+00:00,0.9000105874443466
2021-07-29 00:00:00+00:00,0.9000082717431472
2021-07-30 00:00:00+00:00,0.9000098533429725
2021-07-31 00:00:00+00:00,0.9000062456827879
2021-08-01 00:00:00+00:00,0.9000059896513911
2021-08-02 00:00:00+00:00,0.90000697814678
2021-08-03 00:00:00+00:00,0.9000120271396118
2021-08-04 00:00:00+00:00,0.9000182742119697
2021-08-05 00:00:00+00:00,0.9000304687272034
2021-08-06 00:00:00+00:00,0.9000179442197044
2021-08-08 00:00:00+00:00,0.9000164012791422
2021-08-09 00:00:00+00:00,0.9000137083339962
2021-08-10 00:00:00+00:00,0.900009613253965
2021-08-11 00:00:00+00:00,0.9000082387589631
2021-08-12 00:00:00+00:00,0.9000098080697009
2021-08-13 00:00:00+00:00,0.9000100765656227
2021-08-15 00:00:00+00:00,0.9000098135415393
2021-08-16 00:00:00+00:00,0.9000069860913686
2021-08-17 00:00:00+00:00,0.9000083501512236
2021-08-18 00:00:00+00:00,0.9000107125411397
2021-08-19 00:00:00+00:00,0.9000110827270923
2021-08-20 00:00:00+00:00,0.9000116518392683
2021-08-22 00:00:00+00:00,0.9000102464970704
2021-08-23 00:00:00+00:00,0.9000077546520729
2021-08-24 00:00:00+00:00,0.9000080760469815
2021-08-25 00:00:00+00:00,0.9000078937164808
2021-08-26 00:00:00+00:00,0.9000067954019835
2021-08-27 00:00:00+00:00,0.9000074832691685
2021-08-29 00:00:00+00:00,0.9000099429806452
2021-08-30 00:00:00+00:00,0.9000082826835167
2021-08-31 00:00:00+00:00,0.9000097900714658
2021-09-01 00:00:00+00:00,0.9000070377860829
2021-09-02 00:00:00+00:00,0.9000184894560167
2021-09-03 00:00:00+00:00,0.9000138609721219
2021-09-05 00:00:00+00:00,0.9000118402006457
2021-09-06 00:00:00+00:00,0.9000158262105054
2021-09-07 00:00:00+00:00,0.9000088129667243
2021-09-08 00:00:00+00:00,0.9000141503307619
2021-09-09 00:00:00+00:00,0.9000124109686495
2021-09-10 00:00:00+00:00,0.900009664517089
2021-09-12 00:00:00+00:00,0.9000110497030362
2021-09-13 00:00:00+00:00,0.9000113005652807
2021-09-14 00:00:00+00:00,0.9000075991849182
2021-09-15 00:00:00+00:00,0.9000041147315863
2021-09-16 00:00:00+00:00,0.9000088477685155
2021-09-17 00:00:00+00:00,0.9000090546179388
2021-09-19 00:00:00+00:00,0.9000093581026283
2021-09-20 00:00:00+00:00,0.9000082644162298
2021-09-21 00:00:00+00:00,0.9000080439485165
2021-09-22 00:00:00+00:00,0.9000079626075599
2021-09-23 00:00:00+00:00,0.900014844426095
2021-09-24 00:00:00+00:00,0.9000229050480267
2021-09-25 00:00:00+00:00,0.9000169135719754
2021-09-26 00:00:00+00:00,0.9000086020997952
2021-09-27 00:00:00+00:00,0.9000079351690695
2021-09-28 00:00:00+00:00,0.9000058758711554
2021-09-29 00:00:00+00:00,0.9000037654117795
2021-09-30 00:00:00+00:00,0.90000602312797
2021-10-01 00:00:00+00:00,0.9000023239568047
2021-10-02 00:00:00+00:00,0.9000039333706376
2021-10-03 00:00:00+00:00,0.900007662420095
2021-10-04 00:00:00+00:00,0.9000062771394984
2021-10-05 00:00:00+00:00,0.9000071288156688
2021-10-06 00:00:00+00:00,0.9000057008011588
2021-10-07 00:00:00+00:00,0.9000064342263743
2021-10-08 00:00:00+00:00,0.9000062600653915
2021-10-09 00:00:00+00:00,0.9000063512867651
2021-10-10 00:00:00+00:00,0.9000060224249026
2021-10-11 00:00:00+00:00,0.900005478203709
2021-10-12 00:00:00+00:00,0.9000052957798624
2021-10-13 00:00:00+00:00,0.9000057770184651
2021-10-14 00:00:00+00:00,0.9000059433365764
2021-10-15 00:00:00+00:00,0.9000088439655041
2021-10-16 00:00:00+00:00,0.9000091792250368
2021-10-17 00:00:00+00:00,0.9000070783324605
2021-10-18 00:00:00+00:00,0.9000066055887781
2021-10-19 00:00:00+00:00,0.900009605835952
2021-10-20 00:00:00+00:00,0.9000075665939676
2021-10-21 00:00:00+00:00,0.9000064671764489
2021-10-22 00:00:00+00:00,0.900006667323808
2021-10-23 00:00:00+00:00,0.9000061288014234
2021-10-24 00:00:00+00:00,0.9000064655717359
2021-10-25 00:00:00+00:00,0.9000055502916707
2021-10-26 00:00:00+00:00,0.9000061225558381
2021-10-27 00:00:00+00:00,0.9000049052976964
2021-10-28 00:00:00+00:00,0.9000042174701595
2021-10-29 00:00:00+00:00,0.9000072237846889
2021-10-30 00:00:00+00:00,0.9000064117458387
2021-10-31 00:00:00+00:00,0.900005760115075
2021-11-01 00:00:00+00:00,0.9000065735835502
2021-11-02 00:00:00+00:00,0.9000052103495202
2021-11-03 00:00:00+00:00,0.9000113123330408
2021-11-04 00:00:00+00:00,0.900018002036163
2021-11-05 00:00:00+00:00,0.9000109003377535
2021-11-06 00:00:00+00:00,0.9000142293462559
2021-11-07 00:00:00+00:00,0.9000068374653218
2021-11-08 00:00:00+00:00,0.9000063590614568
2021-11-09 00:00:00+00:00,0.9000058880266938
2021-11-10 00:00:00+00:00,0.9000054808663535
2021-11-11 00:00:00+00:00,0.9000061388740107
2021-11-12 00:00:00+00:00,0.9000058958562188
2021-11-13 00:00:00+00:00,0.9000066050591585
2021-11-14 00:00:00+00:00,0.9000068845573349
2021-11-15 00:00:00+00:00,0.9000062182469328
2021-11-16 00:00:00+00:00,0.9000069684720755
2021-11-17 00:00:00+00:00,0.900008621828301
2021-11-18 00:00:00+00:00,0.9000053245553166
2021-11-19 00:00:00+00:00,0.9000042350902838
2021-11-20 00:00:00+00:00,0.900004940925491
2021-11-21 00:00:00+00:00,0.9000045412896412
2021-11-22 00:00:00+00:00,0.9000054979773899
2021-11-23 00:00:00+00:00,0.9000044063279429
2021-11-24 00:00:00+00:00,0.9000075345001186
2021-11-25 00:00:00+00:00,0.9000086524465827
2021-11-26 00:00:00+00:00,0.9000073739433142
2021-11-27 00:00:00+00:00,-0.9000002668071633
2021-11-28 00:00:00+00:00,0.9000016129713299
2021-11-29 00:00:00+00:00,0.9000044747943039
2021-11-30 00:00:00+00:00,0.9000036847922881
2021-12-01 00:00:00+00:00,0.9000004964987802
2021-12-02 00:00:00+00:00,0.9000022129884552
2021-12-03 00:00:00+00:00,0.9000073491422539
2021-12-04 00:00:00+00:00,0.9000046744672024
2021-12-05 00:00:00+00:00,0.9000061544970919
2021-12-06 00:00:00+00:00,0.9000059751373467
2021-12-07 00:00:00+00:00,0.9000060026824572
2021-12-08 00:00:00+00:00,0.9000088560084849
2021-12-09 00:00:00+00:00,0.9000083408933978
2021-12-10 00:00:00+00:00,0.9000058516512802
2021-12-11 00:00:00+00:00,0.9000075078208205
2021-12-12 00:00:00+00:00,0.9000057226406285
2021-12-13 00:00:00+00:00,0.9000057380919833
2021-12-14 00:00:00+00:00,0.9000064013415267
2021-12-15 00:00:00+00:00,0.9000059567990827
2021-12-16 00:00:00+00:00,0.9000063581994135
2021-12-17 00:00:00+00:00,0.9000072148687626
2021-12-18 00:00:00+00:00,0.9000050930745283
2021-12-19 00:00:00+00:00,0.9000047750310824
2021-12-20 00:00:00+00:00,0.9000054633194908
2021-12-21 00:00:00+00:00,0.9000059568430255
2021-12-22 00:00:00+00:00,0.9000083454165303
2021-12-23 00:00:00+00:00,0.9000087179724563
2021-12-24 00:00:00+00:00,0.9000093246260877
2021-12-25 00:00:00+00:00,0.9000079512774793
2021-12-26 00:00:00+00:00,0.900006042787022
2021-12-27 00:00:00+00:00,0.9000055828483039
2021-12-28 00:00:00+00:00,0.9000059194562839
2021-12-29 00:00:00+00:00,0.900006909206301
2021-12-30 00:00:00+00:00,0.9000080627889708
2021-12-31 00:00:00+00:00,0.9000059883627731
2022-01-01 00:00:00+00:00,0.9000053861284956
2022-01-02 00:00:00+00:00,0.9000054823908975
2022-01-03 00:00:00+00:00,0.9000052191558996
2022-01-04 00:00:00+00:00,0.9000065829925297
2022-01-05 00:00:00+00:00,0.900009316629418
2022-01-06 00:00:00+00:00,0.9000080343191206
2022-01-07 00:00:00+00:00,0.9000067935582446
2022-01-08 00:00:00+00:00,0.9000049028714152
2022-01-09 00:00:00+00:00,0.9000046243662453
2022-01-10 00:00:00+00:00,0.9000051985014309
2022-01-11 00:00:00+00:00,0.9000057043187917
2022-01-12 00:00:00+00:00,0.9000041577020848
2022-01-13 00:00:00+00:00,0.9000020157999832
2022-01-14 00:00:00+00:00,0.90000363385297
2022-01-15 00:00:00+00:00,0.9000062938841067
2022-01-16 00:00:00+00:00,0.900006108873568
2022-01-17 00:00:00+00:00,0.9000059172098478
2022-01-18 00:00:00+00:00,0.9000070516695724
2022-01-19 00:00:00+00:00,0.9000055635898899
2022-01-20 00:00:00+00:00,0.9000060897197888
2022-01-21 00:00:00+00:00,0.9000093199579057
2022-01-22 00:00:00+00:00,0.9000066796015248
2022-01-23 00:00:00+00:00,0.9000046051717309
2022-01-24 00:00:00+00:00,0.9000059150262293
2022-01-25 00:00:00+00:00,0.9000084479320009
2022-01-26 00:00:00+00:00,0.9000069813976284
2022-01-27 00:00:00+00:00,0.9000040578344544
2022-01-28 00:00:00+00:00,0.9000070805139629
2022-01-29 00:00:00+00:00,0.9000056977917894
2022-01-30 00:00:00+00:00,0.9000053224301354
2022-01-31 00:00:00+00:00,0.9000058605136303
2022-02-01 00:00:00+00:00,0.9000039847474969
2022-02-02 00:00:00+00:00,0.9000039775027865
2022-02-03 00:00:00+00:00,0.9000055214613265
2022-02-04 00:00:00+00:00,0.9000052544243202
2022-02-05 00:00:00+00:00,0.9000051489565685
2022-02-06 00:00:00+00:00,0.9000055910344819
2022-02-07 00:00:00+00:00,0.9000053916058418
2022-02-08 00:00:00+00:00,0.9000057475782649
2022-02-09 00:00:00+00:00,0.9000059254591319
2022-02-10 00:00:00+00:00,0.9000065974070257
2022-02-11 00:00:00+00:00,0.9000046767143457
2022-02-12 00:00:00+00:00,0.9000026330790223
2022-02-13 00:00:00+00:00,0.9000043895488778
2022-02-14 00:00:00+00:00,0.900004553372619
2022-02-15 00:00:00+00:00,0.9000041954629464
2022-02-16 00:00:00+00:00,0.9000062091133878
2022-02-17 00:00:00+00:00,0.9000063494602504
2022-02-18 00:00:00+00:00,0.9000038821514544
2022-02-19 00:00:00+00:00,0.9000041272893123
2022-02-20 00:00:00+00:00,0.9000047709785676
2022-02-21 00:00:00+00:00,0.9000047338515841
2022-02-22 00:00:00+00:00,0.9000050588467341
2022-02-23 00:00:00+00:00,0.9000046839167725
2022-02-24 00:00:00+00:00,0.9000040910002112
2022-02-25 00:00:00+00:00,0.9000034855005321
2022-02-26 00:00:00+00:00,0.9000064804326081
2022-02-27 00:00:00+00:00,0.9000061931756977
2022-02-28 00:00:00+00:00,0.9000047289264588
2022-03-01 00:00:00+00:00,0.9000045622316126
2022-03-02 00:00:00+00:00,0.9001215617253946
2022-03-03 00:00:00+00:00,0.9000917354126403
2022-03-04 00:00:00+00:00,0.9000212802866723
2022-03-05 00:00:00+00:00,0.9000706264212215
2022-03-06 00:00:00+00:00,0.9000081780537793
2022-03-07 00:00:00+00:00,0.9000129882419056
2022-03-08 00:00:00+00:00,0.9000154880221186
2022-03-09 00:00:00+00:00,0.9000344726760081
2022-03-10 00:00:00+00:00,0.9000170332926367
2022-03-11 00:00:00+00:00,0.90001990952483
2022-03-12 00:00:00+00:00,0.9000458698285638
2022-03-13 00:00:00+00:00,0.9000264021471733
2022-03-14 00:00:00+00:00,0.9000136001820503
2022-03-15 00:00:00+00:00,0.9000106373304223
2022-03-16 00:00:00+00:00,0.9000082071864013
2022-03-17 00:00:00+00:00,0.9000251384125818
2022-03-18 00:00:00+00:00,0.9000240497221352
2022-03-19 00:00:00+00:00,0.900020978453588
2022-03-20 00:00:00+00:00,0.9000289037185808
2022-03-21 00:00:00+00:00,0.9000140066294584
2022-03-22 00:00:00+00:00,0.9000170475727435
2022-03-23 00:00:00+00:00,0.9000141492222948
2022-03-24 00:00:00+00:00,0.9000187743949297
2022-03-25 00:00:00+00:00,0.9000170359560173
2022-03-26 00:00:00+00:00,0.9000152334998229
2022-03-27 00:00:00+00:00,0.9000241352157733
2022-03-28 00:00:00+00:00,0.9000160746622293
2022-03-29 00:00:00+00:00,0.9000146029842949
2022-03-30 00:00:00+00:00,0.9000091321584666
2022-03-31 00:00:00+00:00,0.9000076928050479
2022-04-01 00:00:00+00:00,0.9000081383986835
2022-04-02 00:00:00+00:00,0.9000113309853697
2022-04-03 00:00:00+00:00,0.9000122062314904
2022-04-04 00:00:00+00:00,0.9000136201631651
2022-04-05 00:00:00+00:00,0.9000096648780376
2022-04-06 00:00:00+00:00,0.9000079838979805
2022-04-07 00:00:00+00:00,0.9000067399579418
2022-04-08 00:00:00+00:00,0.9000160651494208
2022-04-09 00:00:00+00:00,0.9000210639793707
2022-04-10 00:00:00+00:00,0.900016961505705
2022-04-11 00:00:00+00:00,0.9000134954686604
2022-04-12 00:00:00+00:00,0.9000084988464603
2022-04-13 00:00:00+00:00,0.9000035089601015
2022-04-14 00:00:00+00:00,0.9000069128661693
2022-04-15 00:00:00+00:00,0.9000051236710936
2022-04-16 00:00:00+00:00,0.9000054282648331
2022-04-17 00:00:00+00:00,0.900007430824798
2022-04-18 00:00:00+00:00,0.9000045476613886
2022-04-19 00:00:00+00:00,0.9000041686008902
2022-04-20 00:00:00+00:00,0.9000063103135238
2022-04-21 00:00:00+00:00,0.9000140715588681
2022-04-22 00:00:00+00:00,0.9000119208309134
2022-04-23 00:00:00+00:00,0.9000035558941677
2022-04-24 00:00:00+00:00,0.9000044526401276
2022-04-25 00:00:00+00:00,0.9000063714448849
2022-04-26 00:00:00+00:00,0.9000055523557248
2022-04-27 00:00:00+00:00,0.9000040959899551
2022-04-28 00:00:00+00:00,0.9000100519899279
2022-04-29 00:00:00+00:00,0.9000179698743394
2022-04-30 00:00:00+00:00,0.9000041492701296
2022-05-01 00:00:00+00:00,0.9000056729771667
2022-05-02 00:00:00+00:00,0.9000092281319239
2022-05-03 00:00:00+00:00,0.9000105010482047
2022-05-04 00:00:00+00:00,0.9000211627965666
2022-05-05 00:00:00+00:00,0.9000107734538106
2022-05-06 00:00:00+00:00,0.9000072172678939
2022-05-07 00:00:00+00:00,0.9000055307827091
2022-05-08 00:00:00+00:00,0.9000037003181941
2022-05-09 00:00:00+00:00,0.9000054996275111
2022-05-10 00:00:00+00:00,0.9000008164468045
2022-05-11 00:00:00+00:00,0.9000041887181272
2022-05-12 00:00:00+00:00,0.9000041466539628
2022-05-13 00:00:00+00:00,0.9000038373426804
2022-05-14 00:00:00+00:00,0.90000869346989
2022-05-15 00:00:00+00:00,0.9000061625681792
2022-05-16 00:00:00+00:00,0.9000074937788032
2022-05-17 00:00:00+00:00,0.9000057091594007
2022-05-18 00:00:00+00:00,0.9000228554037355
2022-05-19 00:00:00+00:00,0.9000849357736506
2022-05-20 00:00:00+00:00,0.9000426190944298
2022-05-21 00:00:00+00:00,0.9000210327182913
2022-05-22 00:00:00+00:00,0.9000756065774882
2022-05-23 00:00:00+00:00,0.90005266453931
2022-05-24 00:00:00+00:00,0.9000270601954135
2022-05-25 00:00:00+00:00,0.9000298819275333
2022-05-26 00:00:00+00:00,0.9000236023798116
2022-05-27 00:00:00+00:00,0.9000236740550307
2022-05-28 00:00:00+00:00,0.900029316015717
2022-05-29 00:00:00+00:00,0.9000260047189922
2022-05-30 00:00:00+00:00,0.9000219950024538
2022-05-31 00:00:00+00:00,0.9000112329741436
2022-06-01 00:00:00+00:00,0.9000151240897873
2022-06-02 00:00:00+00:00,0.9000003052799146
2022-06-03 00:00:00+00:00,-0.9000040645305775
2022-06-04 00:00:00+00:00,0.9000327354687033
2022-06-05 00:00:00+00:00,0.9000281260082328
2022-06-06 00:00:00+00:00,0.9000173830232269
2022-06-07 00:00:00+00:00,0.9000226360545298
2022-06-08 00:00:00+00:00,0.9000172092503839
2022-06-09 00:00:00+00:00,0.9000309876460245
2022-06-10 00:00:00+00:00,0.9000390149103965
2022-06-11 00:00:00+00:00,0.9000402795002818
2022-06-12 00:00:00+00:00,0.900029010637387
2022-06-13 00:00:00+00:00,0.9000196958460388
2022-06-14 00:00:00+00:00,0.9000046045823562
2022-06-15 00:00:00+00:00,0.9000165825420021
2022-06-16 00:00:00+00:00,0.9000217364875114
2022-06-17 00:00:00+00:00,0.9000537629947399
2022-06-18 00:00:00+00:00,0.9000519324385187
2022-06-19 00:00:00+00:00,0.900020900970964
2022-06-20 00:00:00+00:00,0.9000444062929038
2022-06-21 00:00:00+00:00,0.9000308627796549
2022-06-22 00:00:00+00:00,0.9000140068363831
2022-06-23 00:00:00+00:00,0.9000177067100396
2022-06-24 00:00:00+00:00,0.900014832476814
2022-06-25 00:00:00+00:00,0.9000205104206931
2022-06-26 00:00:00+00:00,0.9000298540146651
2022-06-27 00:00:00+00:00,0.9000301000893709
2022-06-28 00:00:00+00:00,0.900019387364974
2022-06-29 00:00:00+00:00,0.9000376940635949
2022-06-30 00:00:00+00:00,0.9000288760711569
2022-07-01 00:00:00+00:00,0.9000106212463391
2022-07-02 00:00:00+00:00,0.9000177003631219
2022-07-03 00:00:00+00:00,0.9000169022394787
2022-07-04 00:00:00+00:00,0.9000195067312298
2022-07-05 00:00:00+00:00,0.9000131168932619
2022-07-06 00:00:00+00:00,0.9000115104111466
2022-07-07 00:00:00+00:00,0.9000079902674436
2022-07-08 00:00:00+00:00,0.9000203323147726
2022-07-09 00:00:00+00:00,0.9000265456212411
2022-07-10 00:00:00+00:00,0.9000257295623636
2022-07-11 00:00:00+00:00,0.900015585437092
2022-07-12 00:00:00+00:00,0.9000135918076183
2022-07-13 00:00:00+00:00,0.900007791911344
2022-07-14 00:00:00+00:00,0.9000073394139303
2022-07-15 00:00:00+00:00,0.900004123782967
2022-07-16 00:00:00+00:00,0.9000050167694803
2022-07-17 00:00:00+00:00,0.9000162604520505
2022-07-18 00:00:00+00:00,0.9000366744153767
2022-07-19 00:00:00+00:00,0.9000224756365925
2022-07-20 00:00:00+00:00,0.900032846490674
2022-07-21 00:00:00+00:00,0.9000225794038923
2022-07-22 00:00:00+00:00,0.9000265566294339
2022-07-23 00:00:00+00:00,0.9000279816038208
2022-07-24 00:00:00+00:00,0.9000189174257373
2022-07-25 00:00:00+00:00,0.9000124230696062
2022-07-26 00:00:00+00:00,0.9000154972137203
2022-07-27 00:00:00+00:00,0.9000103615655558
2022-07-28 00:00:00+00:00,0.9000168673149972
2022-07-29 00:00:00+00:00,0.9000150795736777
2022-07-30 00:00:00+00:00,0.9000289163352632
2022-07-31 00:00:00+00:00,0.9000329548042478
2022-08-01 00:00:00+00:00,0.9000179750896976
2022-08-02 00:00:00+00:00,0.9000186760923357
2022-08-03 00:00:00+00:00,0.9000199308897093
2022-08-04 00:00:00+00:00,0.900010647220243
2022-08-05 00:00:00+00:00,0.9000162852925641
2022-08-06 00:00:00+00:00,0.9000361498229477
2022-08-07 00:00:00+00:00,0.9000193053668285
2022-08-08 00:00:00+00:00,0.9000201146222349
2022-08-09 00:00:00+00:00,0.9000140524048835
2022-08-10 00:00:00+00:00,0.9000158139421638
2022-08-11 00:00:00+00:00,0.9000284973685087
2022-08-12 00:00:00+00:00,0.9000254962444333
2022-08-13 00:00:00+00:00,0.900023956765492
2022-08-14 00:00:00+00:00,0.900021474008423
2022-08-15 00:00:00+00:00,0.9000164752243391
2022-08-16 00:00:00+00:00,0.9000081883302399
2022-08-17 00:00:00+00:00,0.9000120227591983
2022-08-18 00:00:00+00:00,0.90001537966892
2022-08-19 00:00:00+00:00,0.9000107003129851
2022-08-20 00:00:00+00:00,0.9000075931273461
2022-08-21 00:00:00+00:00,0.9000102140789873
2022-08-22 00:00:00+00:00,0.9000080974995907
2022-08-23 00:00:00+00:00,0.9000008818093079
2022-08-24 00:00:00+00:00,0.9000052990496861
2022-08-25 00:00:00+00:00,0.900008801638229
2022-08-26 00:00:00+00:00,0.9000139701323865
2022-08-27 00:00:00+00:00,0.9000179159556073
2022-08-28 00:00:00+00:00,0.9000125991231467
2022-08-29 00:00:00+00:00,0.900009511747251
2022-08-30 00:00:00+00:00,0.9000120587019673
2022-08-31 00:00:00+00:00,0.9000111310947762
2022-09-01 00:00:00+00:00,-0.9000004808951888
2022-09-02 00:00:00+00:00,0.9000116308894975
2022-09-03 00:00:00+00:00,0.9000087905447125
2022-09-04 00:00:00+00:00,0.9000054739680922
2022-09-05 00:00:00+00:00,0.9000099780122288
2022-09-06 00:00:00+00:00,0.9000051042668257
2022-09-07 00:00:00+00:00,0.9000052646738449
2022-09-08 00:00:00+00:00,0.9000120703345218
2022-09-09 00:00:00+00:00,0.900019239881018
2022-09-10 00:00:00+00:00,0.9000208244386674
2022-09-11 00:00:00+00:00,0.9000148839555435
2022-09-12 00:00:00+00:00,0.900009837727008
2022-09-13 00:00:00+00:00,0.9000067391311203
2022-09-14 00:00:00+00:00,0.9000120162503117
2022-09-15 00:00:00+00:00,0.9000113928200658
2022-09-16 00:00:00+00:00,0.9000010778907794
2022-09-17 00:00:00+00:00,0.9000083903731161
2022-09-18 00:00:00+00:00,0.9000113419672431
2022-09-19 00:00:00+00:00,0.9000055798548148
2022-09-20 00:00:00+00:00,0.9000051843926169
2022-09-21 00:00:00+00:00,0.9000039386073795
2022-09-22 00:00:00+00:00,-0.9000019587945773
2022-09-23 00:00:00+00:00,-0.9000046384734269
2022-09-24 00:00:00+00:00,-0.9000070469162389
2022-09-25 00:00:00+00:00,-0.9000021408891555
2022-09-26 00:00:00+00:00,0.9000039920345435
2022-09-27 00:00:00+00:00,0.900005886587487
2022-09-28 00:00:00+00:00,0.9000055854010067
2022-09-29 00:00:00+00:00,0.9000157952684912
2022-09-30 00:00:00+00:00,0.9000133256906355
2022-10-01 00:00:00+00:00,0.9000065123791737
2022-10-02 00:00:00+00:00,0.9000077976377037
2022-10-03 00:00:00+00:00,0.9000065417482325
2022-10-04 00:00:00+00:00,0.9000066335334875
2022-10-05 00:00:00+00:00,0.9000347826520069
2022-10-06 00:00:00+00:00,0.9000313981052193
2022-10-07 00:00:00+00:00,0.9000084778869937
2022-10-08 00:00:00+00:00,0.9000061898758948
2022-10-09 00:00:00+00:00,0.9000008061737703
2022-10-10 00:00:00+00:00,0.9000066667825973
2022-10-11 00:00:00+00:00,0.9000040072314444
2022-10-12 00:00:00+00:00,0.9000011277888893
2022-10-13 00:00:00+00:00,-0.9000030836684503
2022-10-14 00:00:00+00:00,0.9000163123158047
2022-10-15 00:00:00+00:00,0.9000141638062401
2022-10-16 00:00:00+00:00,0.9000095945858883
2022-10-17 00:00:00+00:00,0.9000120725637243
2022-10-18 00:00:00+00:00,0.9000053696772669
2022-10-19 00:00:00+00:00,0.9000133583630137
2022-10-20 00:00:00+00:00,0.9000197181961218
2022-10-21 00:00:00+00:00,0.9000110944160639
2022-10-22 00:00:00+00:00,0.9000146078768981
2022-10-23 00:00:00+00:00,0.9000095024563057
2022-10-24 00:00:00+00:00,0.9000091911042936
2022-10-25 00:00:00+00:00,0.9000069054619158
2022-10-26 00:00:00+00:00,0.9000123122540402
2022-10-27 00:00:00+00:00,0.9000096828301515
2022-10-28 00:00:00+00:00,0.9000027672432532
2022-10-29 00:00:00+00:00,0.9000071775447991
2022-10-30 00:00:00+00:00,0.9000058431064173
2022-10-31 00:00:00+00:00,0.9000064484879942
2022-11-01 00:00:00+00:00,0.9000079081961239
2022-11-02 00:00:00+00:00,0.9000230678673585
2022-11-03 00:00:00+00:00,0.9000223426137822
2022-11-04 00:00:00+00:00,0.900019670310753
2022-11-05 00:00:00+00:00,0.9000158445789562
2022-11-06 00:00:00+00:00,0.9000166787056736
2022-11-07 00:00:00+00:00,0.9000200226014905
2022-11-08 00:00:00+00:00,0.9000078179170843
2022-11-09 00:00:00+00:00,0.9000110860165659
2022-11-10 00:00:00+00:00,0.9000180146364801
2022-11-11 00:00:00+00:00,0.9000105639682353
2022-11-12 00:00:00+00:00,0.9000252312778695
2022-11-13 00:00:00+00:00,0.900043653957863
2022-11-14 00:00:00+00:00,0.9000209886241337
2022-11-15 00:00:00+00:00,0.900036183744142
2022-11-16 00:00:00+00:00,0.9000122848940549
2022-11-17 00:00:00+00:00,0.9000090311188623
2022-11-18 00:00:00+00:00,0.9000184855598925
2022-11-19 00:00:00+00:00,0.9000222258080451
2022-11-20 00:00:00+00:00,0.9000154079218001
2022-11-21 00:00:00+00:00,0.9000100787908714
2022-11-22 00:00:00+00:00,0.9000109246804768
2022-11-23 00:00:00+00:00,0.900007946785803
2022-11-24 00:00:00+00:00,0.9000091481992752
2022-11-25 00:00:00+00:00,0.9000116168679104
2022-11-26 00:00:00+00:00,0.9000086496366162
2022-11-27 00:00:00+00:00,0.9000079915907541
2022-11-28 00:00:00+00:00,0.9000066999625487
2022-11-29 00:00:00+00:00,0.900015037574294
2022-11-30 00:00:00+00:00,0.900011507387821
2022-12-01 00:00:00+00:00,0.900015660018287
2022-12-02 00:00:00+00:00,0.9000245572749889
2022-12-03 00:00:00+00:00,0.9000203982233989
2022-12-04 00:00:00+00:00,0.9000141371449509
2022-12-05 00:00:00+00:00,0.9000101776447178
2022-12-06 00:00:00+00:00,0.9000071524704866
2022-12-07 00:00:00+00:00,0.9000101426688031
2022-12-08 00:00:00+00:00,0.9000086516768934
2022-12-09 00:00:00+00:00,0.9000103751350028
2022-12-10 00:00:00+00:00,0.9000122970502005
2022-12-11 00:00:00+00:00,0.9000115683476362
2022-12-12 00:00:00+00:00,0.9000094565414023
2022-12-13 00:00:00+00:00,0.9000169617580003
2022-12-14 00:00:00+00:00,0.900018770551138
2022-12-15 00:00:00+00:00,0.9000109653502059
2022-12-16 00:00:00+00:00,0.9000039878833421
2022-12-17 00:00:00+00:00,0.9000005012615239
2022-12-18 00:00:00+00:00,0.9000034373739747
2022-12-19 00:00:00+00:00,0.9000045772336145
2022-12-20 00:00:00+00:00,0.9000102456373125
2022-12-21 00:00:00+00:00,0.9000121863830112
2022-12-22 00:00:00+00:00,0.9000219468880509
2022-12-23 00:00:00+00:00,0.900014874032497
2022-12-24 00:00:00+00:00,0.9000120862335462
2022-12-25 00:00:00+00:00,0.9000114187332704
2022-12-26 00:00:00+00:00,0.9000049073052099
2022-12-27 00:00:00+00:00,0.9000078770950534
2022-12-28 00:00:00+00:00,0.900007016564498
2022-12-29 00:00:00+00:00,-0.9000070178747452
2022-12-30 00:00:00+00:00,0.9000066315337503
2022-12-31 00:00:00+00:00,0.9000159982205341
2023-01-01 00:00:00+00:00,0.9000117479054655
